accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
1	0.7717	0.6522	0.3567	0.7259	0.2161	0.8647	17.2000	0.0785	1139.0000	123.0000	0.1080	1161.0000
2	0.8166	0.6407	0.3522	0.7614	0.1897	0.8779	17.0000	0.0721	1005.0000	101.0000	0.1005	1025.0000
3	0.8420	0.6226	0.3520	0.7615	0.1672	0.8857	17.1000	0.0537	898.0000	92.0000	0.1024	934.0000
4	0.8148	0.6242	0.3512	0.7476	0.1517	0.8773	16.8000	0.0636	865.0000	89.0000	0.1029	885.0000
5	0.8196	0.6213	0.3490	0.7667	0.1736	0.8871	17.0000	0.0665	860.0000	85.0000	0.0988	873.0000
6	0.8293	0.6209	0.3538	0.7614	0.1790	0.8836	17.0000	0.0717	886.0000	87.0000	0.0982	899.0000
7	0.8384	0.6156	0.3530	0.7485	0.1786	0.8868	17.0000	0.0804	827.0000	83.0000	0.1004	834.0000
8	0.8601	0.6263	0.3623	0.7779	0.1875	0.9061	16.9000	0.0613	836.0000	78.0000	0.0933	846.0000
9	0.8517	0.6073	0.3401	0.7527	0.1664	0.8890	16.9000	0.0717	831.0000	87.0000	0.1047	861.0000
10	0.8326	0.6255	0.3537	0.7685	0.1789	0.8886	17.1000	0.0649	848.0000	86.0000	0.1014	860.0000
11	0.8191	0.6152	0.3536	0.7756	0.1789	0.8900	17.0000	0.0757	860.0000	85.0000	0.0988	884.0000
12	0.8341	0.6053	0.3441	0.7716	0.1707	0.8869	16.9000	0.0712	828.0000	84.0000	0.1014	849.0000
13	0.8330	0.6172	0.3518	0.7595	0.1806	0.8798	17.0000	0.0695	859.0000	86.0000	0.1001	887.0000
14	0.8328	0.6152	0.3450	0.7708	0.1473	0.8805	17.0000	0.0635	840.0000	86.0000	0.1024	849.0000
15	0.7983	0.6143	0.3572	0.7524	0.1670	0.8600	17.0000	0.0903	826.0000	92.0000	0.1114	834.0000
16	0.8322	0.6148	0.3548	0.7475	0.1712	0.8730	16.9000	0.0664	860.0000	90.0000	0.1047	865.0000
17	0.8155	0.6131	0.3597	0.7937	0.1707	0.8911	17.2000	0.0554	849.0000	74.0000	0.0872	859.0000
18	0.8383	0.6131	0.3468	0.7477	0.1690	0.8793	17.1000	0.0693	863.0000	91.0000	0.1054	877.0000
19	0.8313	0.6143	0.3572	0.7802	0.1857	0.8922	17.1000	0.0746	879.0000	84.0000	0.0956	894.0000
20	0.8068	0.6185	0.3548	0.7733	0.1818	0.8862	17.0000	0.0809	896.0000	90.0000	0.1004	909.0000
21	0.8374	0.6156	0.3464	0.7562	0.1720	0.8879	17.0000	0.0801	833.0000	86.0000	0.1032	838.0000
22	0.8192	0.6143	0.3466	0.7334	0.1709	0.8800	16.9000	0.0823	817.0000	94.0000	0.1151	852.0000
23	0.8283	0.6160	0.3456	0.7728	0.1749	0.8746	17.1000	0.0761	806.0000	88.0000	0.1092	839.0000
24	0.8332	0.6168	0.3500	0.7633	0.1830	0.8929	16.9000	0.0717	843.0000	81.0000	0.0961	885.0000
25	0.8405	0.6213	0.3527	0.7678	0.1725	0.8847	17.1000	0.0812	812.0000	86.0000	0.1059	843.0000
26	0.8135	0.6156	0.3439	0.7527	0.1693	0.8756	17.0000	0.0710	843.0000	92.0000	0.1091	864.0000
27	0.8069	0.6131	0.3513	0.7595	0.1733	0.8727	17.2000	0.0781	837.0000	93.0000	0.1111	852.0000
28	0.8266	0.6106	0.3447	0.7396	0.1592	0.8743	17.0000	0.0652	853.0000	89.0000	0.1043	888.0000
29	0.8322	0.6152	0.3500	0.7628	0.1674	0.8757	17.0000	0.0723	873.0000	95.0000	0.1088	881.0000
30	0.8457	0.6135	0.3489	0.7776	0.1624	0.8841	16.8000	0.0653	817.0000	85.0000	0.1040	839.0000
31	0.8373	0.6086	0.3493	0.7692	0.1772	0.8906	16.9000	0.0643	846.0000	83.0000	0.0981	867.0000
32	0.8355	0.6213	0.3532	0.7750	0.1689	0.8906	16.9000	0.0727	810.0000	83.0000	0.1025	826.0000
33	0.8326	0.6185	0.3513	0.7668	0.1829	0.8830	16.9000	0.0775	900.0000	88.0000	0.0978	931.0000
34	0.8268	0.6127	0.3440	0.7656	0.1573	0.8861	16.9000	0.0608	880.0000	87.0000	0.0989	896.0000
35	0.8261	0.6193	0.3527	0.7746	0.1825	0.8949	16.9000	0.0766	833.0000	87.0000	0.1044	848.0000
36	0.8067	0.6238	0.3582	0.7746	0.1861	0.8885	17.0000	0.0709	808.0000	87.0000	0.1077	816.0000
37	0.8220	0.6106	0.3503	0.7574	0.1521	0.8649	17.0000	0.0763	839.0000	91.0000	0.1085	841.0000
38	0.8047	0.6197	0.3636	0.7852	0.1790	0.8844	16.8000	0.0657	866.0000	83.0000	0.0958	888.0000
39	0.8391	0.6209	0.3537	0.7410	0.1704	0.8838	17.0000	0.0683	866.0000	87.0000	0.1005	892.0000
40	0.8277	0.6185	0.3514	0.7607	0.1717	0.8842	17.0000	0.0872	819.0000	91.0000	0.1111	859.0000
41	0.8143	0.6213	0.3575	0.7721	0.1784	0.8784	16.8000	0.0675	840.0000	86.0000	0.1024	879.0000
42	0.8206	0.6152	0.3421	0.7755	0.1592	0.8787	17.0000	0.0631	801.0000	87.0000	0.1086	804.0000
43	0.8341	0.6180	0.3568	0.7365	0.1696	0.8836	17.0000	0.0650	844.0000	90.0000	0.1066	852.0000
44	0.8545	0.6180	0.3505	0.7851	0.1636	0.8951	17.0000	0.0548	843.0000	80.0000	0.0949	876.0000
45	0.8223	0.6090	0.3507	0.7538	0.1614	0.8757	16.8000	0.0751	844.0000	97.0000	0.1149	876.0000
46	0.8251	0.6143	0.3421	0.7485	0.1603	0.8874	17.1000	0.0647	829.0000	85.0000	0.1025	851.0000
47	0.8214	0.6098	0.3468	0.7607	0.1741	0.8861	16.8000	0.0838	834.0000	87.0000	0.1043	838.0000
48	0.8203	0.6148	0.3416	0.7625	0.1632	0.8623	17.0000	0.0832	856.0000	102.0000	0.1192	869.0000
49	0.8238	0.6246	0.3632	0.7542	0.1743	0.8744	17.0000	0.0731	879.0000	96.0000	0.1092	911.0000
50	0.8125	0.6168	0.3543	0.7543	0.1722	0.8654	17.1000	0.0862	837.0000	89.0000	0.1063	858.0000
51	0.8330	0.6226	0.3562	0.7741	0.1784	0.8793	17.1000	0.0652	858.0000	87.0000	0.1014	880.0000
52	0.8357	0.6197	0.3548	0.7681	0.1668	0.8901	17.0000	0.0759	871.0000	89.0000	0.1022	891.0000
53	0.8274	0.6316	0.3625	0.7712	0.1981	0.8931	17.1000	0.0651	872.0000	82.0000	0.0940	899.0000
54	0.8293	0.6098	0.3453	0.7967	0.1658	0.8869	16.8000	0.0600	808.0000	81.0000	0.1002	843.0000
55	0.8216	0.6086	0.3423	0.7678	0.1665	0.8900	16.9000	0.0603	861.0000	83.0000	0.0964	884.0000
56	0.8187	0.6119	0.3418	0.7881	0.1720	0.8789	17.0000	0.0668	858.0000	92.0000	0.1072	884.0000
57	0.8199	0.6180	0.3374	0.7942	0.1598	0.8781	17.0000	0.0596	806.0000	87.0000	0.1079	826.0000
58	0.8475	0.6201	0.3502	0.8009	0.1783	0.9049	16.9000	0.0560	816.0000	77.0000	0.0944	849.0000
59	0.8107	0.6193	0.3543	0.7301	0.1726	0.8600	17.1000	0.0950	840.0000	97.0000	0.1155	870.0000
60	0.8124	0.6160	0.3469	0.7546	0.1708	0.8836	17.0000	0.0775	865.0000	91.0000	0.1052	897.0000
61	0.8299	0.6197	0.3555	0.7570	0.1867	0.8829	17.0000	0.0716	919.0000	90.0000	0.0979	924.0000
62	0.8341	0.6176	0.3555	0.8124	0.1811	0.8904	17.2000	0.0733	804.0000	79.0000	0.0983	852.0000
63	0.8138	0.6189	0.3580	0.7500	0.1776	0.8744	17.1000	0.0734	881.0000	95.0000	0.1078	896.0000
64	0.8038	0.6209	0.3543	0.7534	0.1714	0.8780	17.1000	0.0765	875.0000	91.0000	0.1040	897.0000
65	0.8316	0.6098	0.3436	0.7707	0.1661	0.8834	17.1000	0.0699	820.0000	85.0000	0.1037	839.0000
66	0.8262	0.6148	0.3454	0.7779	0.1536	0.8847	17.0000	0.0707	795.0000	84.0000	0.1057	833.0000
67	0.8604	0.6082	0.3512	0.7811	0.1777	0.8944	17.1000	0.0585	795.0000	83.0000	0.1044	816.0000
68	0.8272	0.6152	0.3483	0.7537	0.1633	0.8811	16.9000	0.0742	860.0000	95.0000	0.1105	885.0000
69	0.8249	0.6156	0.3578	0.7416	0.1928	0.8879	17.0000	0.0774	882.0000	86.0000	0.0975	920.0000
70	0.8270	0.6152	0.3500	0.7732	0.1749	0.8830	17.0000	0.0720	841.0000	83.0000	0.0987	864.0000
71	0.8021	0.6193	0.3500	0.7485	0.1615	0.8568	17.1000	0.0957	808.0000	99.0000	0.1225	812.0000
72	0.8163	0.6185	0.3497	0.7654	0.1828	0.8802	16.9000	0.0817	883.0000	86.0000	0.0974	905.0000
73	0.7979	0.6168	0.3565	0.7624	0.1524	0.8748	17.0000	0.0732	869.0000	90.0000	0.1036	913.0000
74	0.8295	0.6082	0.3412	0.7552	0.1555	0.8786	16.9000	0.0693	908.0000	92.0000	0.1013	920.0000
75	0.8247	0.6172	0.3497	0.7664	0.1813	0.8895	16.9000	0.0655	854.0000	80.0000	0.0937	882.0000
76	0.8145	0.6205	0.3400	0.7639	0.1721	0.8763	17.1000	0.0713	853.0000	89.0000	0.1043	878.0000
77	0.8333	0.6135	0.3482	0.7649	0.1753	0.8850	17.0000	0.0657	812.0000	87.0000	0.1071	826.0000
78	0.8350	0.6185	0.3548	0.7760	0.1797	0.8912	16.9000	0.0625	854.0000	85.0000	0.0995	886.0000
79	0.8246	0.6127	0.3505	0.7894	0.1816	0.9015	17.0000	0.0602	798.0000	74.0000	0.0927	825.0000
80	0.8217	0.6201	0.3589	0.7673	0.1806	0.8819	17.0000	0.0711	835.0000	88.0000	0.1054	856.0000
81	0.8411	0.6226	0.3500	0.7671	0.1699	0.8856	17.0000	0.0662	846.0000	85.0000	0.1005	874.0000
82	0.8229	0.6234	0.3601	0.7518	0.1764	0.8683	16.9000	0.0721	932.0000	100.0000	0.1073	942.0000
83	0.8408	0.6176	0.3550	0.7573	0.1782	0.8775	17.0000	0.0662	918.0000	89.0000	0.0969	922.0000
