accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
1	0.8241	0.6588	0.3541	0.7070	0.2222	0.8816	17.3000	0.0549	1129.0000	118.0000	0.1045	1167.0000
2	0.8124	0.6382	0.3491	0.7236	0.1905	0.8722	17.1000	0.0855	928.0000	104.0000	0.1121	952.0000
3	0.8040	0.6234	0.3456	0.7423	0.1678	0.8673	17.0000	0.0844	874.0000	102.0000	0.1167	901.0000
4	0.8507	0.6242	0.3617	0.7670	0.1740	0.8886	17.0000	0.0604	848.0000	87.0000	0.1026	884.0000
5	0.8084	0.6201	0.3439	0.7255	0.1522	0.8717	17.0000	0.0779	816.0000	98.0000	0.1201	856.0000
6	0.8346	0.6213	0.3520	0.7610	0.1750	0.8929	17.0000	0.0645	834.0000	86.0000	0.1031	859.0000
7	0.7903	0.6148	0.3554	0.7444	0.1877	0.8836	17.1000	0.0815	834.0000	85.0000	0.1019	862.0000
8	0.8247	0.6160	0.3552	0.7704	0.1648	0.8843	17.0000	0.0732	863.0000	91.0000	0.1054	891.0000
9	0.8404	0.6139	0.3421	0.7660	0.1740	0.8929	17.0000	0.0652	885.0000	82.0000	0.0927	910.0000
10	0.8134	0.6246	0.3567	0.7837	0.1707	0.8822	17.0000	0.0682	864.0000	82.0000	0.0949	882.0000
11	0.8303	0.6106	0.3403	0.7624	0.1677	0.8842	17.1000	0.0775	854.0000	93.0000	0.1089	881.0000
12	0.8220	0.6102	0.3504	0.7448	0.1507	0.8860	16.9000	0.0723	820.0000	89.0000	0.1085	839.0000
13	0.8385	0.6065	0.3415	0.7612	0.1577	0.8804	16.9000	0.0709	829.0000	92.0000	0.1110	859.0000
14	0.8174	0.6098	0.3577	0.7735	0.1549	0.8893	17.0000	0.0674	791.0000	83.0000	0.1049	810.0000
15	0.8392	0.6156	0.3533	0.7932	0.1651	0.8907	17.0000	0.0638	787.0000	78.0000	0.0991	809.0000
16	0.8341	0.6197	0.3609	0.7740	0.1765	0.9001	17.1000	0.0608	873.0000	74.0000	0.0848	881.0000
17	0.8329	0.6156	0.3551	0.7638	0.1802	0.8886	17.0000	0.0760	806.0000	84.0000	0.1042	829.0000
18	0.8360	0.6230	0.3507	0.7826	0.1840	0.8942	17.0000	0.0690	830.0000	80.0000	0.0964	854.0000
19	0.8285	0.6209	0.3608	0.7593	0.1719	0.8872	17.0000	0.0632	835.0000	83.0000	0.0994	858.0000
20	0.8199	0.6156	0.3528	0.8003	0.1760	0.8884	17.0000	0.0653	796.0000	78.0000	0.0980	822.0000
21	0.8244	0.6143	0.3560	0.7916	0.1685	0.8967	16.9000	0.0744	832.0000	82.0000	0.0986	869.0000
22	0.8080	0.6197	0.3453	0.7430	0.1491	0.8792	17.0000	0.0706	873.0000	94.0000	0.1077	899.0000
23	0.8176	0.6308	0.3653	0.7826	0.1818	0.8830	17.2000	0.0767	847.0000	88.0000	0.1039	870.0000
24	0.8185	0.6123	0.3490	0.7448	0.1505	0.8757	17.1000	0.0814	870.0000	91.0000	0.1046	881.0000
25	0.8272	0.6168	0.3483	0.7958	0.1639	0.8986	17.0000	0.0648	805.0000	77.0000	0.0957	829.0000
26	0.8179	0.6160	0.3595	0.7175	0.1424	0.8737	17.1000	0.0718	850.0000	92.0000	0.1082	863.0000
27	0.8216	0.6082	0.3526	0.7491	0.1648	0.8900	17.0000	0.0656	817.0000	79.0000	0.0967	845.0000
28	0.8231	0.6094	0.3439	0.7503	0.1688	0.8765	16.9000	0.0747	819.0000	84.0000	0.1026	856.0000
29	0.8299	0.6115	0.3475	0.7861	0.1672	0.8820	16.9000	0.0652	825.0000	83.0000	0.1006	849.0000
30	0.8022	0.6156	0.3496	0.7683	0.1611	0.8779	17.0000	0.0762	865.0000	89.0000	0.1029	874.0000
31	0.8426	0.6065	0.3443	0.7690	0.1733	0.8827	17.1000	0.0787	812.0000	83.0000	0.1022	825.0000
