run	doculect	accuracy	purity	words	sounds
0	Austral_1213	0.8199530516431925	0.8790938051553892	131	16
0	Austral_128	0.8236434108527131	0.8846960899118931	142	15
0	Hawaiian_52	0.7422885572139304	0.8545429443459053	144	15
0	Mangareva_239	0.7678571428571429	0.8537150414056696	136	19
0	Maori_85	0.8040598290598291	0.8829963494382259	142	17
0	NorthMarquesan_38	0.7545893719806762	0.8707501091583342	163	18
0	Rapanui_264	0.780518018018018	0.8800240544327588	140	19
0	Sikaiana_243	0.773134328358209	0.8208274340389152	132	18
0	Tahitian_173	0.8375925925925927	0.8795825305436134	129	16
0	Tuamotuan_246	0.8097110754414124	0.8399921277977973	130	18
