run	doculect	accuracy	purity	words	sounds
1	Austral_1213	0.8306637806637807	0.8779982338355953	124	16
1	Tahitian_173	0.7906392694063926	0.8694380112677259	132	16
1	Mangareva_239	0.7718637992831543	0.866407855315883	128	19
1	Tuamotuan_246	0.7982558139534884	0.8586641222223553	130	18
1	Maori_85	0.740418118466899	0.8604171886013748	132	17
1	Sikaiana_243	0.7562841530054644	0.829204373066842	126	18
1	Austral_128	0.7982352941176472	0.8801304962130719	135	15
1	Hawaiian_52	0.8017943409247758	0.8793901936745565	148	15
1	Rapanui_264	0.6975409836065574	0.8641751286420098	154	19
1	NorthMarquesan_38	0.7182539682539683	0.8615800837136339	152	19
2	Austral_1213	0.8483653162757641	0.8741789924617652	111	16
2	Tahitian_173	0.8283333333333333	0.8760213966732509	124	16
2	Mangareva_239	0.8376507936507935	0.8980097661541219	148	19
2	Tuamotuan_246	0.8870039682539681	0.8723773470379262	134	18
2	Maori_85	0.8316017316017316	0.8741456153948481	135	17
2	Sikaiana_243	0.8341954022988506	0.8766979702845478	132	17
2	Austral_128	0.7858163265306123	0.8819235373608215	137	15
2	Hawaiian_52	0.7842342342342343	0.8628259062817517	137	15
2	Rapanui_264	0.7937158469945356	0.8833697167862151	147	19
2	NorthMarquesan_38	0.7467871485943774	0.8790577796468795	146	18
3	Austral_1213	0.9088709677419355	0.8884382303089664	108	16
3	Tahitian_173	0.861456176673568	0.8884391794666291	115	16
3	Mangareva_239	0.8333333333333335	0.9035129039140934	145	19
3	Tuamotuan_246	0.8824074074074072	0.8747772628131	126	18
3	Maori_85	0.7901888341543514	0.8734346348695955	140	17
3	Sikaiana_243	0.8414814814814814	0.884768260647595	144	17
3	Austral_128	0.8639303482587065	0.8799757913526559	126	15
3	Hawaiian_52	0.8121212121212122	0.8790890374518852	130	15
3	Rapanui_264	0.8239436619718309	0.9133798806946397	139	19
3	NorthMarquesan_38	0.8073565323565323	0.8708220019579368	143	19
4	Austral_1213	0.8592261904761903	0.8872430065061429	116	15
4	Tahitian_173	0.8418079096045198	0.8865650217965185	120	16
4	Mangareva_239	0.8405405405405404	0.881534739943738	120	19
4	Tuamotuan_246	0.8327462491846054	0.8631032767863892	132	18
4	Maori_85	0.7807060755336617	0.8852664237103739	142	17
4	Sikaiana_243	0.8245614035087719	0.8640368461943009	141	17
4	Austral_128	0.8251207729468599	0.8871410505126816	126	15
4	Hawaiian_52	0.8373655913978494	0.8835162993804136	130	15
4	Rapanui_264	0.6817460317460317	0.860312028577813	142	18
4	NorthMarquesan_38	0.8223370927318295	0.874449510851844	146	18
5	Austral_1213	0.8559065934065935	0.8906909589968691	121	16
5	Tahitian_173	0.846448087431694	0.8812687582328632	116	16
5	Mangareva_239	0.8589041095890411	0.8929553582901526	129	19
5	Tuamotuan_246	0.8440170940170939	0.8742863548230931	124	18
5	Maori_85	0.7387587822014052	0.8739359299023415	137	17
5	Sikaiana_243	0.8394230769230767	0.9085262022596742	137	17
5	Austral_128	0.8300438596491229	0.8815122031353134	118	15
5	Hawaiian_52	0.7960829493087556	0.8896130465214424	137	15
5	Rapanui_264	0.8221212121212119	0.9036509747419943	150	19
5	NorthMarquesan_38	0.768222222222222	0.8741595250231907	137	18
6	Austral_1213	0.8070329670329671	0.8794497109952127	120	16
6	Tahitian_173	0.8468253968253967	0.8713492282324544	116	16
6	Mangareva_239	0.8379385964912281	0.8800223731624554	132	19
6	Tuamotuan_246	0.9007812499999999	0.8961922305529832	126	18
6	Maori_85	0.8357843137254902	0.8928440480611548	131	17
6	Sikaiana_243	0.7862179487179487	0.8776529321465031	134	17
6	Austral_128	0.8894345238095238	0.9049307194236105	142	15
6	Hawaiian_52	0.8054644808743172	0.8709517398942119	134	15
6	Rapanui_264	0.8545893719806762	0.8999100359032688	134	19
6	NorthMarquesan_38	0.7120967741935483	0.8630719882120867	143	18
7	Austral_1213	0.8143406593406594	0.8598460548430855	110	16
7	Tahitian_173	0.8548552754435107	0.872537443222954	129	16
7	Mangareva_239	0.905111111111111	0.9028543940187286	113	19
7	Tuamotuan_246	0.8854124748490945	0.9035939600715251	128	18
7	Maori_85	0.7848958333333333	0.8735345821422387	134	17
7	Sikaiana_243	0.7958333333333334	0.8675860642292326	122	17
7	Austral_128	0.8858695652173914	0.9048772952078099	145	15
7	Hawaiian_52	0.882712215320911	0.9098758103347608	127	15
7	Rapanui_264	0.8288888888888889	0.8996679859246617	142	19
7	NorthMarquesan_38	0.7493150684931508	0.8736897845332805	143	18
8	Austral_1213	0.8599801587301585	0.8780569026352958	111	15
8	Tahitian_173	0.8812074829931973	0.9209366899224403	127	16
8	Mangareva_239	0.8843283582089551	0.9237975136268999	136	19
8	Tuamotuan_246	0.8935714285714285	0.9280929595570767	128	18
8	Maori_85	0.807936507936508	0.9008667146973371	139	17
8	Sikaiana_243	0.8777777777777777	0.9116894224921019	137	17
8	Austral_128	0.8526190476190477	0.9001745691955245	133	15
8	Hawaiian_52	0.9021212121212121	0.9063218195617891	143	15
8	Rapanui_264	0.7944444444444444	0.8885678417155543	125	19
8	NorthMarquesan_38	0.8612994350282486	0.9028301726880202	148	18
9	Austral_1213	0.85	0.8745251572198992	111	15
9	Tahitian_173	0.8641414141414141	0.8957508223488442	112	16
9	Mangareva_239	0.8729407979407979	0.8799153123301942	125	19
9	Tuamotuan_246	0.9256132756132756	0.9024631095774145	128	18
9	Maori_85	0.8256410256410257	0.8977583509766135	131	17
9	Sikaiana_243	0.7792452830188679	0.885134706759071	131	17
9	Austral_128	0.841125541125541	0.8871003564501783	115	15
9	Hawaiian_52	0.8698113207547171	0.8855295053764032	141	15
9	Rapanui_264	0.83954802259887	0.9127181923871244	137	19
9	NorthMarquesan_38	0.8241071428571427	0.8687504082846284	150	18
10	Austral_1213	0.8399305555555555	0.8903107354458593	128	16
10	Tahitian_173	0.8435323383084576	0.8726641760690934	115	16
10	Mangareva_239	0.8906432748538011	0.9059135769267649	143	19
10	Tuamotuan_246	0.8488455988455987	0.8860920599369893	128	18
10	Maori_85	0.8264550264550264	0.8838711919139286	132	17
10	Sikaiana_243	0.8556737588652481	0.9062294665790621	127	17
10	Austral_128	0.8359375	0.8913615132122517	126	15
10	Hawaiian_52	0.8506132756132754	0.8848312256901634	126	15
10	Rapanui_264	0.8328502415458935	0.8993470212817374	133	19
10	NorthMarquesan_38	0.7013957307060753	0.8656649010665298	152	19
11	Austral_1213	0.7946327683615818	0.8648468771059135	110	16
11	Tahitian_173	0.8403508771929824	0.8929619353896299	104	16
11	Mangareva_239	0.8186099439775909	0.9014104646448776	131	19
11	Tuamotuan_246	0.8318356374807986	0.8865790955102655	138	18
11	Maori_85	0.8576502732240435	0.90265508274595	129	17
11	Sikaiana_243	0.7897959183673469	0.8701708424503353	129	17
11	Austral_128	0.7827956989247311	0.9050493476573707	132	15
11	Hawaiian_52	0.8460256410256408	0.8883887709940081	131	15
11	Rapanui_264	0.8188725490196078	0.9087034844272469	131	19
11	NorthMarquesan_38	0.8046850998463901	0.8792846696485844	146	18
12	Austral_1213	0.8267295597484278	0.859977505484237	125	15
12	Tahitian_173	0.8727678571428571	0.8903667628785157	113	16
12	Mangareva_239	0.87109375	0.8947131605910884	124	19
12	Tuamotuan_246	0.8763888888888888	0.8921452032842938	130	18
12	Maori_85	0.7898437499999998	0.8741839135900458	135	17
12	Sikaiana_243	0.8103333333333331	0.8910404930364811	127	17
12	Austral_128	0.8464444444444444	0.8803379044216006	127	15
