run	doculect	accuracy	purity	words	sounds
1	Mangareva_239	0.8186147186147186	0.8657218694582914	147	19
1	Austral_1213	0.8529448621553886	0.8524781226133767	122	16
1	Hawaiian_52	0.7722972972972973	0.8583920497178398	147	15
1	Rapanui_264	0.6796052631578946	0.8525533085446123	141	20
1	Maori_85	0.7854166666666667	0.8586002935670821	146	17
1	Tuamotuan_246	0.8167214012041598	0.8473356355624032	132	18
1	Tahitian_173	0.7544573643410853	0.8439600231186759	130	16
1	NorthMarquesan_38	0.7711764705882352	0.8608282522510363	150	18
1	Austral_128	0.8160575858250279	0.8834850842665499	138	15
1	Sikaiana_243	0.7994871794871794	0.8428845175487882	130	18
2	Mangareva_239	0.8087500000000001	0.8902724039317886	126	19
2	Austral_1213	0.8083333333333333	0.8566981760723401	126	15
2	Hawaiian_52	0.8080887149380298	0.8802797659564793	136	15
2	Rapanui_264	0.7653225806451613	0.8631441477335186	141	18
2	Maori_85	0.8458974358974358	0.8912956596893229	137	17
2	Tuamotuan_246	0.8194186765615337	0.8761667631202376	131	18
2	Tahitian_173	0.8902274342572849	0.8895867662711835	131	16
2	NorthMarquesan_38	0.7565217391304347	0.8827524637892585	159	19
2	Austral_128	0.8227848101265823	0.8847004098804214	130	15
2	Sikaiana_243	0.7092592592592595	0.8618637665702157	131	17
3	Mangareva_239	0.865111111111111	0.8801609301411519	137	19
3	Austral_1213	0.8135752688172042	0.8538392585858361	124	16
3	Hawaiian_52	0.821111111111111	0.8634805540508481	142	15
3	Rapanui_264	0.8452020202020201	0.8853994084246252	140	20
3	Maori_85	0.8066176470588233	0.8574336612333392	141	17
3	Tuamotuan_246	0.8777670527670525	0.8799351959794486	125	18
3	Tahitian_173	0.8440979208584841	0.8764553000391095	107	16
3	NorthMarquesan_38	0.794990723562152	0.8857697933641862	149	19
3	Austral_128	0.8417505030181086	0.8820544509686525	135	15
3	Sikaiana_243	0.7791666666666666	0.8593635962558508	131	17
4	Mangareva_239	0.8519323671497583	0.8984555245117838	139	20
4	Austral_1213	0.8836879432624115	0.8905278849399916	117	15
4	Hawaiian_52	0.8053140096618359	0.889673790196591	130	15
4	Rapanui_264	0.8328042328042328	0.8908564107463414	137	19
4	Maori_85	0.8046502976190476	0.8819451926272612	135	17
4	Tuamotuan_246	0.8762820512820512	0.8962343140242132	127	18
4	Tahitian_173	0.8696721311475408	0.8984193207596946	122	16
4	NorthMarquesan_38	0.7885547201336675	0.8826185290118445	153	18
