accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
1	0.3695	0.4222	0.2046	0.8195	0.0386	0.6797	34.6250	0.2215	497.0000	130.0000	0.2616	506.0000
2	0.3462	0.3947	0.1852	0.8535	0.0300	0.6538	34.1250	0.2838	414.0000	124.0000	0.2995	422.0000
3	0.4280	0.3777	0.1817	0.8595	0.0310	0.6795	33.6250	0.2573	388.0000	111.0000	0.2861	401.0000
4	0.3836	0.3760	0.1922	0.8519	0.0343	0.6579	34.8750	0.2732	394.0000	110.0000	0.2792	399.0000
5	0.3600	0.3782	0.1957	0.8555	0.0313	0.6384	34.2500	0.3089	385.0000	111.0000	0.2883	394.0000
6	0.3637	0.3711	0.1779	0.8531	0.0314	0.6635	34.3750	0.2720	374.0000	112.0000	0.2995	379.0000
7	0.3885	0.3722	0.1795	0.8553	0.0273	0.6320	34.0000	0.2939	351.0000	110.0000	0.3134	353.0000
8	0.2993	0.3755	0.1759	0.8348	0.0275	0.6163	34.6250	0.3235	351.0000	119.0000	0.3390	354.0000
9	0.3241	0.3683	0.1844	0.8652	0.0299	0.6496	34.5000	0.2742	368.0000	112.0000	0.3043	375.0000
10	0.3777	0.3595	0.1874	0.8470	0.0297	0.6445	34.3750	0.2894	378.0000	109.0000	0.2884	386.0000
11	0.3830	0.3727	0.1811	0.8600	0.0280	0.6792	34.6250	0.2432	336.0000	100.0000	0.2976	338.0000
12	0.3688	0.3705	0.1913	0.8645	0.0287	0.6936	34.3750	0.2530	374.0000	106.0000	0.2834	379.0000
13	0.4592	0.3590	0.1909	0.8600	0.0291	0.6882	34.0000	0.2280	369.0000	103.0000	0.2791	372.0000
14	0.3720	0.3749	0.1717	0.8557	0.0265	0.6641	34.1250	0.2661	363.0000	106.0000	0.2920	372.0000
15	0.3958	0.3595	0.1828	0.8533	0.0286	0.6420	34.7500	0.2707	356.0000	110.0000	0.3090	359.0000
16	0.3886	0.3694	0.1614	0.8845	0.0294	0.6473	34.2500	0.3106	311.0000	95.0000	0.3055	314.0000
17	0.3526	0.3683	0.1742	0.8666	0.0296	0.6251	34.2500	0.3286	337.0000	104.0000	0.3086	343.0000
18	0.3916	0.3656	0.1672	0.8976	0.0312	0.6577	34.2500	0.3090	322.0000	97.0000	0.3012	328.0000
19	0.3188	0.3760	0.1945	0.8553	0.0310	0.6231	34.0000	0.3190	385.0000	121.0000	0.3143	389.0000
20	0.3668	0.3694	0.1910	0.8603	0.0275	0.6393	33.8750	0.3023	350.0000	107.0000	0.3057	360.0000
21	0.3828	0.3716	0.1786	0.8801	0.0296	0.6779	33.8750	0.2708	385.0000	105.0000	0.2727	392.0000
22	0.3275	0.3606	0.1787	0.8824	0.0289	0.6093	34.2500	0.3177	344.0000	114.0000	0.3314	353.0000
23	0.3554	0.3744	0.1935	0.8643	0.0300	0.6160	34.6250	0.3157	357.0000	111.0000	0.3109	360.0000
24	0.3949	0.3645	0.1798	0.8660	0.0272	0.6658	33.6250	0.2736	351.0000	103.0000	0.2934	357.0000
25	0.3534	0.3727	0.1816	0.8507	0.0251	0.6566	33.7500	0.2830	351.0000	107.0000	0.3048	360.0000
26	0.3970	0.3711	0.1903	0.8604	0.0309	0.6611	33.7500	0.2812	386.0000	108.0000	0.2798	391.0000
27	0.4299	0.3689	0.1739	0.8658	0.0329	0.6568	33.8750	0.2882	364.0000	101.0000	0.2775	369.0000
28	0.3374	0.3634	0.1682	0.8606	0.0262	0.6351	33.8750	0.2943	341.0000	103.0000	0.3021	346.0000
29	0.3487	0.3656	0.1829	0.8678	0.0285	0.6371	33.8750	0.2977	355.0000	102.0000	0.2873	362.0000
30	0.4104	0.3738	0.1973	0.8750	0.0304	0.6551	34.8750	0.2732	366.0000	115.0000	0.3142	370.0000
31	0.3952	0.3678	0.1680	0.8790	0.0289	0.6284	34.1250	0.3048	346.0000	105.0000	0.3035	353.0000
32	0.3562	0.3612	0.1676	0.8715	0.0261	0.6530	33.8750	0.2828	340.0000	101.0000	0.2971	344.0000
33	0.3494	0.3628	0.1761	0.8638	0.0268	0.6321	34.5000	0.3049	367.0000	111.0000	0.3025	371.0000
34	0.3536	0.3678	0.1948	0.8505	0.0295	0.6093	34.1250	0.3071	389.0000	118.0000	0.3033	394.0000
35	0.3157	0.3628	0.1743	0.8716	0.0253	0.5947	34.0000	0.3391	327.0000	110.0000	0.3364	333.0000
36	0.3640	0.3700	0.1727	0.8493	0.0272	0.6179	34.1250	0.3022	346.0000	119.0000	0.3439	355.0000
37	0.3591	0.3694	0.1902	0.8486	0.0304	0.6418	33.7500	0.3005	399.0000	112.0000	0.2807	409.0000
38	0.3503	0.3628	0.1782	0.8763	0.0301	0.6182	34.2500	0.3363	335.0000	109.0000	0.3254	339.0000
39	0.4096	0.3617	0.1823	0.8562	0.0320	0.6150	34.0000	0.3224	349.0000	108.0000	0.3095	356.0000
