accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
1	0.3940	0.4162	0.1689	0.8340	0.0312	0.6713	34.7500	0.2508	451.0000	131.0000	0.2905	460.0000
2	0.3780	0.3920	0.1938	0.8514	0.0302	0.6688	34.0000	0.2582	414.0000	115.0000	0.2778	416.0000
3	0.3814	0.3931	0.1888	0.8428	0.0294	0.6390	34.2500	0.2758	393.0000	116.0000	0.2952	400.0000
4	0.4122	0.3667	0.1664	0.8531	0.0250	0.6286	34.6250	0.2816	340.0000	110.0000	0.3235	348.0000
5	0.3638	0.3782	0.1723	0.8578	0.0283	0.6342	33.3750	0.2810	363.0000	114.0000	0.3140	368.0000
6	0.3890	0.3744	0.1642	0.8547	0.0268	0.6639	34.3750	0.2616	342.0000	104.0000	0.3041	347.0000
7	0.3456	0.3733	0.1794	0.8541	0.0274	0.6333	34.7500	0.3055	358.0000	108.0000	0.3017	368.0000
8	0.3267	0.3727	0.1697	0.8790	0.0286	0.6225	34.8750	0.3076	360.0000	112.0000	0.3111	363.0000
9	0.3328	0.3579	0.1713	0.8599	0.0264	0.6505	34.3750	0.2844	358.0000	115.0000	0.3212	366.0000
10	0.3478	0.3639	0.1722	0.8641	0.0263	0.5836	34.1250	0.3083	339.0000	119.0000	0.3510	344.0000
11	0.3072	0.3722	0.1659	0.8639	0.0238	0.5998	34.8750	0.3256	347.0000	113.0000	0.3256	358.0000
12	0.3211	0.3722	0.1669	0.8618	0.0280	0.6163	33.8750	0.3198	346.0000	111.0000	0.3208	354.0000
13	0.3408	0.3645	0.1775	0.8654	0.0231	0.5941	34.2500	0.3374	331.0000	109.0000	0.3293	339.0000
14	0.3372	0.3513	0.1492	0.8911	0.0221	0.5944	33.2500	0.3448	287.0000	96.0000	0.3345	296.0000
15	0.3877	0.3738	0.1639	0.8562	0.0273	0.6327	34.1250	0.2862	320.0000	105.0000	0.3281	323.0000
16	0.3986	0.3727	0.1699	0.8651	0.0264	0.6540	33.8750	0.2870	360.0000	99.0000	0.2750	365.0000
17	0.3350	0.3568	0.1563	0.8730	0.0276	0.6233	33.6250	0.3301	306.0000	94.0000	0.3072	312.0000
18	0.3592	0.3672	0.1892	0.8652	0.0294	0.6655	33.7500	0.2651	358.0000	103.0000	0.2877	362.0000
19	0.3967	0.3656	0.1808	0.8621	0.0310	0.6569	33.2500	0.2671	366.0000	102.0000	0.2787	373.0000
20	0.3776	0.3645	0.1761	0.8442	0.0249	0.6508	34.1250	0.2749	357.0000	110.0000	0.3081	372.0000
21	0.3545	0.3678	0.1582	0.8638	0.0253	0.6060	34.1250	0.3139	314.0000	109.0000	0.3471	321.0000
22	0.3433	0.3551	0.1633	0.8540	0.0241	0.6394	33.6250	0.3045	317.0000	99.0000	0.3123	322.0000
23	0.3361	0.3689	0.1692	0.8744	0.0255	0.6293	34.5000	0.3156	322.0000	102.0000	0.3168	328.0000
24	0.3582	0.3700	0.1808	0.8404	0.0256	0.5924	34.2500	0.3188	344.0000	113.0000	0.3285	351.0000
25	0.3383	0.3667	0.1729	0.8549	0.0280	0.5948	34.3750	0.3252	327.0000	106.0000	0.3242	335.0000
26	0.3872	0.3694	0.1970	0.8611	0.0279	0.7064	34.1250	0.2221	384.0000	103.0000	0.2682	390.0000
27	0.3696	0.3628	0.1678	0.8762	0.0259	0.6710	34.5000	0.2651	337.0000	97.0000	0.2878	342.0000
28	0.3633	0.3700	0.1802	0.8600	0.0275	0.6314	34.5000	0.3092	340.0000	111.0000	0.3265	345.0000
29	0.3412	0.3705	0.1801	0.8538	0.0266	0.6297	34.0000	0.3054	387.0000	120.0000	0.3101	398.0000
30	0.3898	0.3606	0.1606	0.8552	0.0254	0.6389	34.2500	0.2964	320.0000	110.0000	0.3438	327.0000
31	0.3511	0.3700	0.1644	0.8681	0.0249	0.6311	33.8750	0.2883	326.0000	107.0000	0.3282	328.0000
32	0.3833	0.3645	0.1744	0.8603	0.0305	0.6518	34.1250	0.2859	355.0000	104.0000	0.2930	361.0000
33	0.3399	0.3584	0.1466	0.8829	0.0256	0.6051	33.7500	0.3555	296.0000	103.0000	0.3480	298.0000
34	0.3693	0.3733	0.1755	0.8698	0.0283	0.6859	33.6250	0.2476	340.0000	96.0000	0.2824	347.0000
35	0.3663	0.3683	0.1804	0.8748	0.0260	0.6054	34.3750	0.3263	342.0000	119.0000	0.3480	351.0000
36	0.3330	0.3738	0.1669	0.8686	0.0266	0.6370	33.8750	0.2967	342.0000	101.0000	0.2953	344.0000
37	0.3442	0.3672	0.1797	0.8650	0.0298	0.6218	34.0000	0.3054	368.0000	110.0000	0.2989	373.0000
38	0.2813	0.3623	0.1719	0.8543	0.0258	0.6081	34.6250	0.3380	348.0000	114.0000	0.3276	353.0000
39	0.3663	0.3678	0.1636	0.8684	0.0240	0.6454	33.3750	0.2939	328.0000	100.0000	0.3049	334.0000
40	0.4156	0.3700	0.1839	0.8794	0.0291	0.6381	34.3750	0.2907	364.0000	108.0000	0.2967	370.0000
41	0.3772	0.3678	0.1806	0.8782	0.0268	0.6475	35.0000	0.2872	353.0000	105.0000	0.2975	358.0000
42	0.3606	0.3711	0.1680	0.8586	0.0258	0.6075	34.1250	0.3274	312.0000	108.0000	0.3462	321.0000
43	0.3954	0.3628	0.1756	0.8574	0.0281	0.6279	34.6250	0.2957	379.0000	113.0000	0.2982	389.0000
