accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
1	0.8093	0.8443	0.4660	3.8719	0.4134	0.8690	17.4000	0.0611	5.3783	182.0000	0.1193	1538.0000	0.7986	452.0000	566.0000	0.9688	0.7750
2	0.7936	0.8294	0.4592	3.1344	0.4043	0.8710	17.4000	0.0761	5.1544	157.0000	0.1078	1458.0000	0.7668	434.0000	566.0000	0.9781	0.7838
3	0.8115	0.8195	0.4596	3.1487	0.3913	0.8740	17.2000	0.0610	4.9387	146.0000	0.1122	1305.0000	0.7208	408.0000	566.0000	0.9693	0.8019
4	0.8120	0.8117	0.4640	3.3460	0.3734	0.8823	17.2000	0.0635	5.0866	139.0000	0.1085	1286.0000	0.7138	404.0000	566.0000	0.9720	0.7956
5	0.8008	0.8059	0.4578	3.0258	0.3437	0.8759	17.2000	0.0615	4.7458	135.0000	0.1056	1281.0000	0.7367	417.0000	566.0000	0.9727	0.7886
6	0.7952	0.8138	0.4715	3.1049	0.3534	0.8700	17.3000	0.0849	4.9470	138.0000	0.1083	1278.0000	0.7332	415.0000	566.0000	0.9679	0.7964
7	0.8057	0.8055	0.4732	3.1116	0.3688	0.8816	17.2000	0.0673	4.8810	132.0000	0.1066	1246.0000	0.6678	378.0000	566.0000	0.9671	0.7933
8	0.8068	0.8117	0.4694	2.9103	0.3510	0.8931	17.1000	0.0723	4.8878	125.0000	0.1011	1238.0000	0.7085	401.0000	566.0000	0.9693	0.8033
9	0.8195	0.8068	0.4711	3.1576	0.3530	0.8772	17.1000	0.0762	4.8670	138.0000	0.1125	1231.0000	0.6908	391.0000	566.0000	0.9618	0.7952
10	0.7884	0.8072	0.4712	2.9359	0.3474	0.8756	17.0000	0.0864	4.7625	123.0000	0.0991	1249.0000	0.7067	400.0000	566.0000	0.9704	0.7931
11	0.7969	0.8068	0.4703	2.7801	0.3696	0.8918	17.2000	0.0780	4.7013	118.0000	0.0970	1219.0000	0.6979	395.0000	566.0000	0.9696	0.7970
12	0.8197	0.8121	0.4767	2.6838	0.3828	0.8894	17.0000	0.0665	5.0026	119.0000	0.0997	1208.0000	0.6714	380.0000	566.0000	0.9685	0.8078
13	0.8138	0.8068	0.4706	2.9911	0.3568	0.8747	17.3000	0.0745	4.7109	132.0000	0.1071	1238.0000	0.6784	384.0000	566.0000	0.9709	0.8071
14	0.8165	0.8092	0.4712	2.9494	0.3730	0.8844	17.2000	0.0746	4.8505	127.0000	0.1059	1205.0000	0.6502	368.0000	566.0000	0.9593	0.7965
15	0.8182	0.7985	0.4671	3.1837	0.3471	0.8686	17.2000	0.0835	4.9016	132.0000	0.1116	1187.0000	0.6643	376.0000	566.0000	0.9562	0.8001
16	0.8355	0.8072	0.4681	3.0192	0.3641	0.8860	17.2000	0.0662	4.8789	120.0000	0.0965	1248.0000	0.6714	380.0000	566.0000	0.9752	0.7835
17	0.8049	0.8076	0.4709	3.2322	0.3813	0.8829	17.3000	0.0825	4.6875	120.0000	0.1034	1167.0000	0.6784	384.0000	566.0000	0.9717	0.8081
18	0.8201	0.8010	0.4720	2.9942	0.3567	0.8831	17.2000	0.0632	4.6925	120.0000	0.0993	1216.0000	0.6837	387.0000	566.0000	0.9704	0.7877
19	0.8321	0.8018	0.4737	3.0380	0.3555	0.8766	17.2000	0.0711	4.8798	127.0000	0.1079	1183.0000	0.6466	366.0000	566.0000	0.9670	0.8048
20	0.8081	0.8154	0.4763	2.8631	0.3654	0.8840	17.2000	0.0586	4.7359	132.0000	0.1069	1242.0000	0.6890	390.0000	566.0000	0.9678	0.7930
21	0.8222	0.8022	0.4660	3.0264	0.3547	0.8880	17.3000	0.0777	4.6684	123.0000	0.1028	1210.0000	0.6714	380.0000	566.0000	0.9669	0.7991
22	0.8149	0.8129	0.4748	2.8965	0.3620	0.8764	17.2000	0.0790	4.7876	127.0000	0.1039	1227.0000	0.6820	386.0000	566.0000	0.9715	0.7924
23	0.7897	0.8076	0.4728	2.7710	0.3574	0.8811	17.2000	0.0891	4.9634	124.0000	0.1026	1214.0000	0.6767	383.0000	566.0000	0.9703	0.7962
24	0.8212	0.8039	0.4749	3.0803	0.3548	0.8897	17.2000	0.0656	4.7793	124.0000	0.1050	1183.0000	0.6643	376.0000	566.0000	0.9577	0.8039
25	0.7975	0.8047	0.4753	2.8236	0.3667	0.8844	17.2000	0.0856	4.9380	119.0000	0.1013	1179.0000	0.6555	371.0000	566.0000	0.9703	0.7979
26	0.8136	0.8105	0.4746	3.0973	0.3574	0.8817	17.2000	0.0732	4.7842	125.0000	0.1060	1182.0000	0.6714	380.0000	566.0000	0.9695	0.7885
27	0.8023	0.8072	0.4711	2.9984	0.3667	0.8924	17.2000	0.0718	4.6490	120.0000	0.0946	1278.0000	0.7350	416.0000	566.0000	0.9703	0.7887
28	0.8099	0.8092	0.4762	2.9660	0.3797	0.8744	17.1000	0.0878	4.8050	128.0000	0.1064	1207.0000	0.6343	359.0000	566.0000	0.9702	0.8038
29	0.8206	0.8121	0.4822	2.8894	0.3760	0.8850	17.3000	0.0624	4.8184	128.0000	0.1022	1257.0000	0.6908	391.0000	566.0000	0.9698	0.7811
30	0.7963	0.8072	0.4776	2.8620	0.3665	0.8828	17.2000	0.0752	4.6641	124.0000	0.1035	1203.0000	0.6784	384.0000	566.0000	0.9717	0.8003
31	0.8170	0.8154	0.4854	3.1132	0.3694	0.8783	17.1000	0.0828	4.6526	131.0000	0.1048	1254.0000	0.7120	403.0000	566.0000	0.9689	0.7858
32	0.8034	0.8109	0.4807	3.0589	0.3715	0.8684	17.1000	0.0810	4.6108	134.0000	0.1069	1256.0000	0.6855	388.0000	566.0000	0.9642	0.7870
33	0.8050	0.8076	0.4704	2.8250	0.3692	0.8878	17.3000	0.0753	4.8189	120.0000	0.0983	1223.0000	0.6731	381.0000	566.0000	0.9714	0.8064
34	0.8208	0.8142	0.4802	3.0334	0.3681	0.8863	17.3000	0.0676	4.7917	126.0000	0.1060	1199.0000	0.6784	384.0000	566.0000	0.9675	0.8020
35	0.8340	0.8088	0.4764	3.2502	0.3607	0.8801	17.2000	0.0666	4.7722	126.0000	0.1056	1195.0000	0.6979	395.0000	566.0000	0.9715	0.7906
36	0.7809	0.8166	0.4775	3.1783	0.3613	0.8789	17.1000	0.0884	4.7294	135.0000	0.1112	1217.0000	0.6661	377.0000	566.0000	0.9597	0.7901
37	0.8206	0.8063	0.4703	3.0493	0.3567	0.8763	17.2000	0.0847	4.6649	124.0000	0.1055	1177.0000	0.6643	376.0000	566.0000	0.9677	0.7946
38	0.7991	0.8059	0.4726	2.9487	0.3604	0.8900	17.1000	0.0719	4.8154	126.0000	0.1066	1188.0000	0.6890	390.0000	566.0000	0.9663	0.8057
39	0.8268	0.8117	0.4727	2.9159	0.3537	0.8731	17.2000	0.0783	4.8730	129.0000	0.1076	1201.0000	0.6537	370.0000	566.0000	0.9700	0.7958
40	0.8206	0.8080	0.4751	3.0016	0.3696	0.8911	17.2000	0.0735	4.9282	121.0000	0.0995	1221.0000	0.6890	390.0000	566.0000	0.9672	0.8041
41	0.7927	0.8068	0.4731	3.0749	0.3453	0.8705	17.0000	0.0760	4.8138	128.0000	0.1091	1175.0000	0.6643	376.0000	566.0000	0.9660	0.7987
42	0.8190	0.8055	0.4754	3.1030	0.3570	0.8874	17.2000	0.0652	4.7902	127.0000	0.1024	1243.0000	0.6820	386.0000	566.0000	0.9710	0.7891
43	0.8028	0.8035	0.4683	2.8840	0.3549	0.8782	17.2000	0.0801	4.7333	127.0000	0.1085	1172.0000	0.6625	375.0000	566.0000	0.9650	0.7889
44	0.8013	0.8117	0.4776	2.9421	0.3625	0.8831	17.2000	0.0720	4.8293	126.0000	0.1034	1227.0000	0.6519	369.0000	566.0000	0.9650	0.7992
45	0.7982	0.8101	0.4731	3.1383	0.3470	0.8869	17.2000	0.0682	4.8375	124.0000	0.1023	1222.0000	0.7067	400.0000	566.0000	0.9697	0.7947
46	0.8257	0.8113	0.4762	3.0524	0.3791	0.8902	17.3000	0.0718	4.5759	121.0000	0.1011	1202.0000	0.6749	382.0000	566.0000	0.9700	0.7839
47	0.8133	0.8158	0.4805	3.1573	0.3674	0.8821	17.3000	0.0749	4.8962	127.0000	0.1065	1195.0000	0.6466	366.0000	566.0000	0.9649	0.7982
48	0.8027	0.8072	0.4738	2.8024	0.3099	0.8780	17.2000	0.0765	4.9871	125.0000	0.1011	1240.0000	0.6873	389.0000	566.0000	0.9702	0.7931
49	0.8354	0.8092	0.4788	3.0924	0.3547	0.8800	17.2000	0.0667	4.7610	124.0000	0.1025	1212.0000	0.6802	385.0000	566.0000	0.9728	0.7929
50	0.8153	0.8039	0.4777	3.0845	0.3717	0.8710	17.2000	0.0788	4.8458	126.0000	0.1008	1255.0000	0.6873	389.0000	566.0000	0.9689	0.7893
51	0.8228	0.8018	0.4677	3.0669	0.3782	0.8855	17.2000	0.0759	4.5625	121.0000	0.0994	1226.0000	0.7067	400.0000	566.0000	0.9682	0.8085
52	0.8040	0.8084	0.4704	2.8939	0.3582	0.8874	17.1000	0.0690	4.7182	121.0000	0.0976	1244.0000	0.7085	401.0000	566.0000	0.9711	0.7870
53	0.8044	0.8063	0.4759	2.7176	0.3576	0.8901	17.3000	0.0664	4.7404	121.0000	0.1001	1211.0000	0.6873	389.0000	566.0000	0.9736	0.8057
54	0.8019	0.8105	0.4785	3.0738	0.3495	0.8734	17.1000	0.0786	4.6536	136.0000	0.1118	1220.0000	0.6784	384.0000	566.0000	0.9623	0.7977
55	0.8133	0.8129	0.4798	2.8934	0.3552	0.8791	17.2000	0.0830	4.7389	124.0000	0.1019	1219.0000	0.6767	383.0000	566.0000	0.9713	0.7946
56	0.8021	0.8109	0.4809	2.7549	0.3681	0.8815	17.3000	0.0829	4.8495	123.0000	0.1004	1228.0000	0.6926	392.0000	566.0000	0.9715	0.7999
57	0.8214	0.8047	0.4711	3.0923	0.3643	0.8721	17.3000	0.0669	4.7258	131.0000	0.1109	1192.0000	0.6767	383.0000	566.0000	0.9690	0.7901
58	0.8251	0.8084	0.4708	3.0199	0.3544	0.8819	17.2000	0.0650	4.7668	130.0000	0.1082	1205.0000	0.6590	373.0000	566.0000	0.9676	0.7976
59	0.8280	0.8035	0.4685	2.9003	0.3603	0.8928	17.2000	0.0701	4.8262	119.0000	0.0998	1194.0000	0.7014	397.0000	566.0000	0.9657	0.8032
60	0.8172	0.8063	0.4776	2.9165	0.3563	0.8819	17.3000	0.0707	4.9760	122.0000	0.1030	1186.0000	0.6625	375.0000	566.0000	0.9654	0.8121
61	0.8015	0.8121	0.4739	2.9315	0.3572	0.8846	17.1000	0.0662	4.9838	125.0000	0.1051	1197.0000	0.6537	370.0000	566.0000	0.9733	0.7980
62	0.8022	0.8187	0.4792	2.7691	0.3308	0.8862	17.2000	0.0759	4.8424	119.0000	0.0970	1230.0000	0.6837	387.0000	566.0000	0.9748	0.8036
63	0.7791	0.8059	0.4731	3.0135	0.3733	0.8768	17.3000	0.0822	4.6834	125.0000	0.0998	1257.0000	0.7032	398.0000	566.0000	0.9730	0.7937
64	0.8020	0.8055	0.4704	2.8730	0.3589	0.8892	17.2000	0.0760	4.7839	121.0000	0.1002	1213.0000	0.7032	398.0000	566.0000	0.9711	0.7927
65	0.8164	0.8055	0.4723	2.8325	0.3488	0.8864	17.3000	0.0717	4.7216	126.0000	0.1034	1224.0000	0.6855	388.0000	566.0000	0.9673	0.7876
66	0.7999	0.8088	0.4761	2.9974	0.3729	0.8791	17.1000	0.0858	4.9549	127.0000	0.1093	1169.0000	0.6272	355.0000	566.0000	0.9632	0.8007
67	0.8256	0.8113	0.4812	2.8408	0.3784	0.8858	17.1000	0.0644	4.8678	126.0000	0.1014	1250.0000	0.7085	401.0000	566.0000	0.9672	0.7963
68	0.8178	0.8109	0.4755	2.6542	0.3624	0.8847	17.3000	0.0557	4.6712	118.0000	0.0986	1203.0000	0.6555	371.0000	566.0000	0.9751	0.8008
69	0.8237	0.8068	0.4770	2.9119	0.3596	0.8784	17.2000	0.0743	4.7216	129.0000	0.1061	1226.0000	0.6855	388.0000	566.0000	0.9608	0.7943
70	0.8137	0.8101	0.4729	2.9445	0.3507	0.8864	17.2000	0.0581	4.8596	121.0000	0.0979	1243.0000	0.7049	399.0000	566.0000	0.9702	0.8030
71	0.8302	0.8175	0.4814	3.1340	0.3623	0.8818	17.2000	0.0739	4.8645	130.0000	0.1072	1216.0000	0.6519	369.0000	566.0000	0.9704	0.7943
72	0.8378	0.8072	0.4700	2.9727	0.3644	0.8935	17.3000	0.0644	4.6741	123.0000	0.0991	1244.0000	0.7155	405.0000	566.0000	0.9686	0.7920
73	0.8265	0.8080	0.4725	3.1522	0.3587	0.8882	17.3000	0.0787	4.7694	122.0000	0.1007	1222.0000	0.6820	386.0000	566.0000	0.9755	0.7942
74	0.8191	0.8026	0.4693	2.8938	0.3692	0.8993	17.2000	0.0559	4.9164	112.0000	0.0954	1177.0000	0.6555	371.0000	566.0000	0.9762	0.8120
75	0.8279	0.8133	0.4810	2.9193	0.3648	0.8852	17.1000	0.0619	4.8797	128.0000	0.1069	1202.0000	0.6608	374.0000	566.0000	0.9626	0.8003
76	0.8180	0.8059	0.4775	2.8055	0.3659	0.8928	17.3000	0.0763	4.9651	117.0000	0.0978	1203.0000	0.6572	372.0000	566.0000	0.9709	0.8015
77	0.8268	0.8026	0.4751	3.0040	0.3593	0.8845	17.3000	0.0629	4.6896	130.0000	0.1038	1261.0000	0.6943	393.0000	566.0000	0.9619	0.7894
78	0.8249	0.8092	0.4753	2.9855	0.3560	0.8807	17.3000	0.0750	4.8162	123.0000	0.1060	1170.0000	0.6343	359.0000	566.0000	0.9641	0.8062
79	0.8057	0.8088	0.4744	2.9358	0.3554	0.8772	17.2000	0.0906	4.8235	128.0000	0.1085	1183.0000	0.6608	374.0000	566.0000	0.9637	0.7975
80	0.8222	0.8018	0.4658	2.9983	0.3256	0.8751	17.3000	0.0715	4.8684	130.0000	0.1091	1195.0000	0.6714	380.0000	566.0000	0.9665	0.7902
81	0.8158	0.8068	0.4750	3.0703	0.3796	0.8827	17.1000	0.0664	4.9233	128.0000	0.1061	1209.0000	0.6678	378.0000	566.0000	0.9669	0.7976
82	0.8164	0.8063	0.4722	2.7113	0.3753	0.8823	17.1000	0.0694	4.8727	123.0000	0.1049	1181.0000	0.6661	377.0000	566.0000	0.9678	0.7911
83	0.8297	0.8096	0.4760	2.7465	0.3545	0.8973	17.2000	0.0510	4.7837	118.0000	0.0973	1215.0000	0.6943	393.0000	566.0000	0.9770	0.8106
84	0.8123	0.8055	0.4783	3.1107	0.3643	0.8766	17.0000	0.0728	4.8005	125.0000	0.1049	1201.0000	0.6731	381.0000	566.0000	0.9675	0.7959
