run	doculect	accuracy	purity	words	sounds
0	Hawaiian	0.7302362914862914	0.8103844432958018	105	18
0	Mangareva	0.7106018518518519	0.7850155302020964	108	22
0	Maori	0.7585130278526504	0.8217392658501924	106	20
0	North_Marquesan	0.6916316526610644	0.8208024742482248	107	20
0	Rapanui	0.779627317127317	0.8268320967045941	120	20
0	Ra’ivavae	0.7094185293164884	0.7666714986578879	80	18
0	Rurutuan	0.595043845043845	0.7605072141441841	89	18
0	Sikaiana	0.714254590725179	0.7755264591386636	97	18
0	Tahitian	0.6457379921665636	0.7641483428574807	89	18
0	Tuamotuan	0.759975024975025	0.7902003939654959	92	20
