run	doculect	accuracy	purity	words	sounds
1	Hawaiian	0.6570541125541125	0.8087715884745419	113	18
1	Ra’ivavae	0.6359256628787879	0.6985929046265573	74	18
1	Tahitian	0.6545386904761907	0.7679315386205933	80	19
1	Rapanui	0.61925306332086	0.7643588399901338	112	19
1	Mangareva	0.6544930875576036	0.7764732195486314	106	22
1	Sikaiana	0.605109473859474	0.7630408143170643	98	20
1	North_Marquesan	0.6992816091954025	0.8038175840464106	115	20
1	Rurutuan	0.5929137529137529	0.809397449291092	96	18
1	Maori	0.6782264610389612	0.8029763232426822	99	19
1	Tuamotuan	0.7481418299214909	0.8026797600092809	101	20
2	Hawaiian	0.7452631843042801	0.8324865673670407	99	18
2	Ra’ivavae	0.6579259450227191	0.7568556370695698	76	17
2	Tahitian	0.6077165371941491	0.7824259303276829	79	19
2	Rapanui	0.6648685075608151	0.8059977291119528	110	19
2	Mangareva	0.621464342948718	0.7950014430117911	111	22
2	Sikaiana	0.6906655844155846	0.8061390723667777	106	19
2	North_Marquesan	0.6677288342542579	0.8138706679220213	122	21
2	Rurutuan	0.6001103164146643	0.759509671110058	91	18
2	Maori	0.6704014686409054	0.8277889714359167	99	19
2	Tuamotuan	0.7106702937585291	0.8063610690315204	92	20
3	Hawaiian	0.6794743135652226	0.8210538820548479	102	17
3	Ra’ivavae	0.6225823907275522	0.725703212679718	75	17
3	Tahitian	0.6197871094422819	0.7511339235715976	84	19
3	Rapanui	0.6927083333333333	0.8110587157322219	115	17
3	Mangareva	0.7192604006163328	0.7821255723733038	113	22
3	Sikaiana	0.6224625801548878	0.7339534005727568	113	21
3	North_Marquesan	0.6961355311355312	0.8084850438834188	105	20
3	Rurutuan	0.5860154131582701	0.7630290587907441	86	18
3	Maori	0.7206805540138874	0.7862268617636986	104	20
3	Tuamotuan	0.70510878010878	0.7869876757560379	96	20
4	Hawaiian	0.6909138655462187	0.8260501259746605	102	18
4	Ra’ivavae	0.6476821789321789	0.7773568702998803	88	18
4	Tahitian	0.7188420486039532	0.8159688614751115	85	19
4	Rapanui	0.664869721473495	0.7961262397455994	114	17
4	Mangareva	0.7029541446208113	0.7942446120143988	109	21
4	Sikaiana	0.5735389610389611	0.784746426835828	101	20
4	North_Marquesan	0.6214087301587303	0.8008516235126112	119	21
4	Rurutuan	0.6623587523587524	0.7954448670629826	95	17
4	Maori	0.57720700152207	0.7323757070076955	90	20
4	Tuamotuan	0.709882406151063	0.7747982071089993	88	20
5	Hawaiian	0.6481100349744418	0.7918459906672974	110	18
5	Ra’ivavae	0.6381692224912566	0.7378772723979669	78	17
5	Tahitian	0.6698290598290598	0.7897736974594526	88	19
5	Rapanui	0.5879100529100528	0.7388477709509091	122	19
5	Mangareva	0.6427881297446515	0.7517026480774969	102	22
5	Sikaiana	0.6192592592592594	0.7824731930930607	107	19
5	North_Marquesan	0.6740079365079364	0.7930928163579639	116	20
5	Rurutuan	0.5349561715233357	0.7697686589031141	91	17
5	Maori	0.6342517006802719	0.7669429997397338	93	20
5	Tuamotuan	0.6562872023809525	0.7948893259784559	91	20
6	Hawaiian	0.755170755170755	0.8245861160696512	100	18
6	Ra’ivavae	0.7415860615079365	0.76860009346605	77	17
6	Tahitian	0.7411538461538462	0.8331898811172529	84	19
6	Rapanui	0.6387659289067739	0.796198840842363	101	19
6	Mangareva	0.7568972033257748	0.7994856121198932	110	21
6	Sikaiana	0.7447245564892624	0.8192370642904514	96	19
6	North_Marquesan	0.6562799193751573	0.8157756477193518	116	20
6	Rurutuan	0.7464474678760392	0.8437048247508611	102	17
6	Maori	0.655016583747927	0.8159716580388163	98	20
6	Tuamotuan	0.7689765458422174	0.8408375132519749	95	20
7	Hawaiian	0.7384054834054834	0.8098039776773194	107	18
7	Ra’ivavae	0.5771582282451848	0.7257008372909352	86	17
7	Tahitian	0.6278598795840175	0.7803101411522663	82	19
7	Rapanui	0.5045710350255804	0.7582994722695564	115	17
7	Mangareva	0.6426984126984127	0.7861086812993313	105	21
7	Sikaiana	0.531890331890332	0.7616122119445956	108	19
7	North_Marquesan	0.6568932411674347	0.7894254433590397	117	20
7	Rurutuan	0.6152937828994166	0.784375351071884	86	18
7	Maori	0.5355189255189253	0.7491384033918073	94	20
7	Tuamotuan	0.6471463585434174	0.7851017273228613	90	20
8	Hawaiian	0.663223330614635	0.7902480063035991	105	18
8	Ra’ivavae	0.7008496959389816	0.7660579729766354	78	17
8	Tahitian	0.6778728846910664	0.7907499873346959	86	19
8	Rapanui	0.659065444359562	0.7565738231398167	115	19
8	Mangareva	0.6972030209933435	0.7915857867074171	110	21
8	Sikaiana	0.526484126984127	0.7704702879857988	101	19
8	North_Marquesan	0.7159090909090908	0.7937359346038169	114	20
8	Rurutuan	0.595858370485236	0.7865550286987385	94	17
8	Maori	0.6510297300738475	0.7902628490959054	96	19
8	Tuamotuan	0.7030695611577963	0.7914016271339518	90	20
9	Hawaiian	0.6836309523809524	0.8242899597405294	106	18
9	Ra’ivavae	0.67046783625731	0.7135211641362087	78	18
9	Tahitian	0.6635878489326764	0.7777882631036585	80	19
9	Rapanui	0.6541575091575093	0.8036728722021608	105	17
9	Mangareva	0.6776695526695528	0.7830740587363966	101	21
9	Sikaiana	0.478968253968254	0.750775324807005	104	18
9	North_Marquesan	0.6537545787545788	0.8076056852468309	122	22
9	Rurutuan	0.6862997658079624	0.7959234729148257	97	18
9	Maori	0.6858208955223881	0.7919242534715161	95	20
9	Tuamotuan	0.6520296643247463	0.7833529493766872	92	20
10	Hawaiian	0.7041529830322935	0.7877170035850027	107	18
10	Ra’ivavae	0.707941919191919	0.7530480986201903	82	17
10	Tahitian	0.6729852092352092	0.7911882693674896	88	18
10	Rapanui	0.6418390931102796	0.8039240928597473	115	19
10	Mangareva	0.7131349206349207	0.7989332402802791	114	21
10	Sikaiana	0.5583189033189033	0.7689502745966807	101	20
10	North_Marquesan	0.6467798594847776	0.7940923505220249	116	21
10	Rurutuan	0.6199680790589882	0.7831177999753663	90	18
10	Maori	0.6187590187590188	0.7706837378858518	100	20
10	Tuamotuan	0.6971266233766236	0.7873045254994487	94	20
11	Hawaiian	0.7399899207934922	0.8397957805710139	100	18
