run	doculect	accuracy	purity	words	sounds
0	Amami	0.5744769119769118	0.79294988885145	112	41
0	Hachijō	0.6092992898913951	0.7474178636346946	113	34
0	Kagoshima	0.43685269906860813	0.7382956585755055	101	37
0	Kyōto	0.6590286697429555	0.7672616944141637	93	36
0	Kōchi	0.6819529621612958	0.7897409317432821	114	31
0	Miyako	0.5135206944730752	0.7430141787800639	114	45
0	Oki	0.658967151675485	0.7950678491161903	116	33
0	Sado	0.6883637511478423	0.8134807659501538	99	32
0	Shuri	0.5040503557744938	0.7568438667568684	121	37
0	Tōkyō	0.7136069691625248	0.7802135929995876	103	38
