accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
1	0.7300	0.4504	0.1745	0.7946	0.0445	0.8454	16.9000	0.0916	464.0000	67.0000	0.1444	527.0000
2	0.7134	0.4388	0.1648	0.8272	0.0443	0.8305	16.9000	0.1183	410.0000	62.0000	0.1512	479.0000
3	0.7711	0.4351	0.1799	0.8168	0.0447	0.8554	17.0000	0.1058	463.0000	58.0000	0.1253	471.0000
4	0.7937	0.4244	0.1577	0.8388	0.0368	0.8687	16.9000	0.1010	337.0000	48.0000	0.1424	399.0000
5	0.7952	0.4297	0.1737	0.8045	0.0400	0.8789	16.9000	0.1020	400.0000	53.0000	0.1325	461.0000
6	0.7607	0.4252	0.1700	0.8176	0.0413	0.8354	16.8000	0.1310	411.0000	60.0000	0.1460	456.0000
7	0.7926	0.4285	0.1664	0.8264	0.0376	0.8644	16.8000	0.0930	355.0000	46.0000	0.1296	428.0000
8	0.7824	0.4302	0.1877	0.8147	0.0449	0.8590	16.8000	0.0990	421.0000	58.0000	0.1378	470.0000
9	0.8153	0.4227	0.1734	0.8429	0.0375	0.8681	16.9000	0.0894	364.0000	54.0000	0.1484	414.0000
10	0.7579	0.4297	0.1657	0.7961	0.0452	0.8291	17.0000	0.1223	403.0000	56.0000	0.1390	462.0000
11	0.8206	0.4256	0.1817	0.8250	0.0426	0.8668	16.8000	0.1044	360.0000	55.0000	0.1528	450.0000
12	0.7881	0.4207	0.1597	0.8463	0.0369	0.8612	16.8000	0.1096	338.0000	50.0000	0.1479	411.0000
13	0.8038	0.4248	0.1663	0.8295	0.0363	0.8316	17.0000	0.1125	396.0000	54.0000	0.1364	426.0000
14	0.8344	0.4269	0.1652	0.8417	0.0439	0.8675	16.8000	0.1009	380.0000	52.0000	0.1368	433.0000
15	0.8057	0.4314	0.1707	0.8226	0.0447	0.8636	16.9000	0.0945	407.0000	56.0000	0.1376	457.0000
16	0.8121	0.4232	0.1641	0.8497	0.0407	0.8753	16.8000	0.0848	388.0000	50.0000	0.1289	444.0000
17	0.8139	0.4248	0.1730	0.8413	0.0470	0.8673	16.8000	0.1000	391.0000	53.0000	0.1355	452.0000
18	0.8369	0.4277	0.1780	0.8328	0.0441	0.8883	17.0000	0.0928	336.0000	44.0000	0.1310	415.0000
19	0.8274	0.4256	0.1725	0.8630	0.0442	0.8801	17.0000	0.0799	393.0000	46.0000	0.1170	439.0000
20	0.8250	0.4232	0.1743	0.8468	0.0373	0.8672	16.7000	0.0820	335.0000	45.0000	0.1343	400.0000
21	0.8265	0.4240	0.1682	0.8659	0.0441	0.8827	17.0000	0.0814	368.0000	43.0000	0.1168	401.0000
22	0.8134	0.4124	0.1642	0.8199	0.0324	0.8680	17.0000	0.0821	361.0000	49.0000	0.1357	390.0000
23	0.7623	0.4232	0.1714	0.8077	0.0394	0.8409	16.8000	0.1186	402.0000	59.0000	0.1468	444.0000
24	0.8339	0.4265	0.1787	0.8175	0.0405	0.8732	16.8000	0.0942	367.0000	52.0000	0.1417	423.0000
25	0.8248	0.4215	0.1706	0.8311	0.0382	0.8532	16.9000	0.1041	348.0000	54.0000	0.1552	420.0000
26	0.8410	0.4302	0.1780	0.8773	0.0501	0.8970	17.0000	0.0886	369.0000	42.0000	0.1138	413.0000
27	0.7957	0.4215	0.1719	0.8205	0.0421	0.8625	16.9000	0.1091	405.0000	50.0000	0.1235	444.0000
28	0.8387	0.4297	0.1815	0.8432	0.0425	0.8874	16.9000	0.0779	377.0000	48.0000	0.1273	467.0000
29	0.7936	0.4215	0.1652	0.8184	0.0399	0.8438	17.0000	0.1255	356.0000	54.0000	0.1517	410.0000
30	0.7280	0.4137	0.1522	0.8145	0.0287	0.8178	17.0000	0.1178	324.0000	57.0000	0.1759	395.0000
31	0.8192	0.4297	0.1817	0.8552	0.0486	0.8580	16.9000	0.1132	391.0000	51.0000	0.1304	427.0000
32	0.7893	0.4166	0.1653	0.8499	0.0374	0.8632	17.0000	0.1212	331.0000	50.0000	0.1511	382.0000
33	0.8434	0.4302	0.1756	0.8184	0.0412	0.8619	16.8000	0.0801	394.0000	52.0000	0.1320	422.0000
34	0.8462	0.4215	0.1804	0.8605	0.0440	0.8898	16.8000	0.0753	361.0000	40.0000	0.1108	414.0000
35	0.7957	0.4232	0.1705	0.8065	0.0383	0.8549	16.8000	0.0975	390.0000	55.0000	0.1410	454.0000
36	0.7869	0.4219	0.1758	0.8261	0.0402	0.8364	16.8000	0.1166	371.0000	57.0000	0.1536	420.0000
37	0.7996	0.4215	0.1716	0.8349	0.0442	0.8508	16.8000	0.0861	390.0000	56.0000	0.1436	462.0000
38	0.7854	0.4219	0.1698	0.8499	0.0415	0.8716	17.1000	0.1073	404.0000	50.0000	0.1238	426.0000
39	0.8073	0.4252	0.1689	0.8260	0.0420	0.8489	16.8000	0.1083	369.0000	54.0000	0.1463	447.0000
40	0.7834	0.4199	0.1736	0.7937	0.0424	0.8416	16.9000	0.1125	366.0000	58.0000	0.1585	431.0000
41	0.8123	0.4285	0.1908	0.8100	0.0446	0.8701	16.8000	0.0947	396.0000	53.0000	0.1338	481.0000
42	0.7990	0.4215	0.1627	0.8361	0.0422	0.8554	16.8000	0.1118	383.0000	52.0000	0.1358	426.0000
43	0.7803	0.4141	0.1598	0.8400	0.0414	0.8658	16.8000	0.0819	336.0000	47.0000	0.1399	401.0000
44	0.7802	0.4207	0.1664	0.8416	0.0363	0.8452	16.8000	0.1182	419.0000	56.0000	0.1337	457.0000
45	0.8345	0.4240	0.1654	0.8345	0.0411	0.8920	16.9000	0.0710	359.0000	46.0000	0.1281	418.0000
46	0.7711	0.4248	0.1790	0.8028	0.0416	0.8217	16.8000	0.1278	394.0000	60.0000	0.1523	467.0000
47	0.8413	0.4289	0.1810	0.8335	0.0448	0.8776	16.9000	0.0963	392.0000	57.0000	0.1454	446.0000
48	0.7750	0.4207	0.1595	0.8482	0.0374	0.8559	16.8000	0.1171	330.0000	47.0000	0.1424	398.0000
49	0.8018	0.4297	0.1769	0.8244	0.0431	0.8647	16.8000	0.0951	392.0000	54.0000	0.1378	465.0000
50	0.7967	0.4256	0.1683	0.8626	0.0457	0.8659	16.9000	0.1125	408.0000	47.0000	0.1152	452.0000
51	0.7881	0.4314	0.1689	0.8374	0.0426	0.8521	16.9000	0.1075	383.0000	50.0000	0.1305	439.0000
52	0.7940	0.4199	0.1554	0.8566	0.0348	0.8457	16.9000	0.1171	331.0000	50.0000	0.1511	403.0000
53	0.8288	0.4223	0.1734	0.8110	0.0395	0.8509	17.0000	0.1071	410.0000	54.0000	0.1317	445.0000
54	0.8196	0.4273	0.1776	0.8267	0.0372	0.8700	17.1000	0.0803	382.0000	51.0000	0.1335	407.0000
55	0.8036	0.4227	0.1730	0.8064	0.0385	0.8572	16.7000	0.1065	349.0000	51.0000	0.1461	410.0000
56	0.7734	0.4256	0.1646	0.8252	0.0393	0.8343	16.7000	0.1245	332.0000	54.0000	0.1627	405.0000
57	0.8042	0.4277	0.1729	0.8484	0.0377	0.8458	16.9000	0.1051	330.0000	55.0000	0.1667	414.0000
58	0.8006	0.4273	0.1731	0.8237	0.0423	0.8389	17.1000	0.1228	375.0000	57.0000	0.1520	440.0000
59	0.8085	0.4236	0.1818	0.7841	0.0483	0.8388	16.8000	0.1185	411.0000	63.0000	0.1533	476.0000
60	0.7969	0.4240	0.1777	0.8220	0.0407	0.8580	16.7000	0.1051	367.0000	55.0000	0.1499	439.0000
61	0.8125	0.4273	0.1753	0.8325	0.0405	0.8495	16.9000	0.0997	361.0000	53.0000	0.1468	411.0000
62	0.8091	0.4219	0.1689	0.8352	0.0381	0.8736	16.8000	0.0807	340.0000	48.0000	0.1412	436.0000
63	0.8255	0.4215	0.1665	0.8292	0.0430	0.8725	16.7000	0.0864	378.0000	46.0000	0.1217	416.0000
64	0.8371	0.4219	0.1764	0.8409	0.0414	0.8629	16.9000	0.0906	352.0000	49.0000	0.1392	412.0000
65	0.8575	0.4129	0.1627	0.8553	0.0386	0.8997	17.0000	0.0566	335.0000	38.0000	0.1134	403.0000
66	0.7880	0.4211	0.1533	0.8147	0.0373	0.8284	16.8000	0.1185	387.0000	57.0000	0.1473	401.0000
67	0.8137	0.4236	0.1681	0.8140	0.0369	0.8816	17.0000	0.0799	375.0000	49.0000	0.1307	419.0000
68	0.8125	0.4232	0.1806	0.8166	0.0426	0.8645	17.0000	0.0958	407.0000	56.0000	0.1376	470.0000
69	0.7750	0.4219	0.1603	0.8360	0.0382	0.8465	16.9000	0.1100	394.0000	49.0000	0.1244	422.0000
70	0.8131	0.4260	0.1666	0.8307	0.0441	0.8812	16.9000	0.0920	417.0000	47.0000	0.1127	469.0000
71	0.7959	0.4207	0.1607	0.8548	0.0374	0.8708	16.9000	0.0981	332.0000	45.0000	0.1355	395.0000
72	0.7863	0.4297	0.1737	0.8442	0.0435	0.8573	16.8000	0.1109	403.0000	49.0000	0.1216	421.0000
73	0.7771	0.4190	0.1540	0.8160	0.0361	0.8546	16.8000	0.1066	385.0000	55.0000	0.1429	426.0000
74	0.8112	0.4190	0.1657	0.8125	0.0341	0.8623	16.9000	0.0938	385.0000	54.0000	0.1403	432.0000
75	0.7878	0.4223	0.1674	0.7935	0.0355	0.8456	16.8000	0.1080	366.0000	51.0000	0.1393	414.0000
76	0.8197	0.4285	0.1735	0.8256	0.0418	0.8699	17.0000	0.1021	332.0000	54.0000	0.1627	414.0000
