accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
1	0.5730	0.8323	0.4645	3.1617	0.1967	0.7795	36.7500	0.1297	4.8503	310.0000	0.2109	1472.0000	0.7664	374.0000	488.0000	0.9436	0.7959
2	0.5883	0.8191	0.4588	3.0528	0.1726	0.7858	36.1250	0.1441	4.5757	286.0000	0.2131	1345.0000	0.6906	337.0000	488.0000	0.9301	0.8060
3	0.6100	0.8098	0.4496	2.8496	0.1579	0.7721	36.7500	0.1280	4.2013	273.0000	0.2236	1223.0000	0.6516	318.0000	488.0000	0.9379	0.8063
4	0.6181	0.8081	0.4693	2.5769	0.1536	0.8012	36.6250	0.1112	4.1182	245.0000	0.2168	1132.0000	0.6414	313.0000	488.0000	0.9479	0.8208
5	0.6073	0.7999	0.4728	2.6540	0.1498	0.7897	36.6250	0.1304	4.0850	242.0000	0.2192	1107.0000	0.6270	306.0000	488.0000	0.9458	0.8158
6	0.6051	0.7867	0.4724	2.6200	0.1485	0.7891	36.5000	0.1297	4.2136	241.0000	0.2211	1092.0000	0.6332	309.0000	488.0000	0.9304	0.8138
7	0.5849	0.7933	0.4868	2.6580	0.1486	0.7940	36.7500	0.1217	4.0602	235.0000	0.2194	1073.0000	0.6127	299.0000	488.0000	0.9413	0.8187
8	0.5776	0.7894	0.4885	2.8202	0.1458	0.7728	36.8750	0.1389	4.1467	242.0000	0.2270	1068.0000	0.6148	300.0000	488.0000	0.9363	0.8077
9	0.6208	0.7966	0.4951	2.8170	0.1411	0.7902	36.6250	0.1230	3.9966	234.0000	0.2169	1082.0000	0.5963	291.0000	488.0000	0.9372	0.8152
10	0.6011	0.7889	0.4794	2.5179	0.1442	0.7986	37.0000	0.1153	4.1759	220.0000	0.2079	1060.0000	0.6291	307.0000	488.0000	0.9462	0.8144
11	0.6138	0.7823	0.4834	2.6983	0.1335	0.7709	36.6250	0.1294	4.1051	236.0000	0.2222	1064.0000	0.6434	314.0000	488.0000	0.9352	0.8134
12	0.6032	0.7911	0.4890	2.6142	0.1490	0.7895	37.0000	0.1134	4.2749	240.0000	0.2251	1068.0000	0.5963	291.0000	488.0000	0.9270	0.8165
13	0.5936	0.7916	0.4899	2.6313	0.1495	0.7922	36.5000	0.1198	4.1833	228.0000	0.2167	1055.0000	0.6148	300.0000	488.0000	0.9431	0.8171
14	0.5973	0.7900	0.4830	2.6562	0.1457	0.7921	36.6250	0.1386	4.1186	228.0000	0.2182	1047.0000	0.6045	295.0000	488.0000	0.9456	0.8186
15	0.6042	0.7806	0.4774	2.6475	0.1447	0.7815	36.5000	0.1459	4.4595	229.0000	0.2241	1024.0000	0.6066	296.0000	488.0000	0.9404	0.8224
16	0.5701	0.7746	0.4847	2.7844	0.1361	0.7836	36.3750	0.1263	3.9329	233.0000	0.2142	1090.0000	0.6414	313.0000	488.0000	0.9440	0.8101
17	0.5879	0.7872	0.4819	2.5180	0.1433	0.7780	36.3750	0.1340	4.1574	238.0000	0.2256	1058.0000	0.6250	305.0000	488.0000	0.9310	0.8186
