run	doculect	accuracy	purity	words	sounds
0	Hawaiian	0.7191964285714284	0.8247191770872847	92	18
0	Mangareva	0.6718614718614717	0.7720824077139157	122	22
0	Maori	0.6561721611721612	0.8061499887861472	101	19
0	North_Marquesan	0.6572691197691198	0.8028670249370369	113	20
0	Rapanui	0.6687159614578969	0.7732255799002172	110	17
0	Ra’ivavae	0.5761651469098277	0.7209094479586242	86	17
0	Rurutuan	0.6022256728778467	0.7915348079196329	88	17
0	Sikaiana	0.6458333333333334	0.7992730519412891	104	19
0	Tahitian	0.6396846617434854	0.7674887539152426	86	19
0	Tuamotuan	0.7344122023809523	0.8068664608586319	95	20
