run	doculect	accuracy	purity	words	sounds
0	Beijing	0.5929803921568628	0.8225625457730763	153	32
0	Changsha	0.599532710280374	0.812782686057966	146	34
0	Fuzhou	0.5775700934579442	0.8288995128975878	146	29
0	Guangzhou	0.5817269076305221	0.8151775365294397	161	30
0	Jinan	0.5817865429234341	0.8252452464604213	146	35
0	Meixian	0.6301813471502591	0.8241188089528932	182	26
0	Middle_Chinese	0.5068487727632621	0.8193810796195561	160	40
0	Nanchang	0.5983085808580857	0.7959518638714184	144	33
0	Nanjing	0.5953726453726453	0.8071832597678732	157	35
0	Shanghai	0.6012578616352202	0.821883951120873	152	42
0	Suzhou	0.5827720207253889	0.8050699716822108	130	39
0	Taibei	0.5905465949820793	0.8039247704376001	124	29
0	Taoyuan	0.6160112359550562	0.8161549486486535	139	27
0	Wenzhou	0.5612179487179488	0.8293472162935532	158	40
0	Xiamen	0.6451536643026002	0.8197289607772574	150	25
