run	doculect	accuracy	purity	words	sounds
1	Amami	0.5012793176972281	0.7637324353818887	115	42
1	Shuri	0.5468681318681318	0.7430341485327129	113	38
1	Sado	0.6665940871298014	0.7449341785239063	98	34
1	Tōkyō	0.7484222604704531	0.7711897848265336	100	36
1	Kyōto	0.7105787945904223	0.7390849507242133	98	34
1	Miyako	0.47429424111242285	0.7505169167390328	123	44
1	Oki	0.5955847080847081	0.7472442497173741	111	32
1	Kagoshima	0.5365335246149199	0.7655483771560064	100	37
1	Hachijō	0.6242155025737116	0.7520121883265214	123	36
1	Kōchi	0.6886647992530344	0.7962812445704874	100	33
2	Amami	0.4782072189606436	0.7430654210551567	105	41
2	Shuri	0.47623222016079164	0.747401839662578	108	38
2	Sado	0.7295530492898914	0.8082869473364821	115	36
2	Tōkyō	0.7309826508102371	0.7975480549734301	94	35
2	Kyōto	0.7120806277056279	0.7898122850582974	115	35
2	Miyako	0.515470177970178	0.7405439996233165	122	45
2	Oki	0.6209032837081617	0.7797598457564318	103	30
2	Kagoshima	0.48373657206990545	0.7259522026617615	97	38
2	Hachijō	0.6273150553150555	0.7449092565293176	113	37
2	Kōchi	0.7330128205128205	0.8197627120680752	111	31
3	Amami	0.4999659863945579	0.7614989520819326	105	40
3	Shuri	0.4753968253968253	0.7316225481500891	111	35
3	Sado	0.7068271036012969	0.7694411324192172	95	32
3	Tōkyō	0.7325496031746032	0.7874334742499219	100	32
3	Kyōto	0.7155354862251414	0.7806490301811022	95	33
3	Miyako	0.46415094339622637	0.7055426157793782	116	45
3	Oki	0.6482823129251701	0.7826935512108865	119	35
3	Kagoshima	0.492862433862434	0.7695883239067818	115	37
3	Hachijō	0.7126167133520076	0.7991665461867095	121	34
3	Kōchi	0.6821726190476192	0.7515989303169548	106	32
4	Amami	0.5111696744813626	0.7557801387128164	105	42
4	Shuri	0.4959533429533429	0.754652239757188	101	37
4	Sado	0.7097436722436722	0.7890879519704435	115	34
4	Tōkyō	0.7339848060436297	0.7761614681599834	103	35
4	Kyōto	0.6763598720120457	0.7508536741721367	90	34
4	Miyako	0.5090217652717652	0.7293492453591562	119	44
4	Oki	0.6359949945887446	0.7516044587954761	122	33
4	Kagoshima	0.5347915471409447	0.732479500477983	108	37
