run	doculect	accuracy	purity	words	sounds
0	Amami	0.4230524227234753	0.7384958817232952	104	42
0	Hachijō	0.5945205479452057	0.7096308556963906	116	34
0	Kagoshima	0.47905586477015055	0.7354285886989754	116	38
0	Kyōto	0.7311179252845921	0.7905559635567986	98	35
0	Kōchi	0.7394197072768501	0.7785381699953794	107	30
0	Miyako	0.513300117073702	0.7555468120601269	122	46
0	Oki	0.6604136604136605	0.784387955060348	108	33
0	Sado	0.7247339961625678	0.8038980709663961	105	32
0	Shuri	0.47895074696545287	0.7318307594302154	107	37
0	Tōkyō	0.7398346287550832	0.7805294855719657	100	36
