run	doculect	accuracy	purity	words	sounds
1	Achang_Longchuan	0.6248062015503877	0.7796482831741824	185	34
1	Atsi	0.6238636363636364	0.792020521711363	189	32
1	Bola	0.6300000000000001	0.7730085750534744	198	39
1	Lashi	0.6348214285714286	0.7904782738202025	179	40
1	Maru	0.6577160493827162	0.7899853788737264	196	38
1	Old_Burmese	0.5517543859649123	0.7512183134452055	166	26
1	Rangoon	0.7055555555555556	0.770299176921467	203	44
1	Xiandao	0.655681818181818	0.7910427502619646	168	41
2	Achang_Longchuan	0.5657142857142857	0.7935423767350078	188	34
2	Atsi	0.651572327044025	0.809700319702241	172	32
2	Bola	0.6193939393939396	0.7845211572672968	184	38
2	Lashi	0.5947154471544716	0.789071967637829	187	41
2	Maru	0.6095679012345679	0.797694809715683	184	39
2	Old_Burmese	0.5241935483870968	0.7740613339568592	171	27
2	Rangoon	0.5217592592592593	0.7887013023251688	206	44
2	Xiandao	0.5762962962962964	0.796685294888832	166	41
3	Achang_Longchuan	0.5973684210526315	0.7939924069756822	180	34
3	Atsi	0.5864583333333334	0.809031103930985	175	32
3	Bola	0.5637254901960785	0.7802593791287608	185	39
3	Lashi	0.5404371584699453	0.7971433769023789	159	40
3	Maru	0.6196969696969697	0.7951239870206035	191	41
3	Old_Burmese	0.6469135802469137	0.7894726814129186	162	27
3	Rangoon	0.5780952380952381	0.7667252612009935	200	43
3	Xiandao	0.6314814814814816	0.8013450388268466	169	40
4	Achang_Longchuan	0.5543010752688172	0.783054210322039	182	33
4	Atsi	0.7004504504504506	0.8100311165962842	177	32
4	Bola	0.6244897959183673	0.7782336243126122	187	38
4	Lashi	0.5357142857142859	0.7803995606793062	167	36
4	Maru	0.6916666666666667	0.8104172319799424	171	37
4	Old_Burmese	0.6505050505050505	0.7714210375803898	161	26
4	Rangoon	0.5684210526315789	0.7807135718119002	199	44
4	Xiandao	0.6310185185185185	0.7737912066064537	164	41
5	Achang_Longchuan	0.5807692307692308	0.7791758866173555	182	33
5	Atsi	0.7606481481481483	0.8482529172275208	178	32
5	Bola	0.5786163522012578	0.7995663157528923	187	38
5	Lashi	0.5401360544217687	0.7512118851012142	177	40
5	Maru	0.6640522875816995	0.7803747810243618	180	39
5	Old_Burmese	0.6505376344086021	0.7620622619920454	162	25
5	Rangoon	0.5856060606060606	0.7561587021163966	194	43
5	Xiandao	0.6066666666666667	0.7893470991278881	167	39
6	Achang_Longchuan	0.5659574468085107	0.7972040173152299	176	33
6	Atsi	0.6194444444444446	0.7899323922396635	171	32
6	Bola	0.6073643410852714	0.7908104289438647	190	38
6	Lashi	0.5510416666666668	0.7807533437068956	166	39
6	Maru	0.581439393939394	0.7697624405933478	174	39
6	Old_Burmese	0.5444444444444445	0.7769124986312406	150	26
6	Rangoon	0.5403225806451613	0.7776717826438986	209	43
6	Xiandao	0.627777777777778	0.8046910852085466	160	39
7	Achang_Longchuan	0.5768518518518518	0.7759532457698995	181	34
7	Atsi	0.6568627450980392	0.7884321142695572	176	32
7	Bola	0.65	0.7846518440591327	184	38
7	Lashi	0.6031746031746033	0.7779431368772131	181	41
7	Maru	0.6746212121212122	0.7979731163740783	178	40
7	Old_Burmese	0.6101190476190477	0.7664577507426705	169	27
7	Rangoon	0.55	0.7404774241442348	193	44
7	Xiandao	0.5576576576576576	0.7802039120518051	171	40
8	Achang_Longchuan	0.5295454545454545	0.7659531214797498	169	33
8	Atsi	0.629761904761905	0.8109320765905134	172	32
8	Bola	0.755982905982906	0.8235215405502855	178	38
8	Lashi	0.6136363636363636	0.7932921442125616	177	41
8	Maru	0.59	0.7835465078103896	186	38
8	Old_Burmese	0.5643678160919541	0.7632567351467615	163	26
8	Rangoon	0.5954166666666668	0.7514699777043887	191	44
8	Xiandao	0.5910714285714286	0.7867993407043108	169	41
9	Achang_Longchuan	0.6171171171171171	0.76594360762651	173	34
9	Atsi	0.6173758865248228	0.7933813652845734	168	32
9	Bola	0.6270833333333333	0.7739602473419969	182	39
9	Lashi	0.53130081300813	0.7627347712428098	165	40
9	Maru	0.6656028368794327	0.7930561855108615	180	40
9	Old_Burmese	0.5768115942028985	0.760946632263089	165	26
9	Rangoon	0.5521367521367522	0.7295260461501608	189	43
9	Xiandao	0.5900900900900902	0.7890467007461246	169	39
10	Achang_Longchuan	0.5495098039215686	0.7788510183128833	178	34
10	Atsi	0.6583333333333334	0.7846992668873043	176	32
10	Bola	0.6193877551020408	0.788911839685847	190	38
10	Lashi	0.5328828828828829	0.7765678643434379	174	38
10	Maru	0.6694444444444445	0.7835112211362698	178	39
10	Old_Burmese	0.5	0.7582154936574054	154	26
10	Rangoon	0.51	0.7703319797831985	195	43
10	Xiandao	0.5562499999999999	0.7809134137834335	163	41
11	Achang_Longchuan	0.5951754385964912	0.811241797152617	170	34
11	Atsi	0.6758865248226951	0.7997908448838748	164	32
11	Bola	0.644308943089431	0.7961360632587661	186	39
11	Lashi	0.6450757575757575	0.8039536810736202	162	40
11	Maru	0.6423611111111112	0.8116536406191073	185	39
11	Old_Burmese	0.5873563218390805	0.7966869562648278	169	27
11	Rangoon	0.5276422764227642	0.7598518008508519	194	44
11	Xiandao	0.6529166666666666	0.8293943041298351	168	40
12	Achang_Longchuan	0.5536585365853658	0.7411826803599357	175	33
12	Atsi	0.6392857142857145	0.794395327902659	167	32
12	Bola	0.6069767441860465	0.7806691156702759	184	38
12	Lashi	0.5918518518518519	0.7691440291513008	175	41
12	Maru	0.5579999999999999	0.7630295571881378	182	40
12	Old_Burmese	0.6083333333333334	0.769765739045383	166	27
12	Rangoon	0.4945833333333334	0.7514961114618135	186	43
12	Xiandao	0.5098039215686274	0.7677819204973808	167	41
13	Achang_Longchuan	0.6013513513513514	0.7739184484036059	170	33
13	Atsi	0.6535714285714287	0.8137703950350558	172	32
13	Bola	0.6581081081081083	0.7950845125095116	189	38
13	Lashi	0.5121212121212122	0.7749489389239885	168	40
13	Maru	0.7003875968992249	0.7864644064175282	179	40
13	Old_Burmese	0.5305555555555556	0.7724683112343399	159	27
13	Rangoon	0.478395061728395	0.737045931019178	197	43
13	Xiandao	0.6063063063063062	0.7980588435689534	171	39
14	Achang_Longchuan	0.5854166666666667	0.7880879831871802	181	33
14	Atsi	0.5776422764227642	0.7986296892174803	178	32
14	Bola	0.6506410256410257	0.793034851200862	176	38
14	Lashi	0.56625	0.765042776149838	171	40
14	Maru	0.6374999999999998	0.7853003039024435	188	40
14	Old_Burmese	0.6297619047619049	0.7905415823394837	172	27
14	Rangoon	0.5723404255319149	0.759809929405508	184	44
14	Xiandao	0.5235294117647058	0.7674883049335867	164	40
15	Achang_Longchuan	0.5391891891891892	0.7686753082090989	174	33
15	Atsi	0.6588541666666666	0.7945365363423416	176	32
15	Bola	0.6988636363636362	0.7805614283095987	180	38
15	Lashi	0.5476608187134504	0.7551722835471076	161	41
15	Maru	0.6811827956989248	0.8054229957531004	188	39
15	Old_Burmese	0.5230392156862744	0.7601356798886992	159	26
15	Rangoon	0.5228395061728395	0.7341163215655425	199	42
15	Xiandao	0.5613095238095238	0.8020197885656335	166	39
16	Achang_Longchuan	0.58375	0.7577657371629304	176	33
16	Atsi	0.6214285714285714	0.8003738135220303	173	32
16	Bola	0.6287234042553193	0.7759496062818112	182	39
16	Lashi	0.5904761904761905	0.7720389709568545	171	41
16	Maru	0.6373015873015874	0.7730957139763871	179	37
16	Old_Burmese	0.6116666666666667	0.7919657874118334	164	27
16	Rangoon	0.5863095238095238	0.7764560404918142	200	43
16	Xiandao	0.5213333333333333	0.7948183025924326	178	40
17	Achang_Longchuan	0.576984126984127	0.7791723692671715	177	34
17	Atsi	0.6343434343434343	0.7969860361028189	175	32
17	Bola	0.6270833333333334	0.7879179321761096	186	37
17	Lashi	0.5503968253968254	0.7446150386131845	170	40
17	Maru	0.6544217687074829	0.7664369243110914	179	37
17	Old_Burmese	0.5999999999999999	0.761698462701915	160	27
17	Rangoon	0.5965517241379309	0.7503988812886075	198	43
17	Xiandao	0.6049242424242425	0.7933879616329242	155	39
18	Achang_Longchuan	0.6043859649122807	0.772492190424161	169	34
18	Atsi	0.6484126984126984	0.8041272228553156	172	32
18	Bola	0.6635658914728683	0.7913421975380425	193	38
18	Lashi	0.5447154471544716	0.7764205055508304	169	41
18	Maru	0.597163120567376	0.7861176855552077	175	38
18	Old_Burmese	0.5	0.7353692389514401	164	27
18	Rangoon	0.5540404040404041	0.7429443567629653	205	43
18	Xiandao	0.6461111111111111	0.7900831600069379	169	40
19	Achang_Longchuan	0.5385714285714286	0.777865654450152	178	34
19	Atsi	0.66	0.8001199642517536	177	32
19	Bola	0.5674603174603176	0.7895737041627354	184	37
19	Lashi	0.4910569105691058	0.7269339130305317	176	40
19	Maru	0.6210691823899372	0.7787425721090102	164	39
19	Old_Burmese	0.561111111111111	0.7507346215805407	170	27
19	Rangoon	0.6313725490196079	0.7862690491801629	194	43
19	Xiandao	0.5636904761904762	0.7955207573478772	166	39
20	Achang_Longchuan	0.5387096774193549	0.7802650913965072	184	33
20	Atsi	0.631699346405229	0.8069428658619748	163	32
20	Bola	0.5598039215686275	0.7772989772365476	191	38
20	Lashi	0.610077519379845	0.7960255395709285	160	39
20	Maru	0.6922480620155039	0.8142595851917251	173	37
20	Old_Burmese	0.5820175438596492	0.7678044720053457	163	27
20	Rangoon	0.65	0.7810481440197018	202	43
20	Xiandao	0.5220238095238094	0.7932074353310501	171	40
21	Achang_Longchuan	0.5296296296296296	0.7688200079298101	183	33
21	Atsi	0.6642276422764228	0.8068043299903993	179	32
21	Bola	0.6280701754385966	0.7846335294160321	189	37
21	Lashi	0.5473684210526317	0.758723648433149	172	39
21	Maru	0.5960451977401131	0.7604875359230003	168	37
21	Old_Burmese	0.5653846153846154	0.7874015057279038	167	26
21	Rangoon	0.5040540540540541	0.7743633219803802	188	44
21	Xiandao	0.5662037037037037	0.7663146946566511	167	40
22	Achang_Longchuan	0.6190476190476193	0.7584186935373135	167	33
22	Atsi	0.7352380952380954	0.8093092227664623	176	32
22	Bola	0.65	0.7855312614102222	185	38
