accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
1	0.6836	0.7653	0.8994	1.7973	0.4663	0.7387	33.7143	0.2171	9.3822	1044.0000	0.3671	2846.0000	0.9388	1965.0000	2093.0000	0.8060	0.9558
2	0.6864	0.7685	0.8996	1.7619	0.4705	0.7457	33.7857	0.2069	9.3767	1030.0000	0.3619	2848.0000	0.9259	1938.0000	2093.0000	0.8174	0.9582
3	0.6935	0.7642	0.8988	1.8430	0.4590	0.7450	33.8571	0.2089	9.3262	1035.0000	0.3630	2853.0000	0.9431	1974.0000	2093.0000	0.8111	0.9565
4	0.6947	0.7669	0.8995	1.7989	0.4632	0.7495	33.9286	0.2098	9.3839	1031.0000	0.3626	2845.0000	0.9322	1951.0000	2093.0000	0.8102	0.9571
5	0.6951	0.7648	0.8993	1.8297	0.4677	0.7500	33.4286	0.2060	9.4099	1027.0000	0.3602	2853.0000	0.9408	1969.0000	2093.0000	0.8142	0.9559
6	0.6847	0.7633	0.8984	1.8000	0.4627	0.7381	33.9286	0.2175	9.2817	1040.0000	0.3652	2850.0000	0.9465	1981.0000	2093.0000	0.8077	0.9551
7	0.6809	0.7649	0.8991	1.8573	0.4601	0.7330	33.7143	0.2249	9.3105	1049.0000	0.3690	2845.0000	0.9403	1968.0000	2093.0000	0.8039	0.9555
8	0.6845	0.7647	0.8992	1.7418	0.4753	0.7395	33.7143	0.2189	9.3386	1028.0000	0.3608	2851.0000	0.9412	1970.0000	2093.0000	0.8232	0.9582
9	0.6912	0.7669	0.8993	1.8305	0.4571	0.7438	33.5714	0.2112	9.3460	1042.0000	0.3674	2838.0000	0.9322	1951.0000	2093.0000	0.8090	0.9551
10	0.6846	0.7672	0.8997	1.8417	0.4840	0.7421	33.7857	0.2144	9.4100	1023.0000	0.3601	2843.0000	0.9312	1949.0000	2093.0000	0.8160	0.9550
11	0.6905	0.7651	0.8992	1.7651	0.4628	0.7457	33.6429	0.2112	9.3194	1036.0000	0.3645	2844.0000	0.9393	1966.0000	2093.0000	0.8182	0.9572
12	0.6966	0.7638	0.8985	1.8214	0.4688	0.7447	33.8571	0.2094	9.2908	1025.0000	0.3593	2855.0000	0.9446	1977.0000	2093.0000	0.8168	0.9555
13	0.6934	0.7675	0.8993	1.8256	0.4661	0.7462	33.6429	0.2050	9.3571	1032.0000	0.3608	2862.0000	0.9298	1946.0000	2093.0000	0.8194	0.9554
14	0.6975	0.7653	0.8991	1.7656	0.4661	0.7454	33.8571	0.2088	9.3354	1042.0000	0.3654	2854.0000	0.9388	1965.0000	2093.0000	0.8146	0.9586
15	0.6970	0.7660	0.8995	1.7285	0.4536	0.7477	33.7857	0.2087	9.4359	1040.0000	0.3650	2851.0000	0.9360	1959.0000	2093.0000	0.8099	0.9582
16	0.6858	0.7661	0.8995	1.7408	0.4693	0.7353	33.9286	0.2235	9.4331	1032.0000	0.3622	2851.0000	0.9355	1958.0000	2093.0000	0.8109	0.9586
17	0.6887	0.7680	0.8997	1.7247	0.4724	0.7352	33.9286	0.2211	9.3960	1054.0000	0.3689	2859.0000	0.9279	1942.0000	2093.0000	0.8024	0.9583
18	0.6863	0.7647	0.8989	1.8172	0.4606	0.7376	33.7857	0.2164	9.3254	1045.0000	0.3662	2856.0000	0.9412	1970.0000	2093.0000	0.8106	0.9557
19	0.6844	0.7661	0.8994	1.7955	0.4461	0.7368	33.7143	0.2170	9.4101	1044.0000	0.3671	2846.0000	0.9355	1958.0000	2093.0000	0.8169	0.9572
20	0.6936	0.7681	0.8998	1.7793	0.4699	0.7411	33.6429	0.2128	9.4560	1043.0000	0.3651	2859.0000	0.9274	1941.0000	2093.0000	0.8101	0.9561
21	0.6850	0.7673	0.8994	1.8216	0.4612	0.7384	33.7857	0.2157	9.3486	1046.0000	0.3669	2853.0000	0.9307	1948.0000	2093.0000	0.8044	0.9547
22	0.6917	0.7651	0.8988	1.8740	0.4592	0.7304	33.7857	0.2197	9.2574	1067.0000	0.3748	2849.0000	0.9393	1966.0000	2093.0000	0.7992	0.9541
23	0.6887	0.7669	0.8993	1.7742	0.4701	0.7374	34.0000	0.2179	9.3388	1055.0000	0.3695	2857.0000	0.9322	1951.0000	2093.0000	0.8029	0.9582
24	0.6766	0.7657	0.8996	1.7617	0.4682	0.7327	33.7857	0.2265	9.4309	1057.0000	0.3723	2841.0000	0.9369	1961.0000	2093.0000	0.8050	0.9569
25	0.6899	0.7653	0.8993	1.8109	0.4548	0.7321	33.7857	0.2259	9.3583	1057.0000	0.3705	2855.0000	0.9388	1965.0000	2093.0000	0.7996	0.9559
26	0.6810	0.7673	0.8996	1.7763	0.4715	0.7501	33.7143	0.2063	9.4184	1021.0000	0.3582	2852.0000	0.9307	1948.0000	2093.0000	0.8208	0.9563
27	0.6971	0.7654	0.8992	1.7313	0.4610	0.7484	33.8571	0.2067	9.3350	1031.0000	0.3619	2851.0000	0.9384	1964.0000	2093.0000	0.8204	0.9578
28	0.6846	0.7636	0.8992	1.7525	0.4568	0.7391	33.6429	0.2184	9.4255	1043.0000	0.3655	2856.0000	0.9455	1979.0000	2093.0000	0.8134	0.9572
29	0.6963	0.7663	0.8992	1.7991	0.4627	0.7481	34.0714	0.2084	9.3599	1039.0000	0.3652	2847.0000	0.9345	1956.0000	2093.0000	0.8145	0.9562
30	0.6873	0.7648	0.8994	1.7783	0.4595	0.7430	33.6429	0.2105	9.4038	1028.0000	0.3603	2855.0000	0.9408	1969.0000	2093.0000	0.8130	0.9573
31	0.6889	0.7668	0.8997	1.7414	0.4699	0.7351	33.7857	0.2199	9.4411	1051.0000	0.3685	2854.0000	0.9326	1952.0000	2093.0000	0.8087	0.9580
32	0.6917	0.7674	0.9000	1.7571	0.4642	0.7387	33.6429	0.2176	9.5265	1036.0000	0.3634	2853.0000	0.9302	1947.0000	2093.0000	0.8079	0.9575
33	0.6910	0.7660	0.8993	1.7801	0.4536	0.7361	33.7857	0.2192	9.3614	1058.0000	0.3719	2847.0000	0.9360	1959.0000	2093.0000	0.8065	0.9580
34	0.6869	0.7659	0.8991	1.7836	0.4582	0.7400	34.0714	0.2162	9.3750	1058.0000	0.3714	2851.0000	0.9365	1960.0000	2093.0000	0.8085	0.9573
35	0.6848	0.7651	0.8987	1.8223	0.4611	0.7309	33.6429	0.2226	9.3240	1062.0000	0.3733	2847.0000	0.9393	1966.0000	2093.0000	0.7970	0.9540
36	0.6892	0.7642	0.8991	1.8347	0.4614	0.7409	33.8571	0.2149	9.3713	1042.0000	0.3660	2849.0000	0.9431	1974.0000	2093.0000	0.8098	0.9557
37	0.6904	0.7663	0.8993	1.8640	0.4571	0.7377	33.7857	0.2178	9.3476	1033.0000	0.3641	2839.0000	0.9345	1956.0000	2093.0000	0.8045	0.9549
38	0.6880	0.7622	0.8988	1.8104	0.4487	0.7396	33.8571	0.2161	9.3255	1047.0000	0.3679	2848.0000	0.9513	1991.0000	2093.0000	0.8093	0.9562
39	0.6918	0.7667	0.8995	1.7633	0.4674	0.7449	33.7857	0.2090	9.4409	1035.0000	0.3637	2848.0000	0.9331	1953.0000	2093.0000	0.8160	0.9569
40	0.6954	0.7643	0.8990	1.8129	0.4639	0.7487	33.7857	0.2061	9.3447	1021.0000	0.3587	2848.0000	0.9427	1973.0000	2093.0000	0.8209	0.9566
