run	doculect	accuracy	purity	words	sounds
1	Austral_1213	0.8009803921568627	0.8589392209110092	130	16
1	Austral_128	0.7817155067155067	0.8480234753262964	151	15
1	Hawaiian_52	0.8184444444444445	0.8489796059843062	147	15
1	Mangareva_239	0.7487664945496271	0.8589897830352148	133	20
1	Maori_85	0.7709459459459459	0.8616354750403264	143	17
1	NorthMarquesan_38	0.7644423558897242	0.8684740917574049	151	19
1	Rapanui_264	0.7959523809523809	0.8776474747245377	142	20
1	Sikaiana_243	0.8353535353535354	0.8669948171416877	129	18
1	Tahitian_173	0.8344569288389513	0.8723249429458169	134	16
1	Tuamotuan_246	0.8730636833046475	0.8842439188976576	129	18
2	Austral_1213	0.8516129032258065	0.8844993964479346	129	16
2	Austral_128	0.8389233954451344	0.8926209658937457	126	15
2	Hawaiian_52	0.7879385964912281	0.8728802864545527	137	15
2	Mangareva_239	0.7634920634920632	0.8744848210981894	132	20
2	Maori_85	0.8162337662337661	0.8679109405652348	135	17
2	NorthMarquesan_38	0.7396929824561402	0.8575427407612521	151	18
2	Rapanui_264	0.7718614718614717	0.8844402069771408	142	18
2	Sikaiana_243	0.7153005464480873	0.8571621517645406	130	18
2	Tahitian_173	0.8915384615384616	0.8880255324978509	128	16
2	Tuamotuan_246	0.8161091018685954	0.8651042421020303	132	18
3	Austral_1213	0.85682302771855	0.8812478482514714	124	15
3	Austral_128	0.8342465753424658	0.8841505363480822	142	15
3	Hawaiian_52	0.8227477477477476	0.8750537201399357	138	15
3	Mangareva_239	0.7906746031746029	0.8667185833148423	131	19
3	Maori_85	0.8211904761904761	0.8870673774971197	130	17
3	NorthMarquesan_38	0.7997317236753855	0.8818678167966354	151	18
3	Rapanui_264	0.7914285714285713	0.88152187983922	136	20
3	Sikaiana_243	0.8205555555555556	0.8687927798988664	131	18
3	Tahitian_173	0.8621065375302663	0.8979772328310909	129	16
3	Tuamotuan_246	0.8358348402652199	0.8744711514671134	128	18
4	Austral_1213	0.8323076923076922	0.858724413108221	105	16
4	Austral_128	0.8284090909090909	0.8739703518553598	129	15
4	Hawaiian_52	0.745754716981132	0.8733707476332192	156	15
4	Mangareva_239	0.8333007175472928	0.8819801372175169	127	20
4	Maori_85	0.8030516431924881	0.8858943413318182	121	17
4	NorthMarquesan_38	0.7656659765355418	0.8817470801643141	143	18
4	Rapanui_264	0.7586021505376344	0.8823880587732968	140	18
4	Sikaiana_243	0.8106918238993711	0.8775337602919816	139	18
4	Tahitian_173	0.8654112554112555	0.8507026441021898	122	16
4	Tuamotuan_246	0.830281690140845	0.8636755655332519	122	18
5	Austral_1213	0.7977124183006535	0.8593738578124522	122	15
5	Austral_128	0.8894444444444445	0.8669159979490653	131	15
5	Hawaiian_52	0.8405158730158728	0.87683634265061	138	15
5	Mangareva_239	0.8526315789473683	0.883367611880783	140	20
5	Maori_85	0.7858108108108106	0.8908075603554685	122	17
5	NorthMarquesan_38	0.7923280423280422	0.8757171158124654	141	19
5	Rapanui_264	0.7965408805031445	0.8813431564601707	138	19
5	Sikaiana_243	0.8312925170068024	0.8940392253836316	130	17
5	Tahitian_173	0.8674242424242424	0.8811104182846546	117	16
5	Tuamotuan_246	0.8230158730158729	0.8737472471604303	131	18
6	Austral_1213	0.867099567099567	0.8735583707092948	116	15
6	Austral_128	0.8381632653061224	0.889027613569428	124	15
6	Hawaiian_52	0.8078947368421053	0.8602838638414031	139	15
6	Mangareva_239	0.8455729166666666	0.8970755748103797	129	19
6	Maori_85	0.7423497267759562	0.8657091107282189	133	17
6	NorthMarquesan_38	0.7108585858585859	0.8606762648058149	146	19
6	Rapanui_264	0.7439655172413793	0.8660934875414605	141	19
6	Sikaiana_243	0.8496527777777777	0.8910434806431152	124	17
6	Tahitian_173	0.8651444184231069	0.8795704730243538	113	16
6	Tuamotuan_246	0.8479822437449556	0.8695755678987719	127	18
7	Austral_1213	0.8130278526504942	0.8671291897883745	121	15
7	Austral_128	0.8259483454398708	0.8866250375620923	138	15
7	Hawaiian_52	0.7999589490968799	0.8796282978388755	137	15
7	Mangareva_239	0.8420849420849419	0.8717634069854485	120	19
7	Maori_85	0.8315384615384613	0.8732212609968794	129	17
7	NorthMarquesan_38	0.7513020833333334	0.8648468783295051	144	19
7	Rapanui_264	0.7570833333333333	0.8790746586681821	142	20
7	Sikaiana_243	0.8241134751773048	0.8560346362749923	122	17
7	Tahitian_173	0.8926518883415435	0.8944876842273305	128	16
7	Tuamotuan_246	0.8250888415067519	0.8821035639851504	134	18
8	Austral_1213	0.8297839506172837	0.8665560564950012	126	16
8	Austral_128	0.8632034632034632	0.8969387152189607	120	15
8	Hawaiian_52	0.868279569892473	0.8890619648051469	128	15
8	Mangareva_239	0.8367149758454105	0.8663492609825848	135	20
8	Maori_85	0.8615819209039547	0.8891605881989066	138	17
8	NorthMarquesan_38	0.808044733044733	0.8937754192523895	142	18
8	Rapanui_264	0.7972636815920396	0.8845529711823119	143	19
8	Sikaiana_243	0.8229885057471265	0.8788076096217122	123	17
8	Tahitian_173	0.9231292517006802	0.8975744009977271	134	16
8	Tuamotuan_246	0.8709325396825397	0.8957534949399101	127	18
9	Austral_1213	0.8589377289377289	0.8667616861129391	107	15
9	Austral_128	0.7683060109289617	0.8563581147255365	130	15
9	Hawaiian_52	0.8235897435897437	0.8840219880658575	139	15
9	Mangareva_239	0.8359154929577463	0.8928182978061798	134	20
9	Maori_85	0.8187793427230047	0.882727929581434	128	17
9	NorthMarquesan_38	0.8067204301075267	0.9011684624095805	142	18
9	Rapanui_264	0.726923076923077	0.8916092277435609	152	19
9	Sikaiana_243	0.8038690476190476	0.8733438640301039	120	17
9	Tahitian_173	0.8692012288786484	0.8773508304439475	117	16
9	Tuamotuan_246	0.8632850241545895	0.8885484722224973	128	18
10	Austral_1213	0.870125786163522	0.874106053874965	119	15
10	Austral_128	0.794535519125683	0.8845284801880335	129	15
10	Hawaiian_52	0.8355932203389831	0.8996259804714549	134	15
