accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
1	0.5355	0.3187	0.3437	2.2461	0.0267	0.7328	32.7000	0.1912	2.8745	139.0000	0.2305	642.0000	0.5339	717.0000	1343.0000	0.9268	0.8022
2	0.5213	0.3177	0.3312	2.4449	0.0278	0.7226	33.1000	0.1996	2.6870	151.0000	0.2341	672.0000	0.5376	722.0000	1343.0000	0.9048	0.7870
3	0.5296	0.3177	0.3312	2.3143	0.0299	0.7134	33.2000	0.2155	2.6707	147.0000	0.2224	684.0000	0.5585	750.0000	1343.0000	0.9211	0.8022
4	0.5105	0.3182	0.3300	2.2882	0.0271	0.7212	32.6000	0.1958	2.7103	149.0000	0.2289	687.0000	0.5398	725.0000	1343.0000	0.9258	0.7981
5	0.5630	0.3177	0.3454	2.2896	0.0334	0.7568	32.5000	0.1594	2.7904	132.0000	0.2112	656.0000	0.5436	730.0000	1343.0000	0.9268	0.7995
6	0.5134	0.3182	0.3336	2.3368	0.0293	0.7130	33.8000	0.2169	2.8048	161.0000	0.2469	680.0000	0.4996	671.0000	1343.0000	0.9191	0.8140
7	0.5275	0.3177	0.3468	2.2731	0.0289	0.7357	33.1000	0.2016	2.6360	145.0000	0.2234	692.0000	0.5830	783.0000	1343.0000	0.9162	0.8011
8	0.5165	0.3177	0.3313	2.2530	0.0268	0.7233	32.3000	0.1901	2.6802	146.0000	0.2253	672.0000	0.5309	713.0000	1343.0000	0.9226	0.8012
9	0.4869	0.3177	0.3371	2.4478	0.0274	0.7173	32.5000	0.2089	2.7940	141.0000	0.2366	623.0000	0.5421	728.0000	1343.0000	0.9165	0.7965
10	0.5554	0.3182	0.3414	2.3318	0.0310	0.7274	32.0000	0.2146	2.7223	136.0000	0.2152	660.0000	0.5711	767.0000	1343.0000	0.9273	0.8027
11	0.5346	0.3182	0.3435	2.4029	0.0302	0.7242	32.9000	0.2094	2.6526	146.0000	0.2278	680.0000	0.5808	780.0000	1343.0000	0.9221	0.7874
12	0.5023	0.3177	0.3279	2.2651	0.0275	0.7151	33.5000	0.2038	2.8009	143.0000	0.2170	679.0000	0.5160	693.0000	1343.0000	0.9381	0.7945
13	0.5241	0.3192	0.3084	2.3132	0.0267	0.7146	33.3000	0.2139	2.8594	141.0000	0.2358	613.0000	0.4818	647.0000	1343.0000	0.9054	0.8070
14	0.5330	0.3182	0.3375	2.3212	0.0300	0.7243	31.5000	0.1898	2.7897	145.0000	0.2207	685.0000	0.5346	718.0000	1343.0000	0.9372	0.7967
15	0.5048	0.3182	0.3354	2.2945	0.0290	0.7263	33.5000	0.2048	2.6753	148.0000	0.2206	703.0000	0.5436	730.0000	1343.0000	0.9303	0.7970
