accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
1	0.5457	0.6399	0.3590	0.7677	0.1036	0.7673	36.1250	0.1310	1021.0000	219.0000	0.2145	1023.0000
2	0.5266	0.6108	0.3544	0.7863	0.0859	0.7745	36.2500	0.1279	916.0000	188.0000	0.2052	919.0000
3	0.5812	0.5959	0.3630	0.7852	0.0920	0.7844	36.0000	0.1156	820.0000	180.0000	0.2195	824.0000
4	0.5020	0.5800	0.3463	0.7719	0.0739	0.7521	35.7500	0.1581	807.0000	174.0000	0.2156	809.0000
5	0.5476	0.5849	0.3409	0.7914	0.0818	0.7727	35.1250	0.1461	763.0000	165.0000	0.2163	766.0000
6	0.4993	0.5860	0.3714	0.7810	0.0710	0.7720	35.1250	0.1388	795.0000	170.0000	0.2138	799.0000
7	0.5643	0.5855	0.3587	0.7879	0.0781	0.7761	35.5000	0.1297	770.0000	174.0000	0.2260	773.0000
8	0.5075	0.5734	0.3404	0.7784	0.0692	0.7406	36.0000	0.1820	745.0000	171.0000	0.2295	751.0000
9	0.5231	0.5811	0.3516	0.7947	0.0779	0.7314	35.2500	0.1693	763.0000	181.0000	0.2372	765.0000
10	0.4833	0.5811	0.3580	0.7942	0.0726	0.7493	35.2500	0.1616	754.0000	179.0000	0.2374	758.0000
11	0.5458	0.5767	0.3474	0.7939	0.0717	0.7606	36.0000	0.1561	759.0000	174.0000	0.2292	762.0000
12	0.5293	0.5811	0.3561	0.7972	0.0764	0.7476	36.0000	0.1606	794.0000	178.0000	0.2242	797.0000
13	0.5204	0.5822	0.3538	0.7901	0.0731	0.7450	35.6250	0.1480	765.0000	187.0000	0.2444	771.0000
14	0.5503	0.5838	0.3614	0.7917	0.0746	0.7637	35.0000	0.1471	798.0000	183.0000	0.2293	801.0000
15	0.5144	0.5794	0.3615	0.7723	0.0762	0.7360	35.5000	0.1612	806.0000	186.0000	0.2308	812.0000
16	0.5271	0.5750	0.3615	0.7766	0.0783	0.7505	35.1250	0.1452	790.0000	183.0000	0.2316	796.0000
17	0.5006	0.5756	0.3649	0.7967	0.0761	0.7497	35.2500	0.1672	756.0000	173.0000	0.2288	761.0000
18	0.5270	0.5646	0.3445	0.7911	0.0711	0.7505	35.2500	0.1619	762.0000	181.0000	0.2375	768.0000
19	0.5001	0.5838	0.3609	0.8226	0.0802	0.7883	35.6250	0.1461	761.0000	154.0000	0.2024	764.0000
20	0.5056	0.5805	0.3642	0.7929	0.0794	0.7587	35.5000	0.1557	764.0000	180.0000	0.2356	766.0000
21	0.5038	0.5772	0.3694	0.7921	0.0751	0.7392	35.1250	0.1622	792.0000	187.0000	0.2361	795.0000
22	0.5638	0.5717	0.3622	0.7948	0.0731	0.7745	35.6250	0.1386	758.0000	166.0000	0.2190	763.0000
23	0.5081	0.5783	0.3559	0.7864	0.0769	0.7483	36.5000	0.1610	759.0000	178.0000	0.2345	762.0000
24	0.5420	0.5871	0.3630	0.8033	0.0803	0.7751	35.5000	0.1360	775.0000	174.0000	0.2245	778.0000
25	0.5052	0.5728	0.3657	0.7979	0.0771	0.7433	35.0000	0.1740	721.0000	176.0000	0.2441	725.0000
26	0.5082	0.5833	0.3486	0.8025	0.0729	0.7656	35.2500	0.1471	733.0000	173.0000	0.2360	736.0000
27	0.5122	0.5690	0.3581	0.8069	0.0691	0.7599	35.0000	0.1565	758.0000	176.0000	0.2322	763.0000
28	0.5665	0.5838	0.3764	0.7909	0.0766	0.7682	35.6250	0.1234	813.0000	176.0000	0.2165	817.0000
29	0.5464	0.5794	0.3480	0.7922	0.0834	0.7784	35.5000	0.1400	780.0000	167.0000	0.2141	785.0000
30	0.5326	0.5767	0.3524	0.7850	0.0740	0.7565	35.7500	0.1412	795.0000	185.0000	0.2327	799.0000
31	0.5414	0.5899	0.3669	0.7912	0.0768	0.7428	36.1250	0.1721	735.0000	183.0000	0.2490	738.0000
32	0.5239	0.5701	0.3560	0.7777	0.0793	0.7591	35.3750	0.1324	799.0000	175.0000	0.2190	803.0000
33	0.5463	0.5849	0.3546	0.7750	0.0735	0.7327	35.6250	0.1827	734.0000	190.0000	0.2589	739.0000
34	0.4926	0.5690	0.3563	0.8037	0.0766	0.7434	35.7500	0.1779	752.0000	175.0000	0.2327	760.0000
35	0.4951	0.5734	0.3603	0.8109	0.0868	0.7513	35.3750	0.1820	784.0000	178.0000	0.2270	786.0000
36	0.4977	0.5772	0.3610	0.7772	0.0752	0.7387	35.6250	0.1776	805.0000	182.0000	0.2261	809.0000
37	0.5142	0.5745	0.3459	0.8030	0.0796	0.7476	35.3750	0.1651	767.0000	176.0000	0.2295	770.0000
38	0.5431	0.5750	0.3530	0.8055	0.0795	0.7686	35.3750	0.1690	751.0000	156.0000	0.2077	755.0000
39	0.5105	0.5904	0.3665	0.7927	0.0753	0.7621	35.8750	0.1602	773.0000	179.0000	0.2316	778.0000
40	0.5119	0.5811	0.3501	0.7860	0.0743	0.7493	35.8750	0.1577	754.0000	181.0000	0.2401	759.0000
41	0.5521	0.5838	0.3644	0.8002	0.0794	0.7625	35.3750	0.1423	770.0000	170.0000	0.2208	777.0000
42	0.5223	0.5668	0.3449	0.8006	0.0795	0.7454	35.3750	0.1611	745.0000	165.0000	0.2215	749.0000
43	0.5302	0.5789	0.3526	0.7805	0.0782	0.7585	35.3750	0.1580	787.0000	173.0000	0.2198	795.0000
44	0.5415	0.5904	0.3575	0.8140	0.0785	0.7748	35.7500	0.1367	750.0000	171.0000	0.2280	752.0000
45	0.5160	0.5679	0.3500	0.7932	0.0705	0.7542	35.7500	0.1538	782.0000	173.0000	0.2212	785.0000
46	0.5361	0.5844	0.3671	0.7789	0.0796	0.7446	35.2500	0.1764	809.0000	180.0000	0.2225	815.0000
47	0.5463	0.5833	0.3581	0.7982	0.0760	0.7712	35.3750	0.1371	797.0000	171.0000	0.2146	799.0000
48	0.5660	0.5750	0.3679	0.7802	0.0781	0.7503	35.0000	0.1535	774.0000	179.0000	0.2313	776.0000
49	0.5381	0.5756	0.3701	0.7984	0.0786	0.7737	35.5000	0.1461	801.0000	173.0000	0.2160	806.0000
50	0.5005	0.5827	0.3664	0.7932	0.0771	0.7514	36.0000	0.1688	776.0000	181.0000	0.2332	778.0000
51	0.5368	0.5750	0.3599	0.7690	0.0743	0.7416	35.7500	0.1535	748.0000	187.0000	0.2500	753.0000
52	0.5089	0.5778	0.3553	0.8054	0.0757	0.7539	36.0000	0.1510	745.0000	181.0000	0.2430	747.0000
53	0.5452	0.5822	0.3647	0.7612	0.0808	0.7411	35.7500	0.1429	800.0000	194.0000	0.2425	805.0000
54	0.5217	0.5805	0.3575	0.7899	0.0838	0.7452	35.3750	0.1808	752.0000	179.0000	0.2380	756.0000
55	0.5345	0.5679	0.3443	0.8035	0.0717	0.7618	34.8750	0.1455	733.0000	173.0000	0.2360	738.0000
56	0.5399	0.5800	0.3489	0.7851	0.0711	0.7361	35.1250	0.1556	751.0000	184.0000	0.2450	754.0000
57	0.5024	0.5756	0.3533	0.7764	0.0712	0.7580	35.5000	0.1392	788.0000	175.0000	0.2221	792.0000
58	0.5333	0.5800	0.3520	0.8015	0.0812	0.7688	35.5000	0.1635	745.0000	175.0000	0.2349	747.0000
59	0.5312	0.5805	0.3541	0.7858	0.0763	0.7474	35.3750	0.1746	755.0000	175.0000	0.2318	757.0000
60	0.5172	0.5849	0.3690	0.7904	0.0739	0.7442	35.3750	0.1613	779.0000	174.0000	0.2234	784.0000
61	0.5412	0.5717	0.3543	0.7797	0.0743	0.7612	35.1250	0.1622	729.0000	174.0000	0.2387	733.0000
62	0.5218	0.5838	0.3708	0.8024	0.0822	0.7580	35.7500	0.1544	749.0000	172.0000	0.2296	752.0000
63	0.5237	0.5684	0.3495	0.8070	0.0708	0.7656	35.2500	0.1430	757.0000	166.0000	0.2193	761.0000
64	0.5311	0.5805	0.3622	0.7875	0.0724	0.7506	35.7500	0.1399	767.0000	183.0000	0.2386	773.0000
65	0.5148	0.5739	0.3529	0.7809	0.0747	0.7607	35.7500	0.1673	741.0000	174.0000	0.2348	743.0000
66	0.5410	0.5706	0.3457	0.8073	0.0804	0.7788	35.5000	0.1521	751.0000	165.0000	0.2197	755.0000
67	0.5317	0.5855	0.3582	0.7853	0.0717	0.7467	35.7500	0.1346	763.0000	187.0000	0.2451	767.0000
68	0.5218	0.5745	0.3637	0.7893	0.0737	0.7569	36.1250	0.1683	770.0000	184.0000	0.2390	774.0000
69	0.5249	0.5778	0.3592	0.8050	0.0800	0.7668	34.8750	0.1535	767.0000	172.0000	0.2243	773.0000
70	0.5491	0.5756	0.3569	0.7974	0.0804	0.7677	35.2500	0.1493	770.0000	168.0000	0.2182	774.0000
71	0.5308	0.5893	0.3529	0.7909	0.0797	0.7293	35.3750	0.1741	756.0000	195.0000	0.2579	759.0000
72	0.5347	0.5783	0.3542	0.8081	0.0777	0.7478	35.6250	0.1512	774.0000	172.0000	0.2222	776.0000
73	0.5562	0.5855	0.3751	0.8018	0.0835	0.7649	35.5000	0.1408	790.0000	174.0000	0.2203	793.0000
74	0.5392	0.5849	0.3692	0.7930	0.0788	0.7638	34.7500	0.1554	758.0000	174.0000	0.2296	760.0000
