accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
1	0.8028	0.6572	0.3603	2.8260	0.1950	0.8646	17.4000	0.0631	4.0997	119.0000	0.1087	1109.0000	0.6726	762.0000	1133.0000	0.9720	0.7775
2	0.7991	0.6341	0.3535	2.6757	0.1852	0.8745	17.1000	0.0783	3.7370	102.0000	0.1009	1036.0000	0.6611	749.0000	1133.0000	0.9701	0.7841
3	0.8223	0.6325	0.3547	2.5350	0.1882	0.8799	17.1000	0.0787	3.7992	91.0000	0.1020	929.0000	0.6240	707.0000	1133.0000	0.9709	0.7971
4	0.8080	0.6148	0.3505	2.5231	0.1679	0.8730	17.1000	0.0868	3.8292	93.0000	0.1041	908.0000	0.5631	638.0000	1133.0000	0.9670	0.8007
5	0.8275	0.6226	0.3550	2.3667	0.1797	0.8783	17.1000	0.0808	3.9581	90.0000	0.1071	878.0000	0.5260	596.0000	1133.0000	0.9715	0.8080
6	0.8105	0.6123	0.3374	2.4322	0.1567	0.8753	17.0000	0.0839	3.8247	87.0000	0.1081	819.0000	0.5287	599.0000	1133.0000	0.9683	0.7979
7	0.8163	0.6152	0.3579	2.4661	0.1824	0.8755	17.1000	0.0848	3.8116	94.0000	0.1088	869.0000	0.5340	605.0000	1133.0000	0.9540	0.8050
8	0.8469	0.6226	0.3606	2.3859	0.1887	0.8859	17.1000	0.0664	3.8057	81.0000	0.0929	894.0000	0.5587	633.0000	1133.0000	0.9709	0.8038
9	0.8202	0.6139	0.3461	2.6265	0.1639	0.8815	17.0000	0.0698	3.6782	85.0000	0.0998	862.0000	0.5596	634.0000	1133.0000	0.9710	0.8093
10	0.8489	0.6180	0.3522	2.3377	0.1801	0.8963	17.1000	0.0674	3.8206	84.0000	0.1047	844.0000	0.5313	602.0000	1133.0000	0.9645	0.8257
11	0.8181	0.6110	0.3454	2.4841	0.1602	0.8771	17.1000	0.0682	3.6868	98.0000	0.1128	880.0000	0.5410	613.0000	1133.0000	0.9534	0.7881
12	0.8257	0.6176	0.3558	2.0980	0.1630	0.8953	17.1000	0.0654	3.5813	85.0000	0.0960	898.0000	0.5861	664.0000	1133.0000	0.9699	0.8112
13	0.8413	0.6131	0.3524	2.5960	0.1661	0.8916	17.0000	0.0612	3.9359	85.0000	0.1034	844.0000	0.5234	593.0000	1133.0000	0.9645	0.8063
14	0.8186	0.6069	0.3496	2.6360	0.1642	0.8654	16.9000	0.0773	3.7770	95.0000	0.1120	860.0000	0.5225	592.0000	1133.0000	0.9651	0.8132
15	0.8112	0.6152	0.3570	2.5814	0.1667	0.8741	17.1000	0.0811	3.7254	96.0000	0.1080	915.0000	0.5560	630.0000	1133.0000	0.9683	0.7870
16	0.8309	0.6172	0.3470	2.3571	0.1713	0.8856	16.9000	0.0594	3.8600	88.0000	0.1033	871.0000	0.5234	593.0000	1133.0000	0.9656	0.8062
17	0.7991	0.6090	0.3434	2.4287	0.1639	0.8749	17.1000	0.0866	3.6707	98.0000	0.1138	898.0000	0.5816	659.0000	1133.0000	0.9555	0.8056
18	0.8112	0.6172	0.3554	2.2686	0.1770	0.8883	17.3000	0.0739	3.7415	86.0000	0.0972	912.0000	0.5463	619.0000	1133.0000	0.9605	0.8060
19	0.8221	0.6098	0.3554	2.6295	0.1651	0.8737	17.0000	0.0668	3.7949	91.0000	0.1089	861.0000	0.5508	624.0000	1133.0000	0.9582	0.7982
20	0.8316	0.6172	0.3527	2.5765	0.1615	0.8744	17.2000	0.0716	3.8583	90.0000	0.1060	876.0000	0.5357	607.0000	1133.0000	0.9669	0.7984
21	0.8130	0.6205	0.3487	2.7429	0.1776	0.8750	16.9000	0.0751	3.8663	93.0000	0.1106	879.0000	0.5481	621.0000	1133.0000	0.9579	0.7994
22	0.8261	0.6209	0.3667	2.2870	0.1836	0.8873	17.0000	0.0615	3.9572	88.0000	0.1006	906.0000	0.5357	607.0000	1133.0000	0.9746	0.8206
