run	doculect	accuracy	purity	words	sounds
1	Amami	0.5678478331704141	0.7583728018257979	119	44
1	Hachijō	0.6359851177015358	0.7553119759900838	120	36
1	Kagoshima	0.5495993772309561	0.7760995637280366	109	33
1	Kyōto	0.6988266594516593	0.7579812667905462	101	36
1	Kōchi	0.6919730761502914	0.7602543023377939	103	31
1	Miyako	0.5133942949160342	0.727639599066505	107	42
1	Oki	0.6254841433818706	0.7534899607874298	99	34
1	Sado	0.7328134574709917	0.7703689612705067	113	33
1	Shuri	0.5385162782423056	0.7324563043045837	108	36
1	Tōkyō	0.719222132034632	0.7472163069431103	104	32
2	Amami	0.5111837692823608	0.7880837246676405	105	39
2	Hachijō	0.6677079233897415	0.7929408931640258	129	38
2	Kagoshima	0.5081923558897243	0.7587864512900286	110	38
2	Kyōto	0.7027506153976741	0.7638144111713713	94	33
2	Kōchi	0.7246031746031746	0.7795114027753905	106	31
2	Miyako	0.43060515873015864	0.7262711365667877	117	44
2	Oki	0.654093054093054	0.7853157118335309	113	34
2	Sado	0.6971637557844454	0.7675047372124312	101	33
2	Shuri	0.5387455908289241	0.7982407616230992	102	37
2	Tōkyō	0.7131973660142673	0.7852122315379435	107	33
3	Amami	0.5013413816230716	0.7311449805380807	102	39
3	Hachijō	0.6218588950731808	0.7411514403477221	112	36
3	Kagoshima	0.49387810984196534	0.7522622211167396	102	36
3	Kyōto	0.6915139044768676	0.7821356821714277	102	35
3	Kōchi	0.7332635257959932	0.7814998585460838	110	30
3	Miyako	0.41064664502164494	0.7287064586496473	120	43
3	Oki	0.6658787669657233	0.7908751121247389	116	32
3	Sado	0.7322751322751321	0.8105361316414659	114	33
3	Shuri	0.5107964257964258	0.7410226355772372	104	38
3	Tōkyō	0.7090730942582795	0.7762786012628343	99	34
4	Amami	0.5008960137085137	0.7380141989600456	99	41
4	Hachijō	0.658869167869168	0.7629928738114602	113	38
4	Kagoshima	0.4524792939176502	0.7541671111447835	112	36
4	Kyōto	0.7284788034788038	0.8230588532395736	113	34
4	Kōchi	0.7279698773448773	0.8053839800208565	107	29
4	Miyako	0.5202947845804988	0.7497566233796193	120	44
4	Oki	0.6101394125587674	0.7575114494313324	97	32
4	Sado	0.708266159128228	0.7922093379179824	105	32
4	Shuri	0.4425902936932348	0.7306446966560428	110	37
4	Tōkyō	0.7572668650793651	0.82847672050571	106	35
5	Amami	0.5131276131276132	0.7349440398764757	114	46
5	Hachijō	0.6186924665372939	0.759594862876959	123	35
5	Kagoshima	0.4302106953892668	0.7500936167528593	103	39
5	Kyōto	0.7188557416818285	0.7965815880922131	109	35
