run	doculect	accuracy	purity	words	sounds
1	Jixi	0.4760000000000001	0.7164746275288482	147	40
1	Loudi	0.4311111111111111	0.6969230915929807	136	41
1	Wenzhou	0.41941176470588243	0.73771831734945	150	42
1	Meixian	0.4292483660130719	0.6692614667887244	133	30
1	Rongcheng	0.48132716049382723	0.6934708716168804	138	37
1	Fuzhou	0.3421348314606741	0.6838515646753079	151	33
1	Taiyuan	0.5786458333333332	0.7078516979271348	123	41
1	Nanjing	0.6156779661016949	0.7406887915297171	143	40
1	Changsha	0.5424	0.7468066999476447	141	35
1	Chengdu	0.5958730158730158	0.7352252452969394	148	34
1	Guilin	0.5372340425531916	0.7456698467290499	132	33
1	Beijing	0.5550546448087432	0.6854208973318671	119	37
1	Jinan	0.6498316498316498	0.7720428472619817	138	43
1	Ha_erbin	0.6089855072463765	0.724920868988301	141	35
1	Guangzhou	0.4840206185567009	0.7278926427308883	135	29
1	Xiamen	0.3845238095238094	0.6777595380362781	144	33
1	Nanchang	0.5094017094017093	0.7391753283558552	134	36
1	Suzhou	0.4173333333333335	0.6477093251250093	141	49
1	Xi_an	0.5285285285285284	0.6998803388372873	127	41
2	Jixi	0.45799319727891147	0.7091014070724975	137	40
2	Loudi	0.41718213058419223	0.6994511202415133	140	41
2	Wenzhou	0.3980198019801982	0.6886744913149038	130	42
2	Meixian	0.4109375	0.663152436622796	134	29
2	Rongcheng	0.45515463917525767	0.696636214535811	127	37
2	Fuzhou	0.39329004329004325	0.7027369820425189	153	34
2	Taiyuan	0.5584045584045586	0.7324997321789571	137	42
2	Nanjing	0.5863387978142076	0.713709818663068	128	40
2	Changsha	0.5989197530864198	0.7677982935878233	154	36
2	Chengdu	0.5563271604938271	0.701273169260158	144	32
2	Guilin	0.5381481481481482	0.739235854970812	137	33
2	Beijing	0.6043689320388349	0.7421923115738491	127	37
2	Jinan	0.5809278350515464	0.7419763921292996	139	43
2	Ha_erbin	0.5660206718346252	0.679497757646732	129	35
2	Guangzhou	0.5112280701754387	0.7007380169502538	129	28
2	Xiamen	0.3916666666666666	0.665937368744613	136	33
2	Nanchang	0.4879310344827588	0.7418566604769828	131	35
2	Suzhou	0.4126736111111111	0.652387684356404	140	47
2	Xi_an	0.5190476190476191	0.6800795083640615	126	42
3	Jixi	0.4898550724637679	0.7210272356842653	144	40
3	Loudi	0.43925925925925907	0.7009258971951517	141	41
3	Wenzhou	0.38782771535580524	0.6901797402675001	142	42
3	Meixian	0.42847222222222214	0.6549618178653283	130	28
3	Rongcheng	0.5164814814814815	0.7393486347913338	132	36
3	Fuzhou	0.35468164794007484	0.6479809743464985	148	33
3	Taiyuan	0.49938271604938284	0.7048190949246876	126	40
3	Nanjing	0.5298484848484849	0.7011790835498802	140	40
3	Changsha	0.5370078740157481	0.6979044016218864	136	36
3	Chengdu	0.5256802721088437	0.7081839872501778	143	32
3	Guilin	0.4907986111111109	0.7127485246697949	129	33
3	Beijing	0.522517730496454	0.717368769671472	128	37
3	Jinan	0.5186274509803921	0.729525315332542	125	43
3	Ha_erbin	0.5622807017543858	0.7051453698503883	132	35
3	Guangzhou	0.5241573033707865	0.7345718135468878	130	29
3	Xiamen	0.29222222222222205	0.690836482093331	135	33
3	Nanchang	0.4946601941747573	0.74507000864413	140	37
3	Suzhou	0.3967432950191572	0.6225941879155267	137	48
3	Xi_an	0.5225000000000001	0.7087536275133797	130	43
4	Jixi	0.4282456140350878	0.6864648459616681	130	40
4	Loudi	0.4411985018726593	0.7241606426167391	136	41
4	Wenzhou	0.3855263157894736	0.7134903237532145	143	42
4	Meixian	0.4393470790378007	0.6645684678774072	132	28
4	Rongcheng	0.46508771929824566	0.6868925894579768	122	36
4	Fuzhou	0.3644578313253012	0.6897990628675024	145	34
4	Taiyuan	0.5498484848484849	0.7048286445438022	121	40
4	Nanjing	0.599484536082474	0.7561107063694492	137	39
4	Changsha	0.5624595469255664	0.7282475454443782	144	35
4	Chengdu	0.5126843657817108	0.6967500648108055	132	31
4	Guilin	0.5125925925925927	0.7095081387610483	127	33
4	Beijing	0.5622112211221123	0.71414534366771	119	36
4	Jinan	0.5463836477987422	0.7354242669241565	122	43
4	Ha_erbin	0.5186011904761906	0.6438550218495608	132	35
4	Guangzhou	0.44879725085910643	0.731290979959656	117	29
4	Xiamen	0.38423423423423403	0.6826336931858288	138	32
4	Nanchang	0.5092592592592593	0.7385938708217549	135	37
4	Suzhou	0.44507042253521123	0.6965104474562487	151	46
4	Xi_an	0.5905940594059406	0.7388034250012341	123	43
5	Jixi	0.41487455197132617	0.6835380770128066	135	40
5	Loudi	0.467383512544803	0.6987719721955188	129	40
5	Wenzhou	0.3548780487804877	0.7120878045035585	130	42
5	Meixian	0.4215555555555555	0.6987041652710209	141	29
5	Rongcheng	0.4757894736842105	0.6991267746517612	124	37
5	Fuzhou	0.3203703703703703	0.6583908183020285	155	32
5	Taiyuan	0.556340579710145	0.7273511943512359	133	42
5	Nanjing	0.5438405797101448	0.7062747243395654	133	40
5	Changsha	0.5427184466019418	0.7117311892913503	141	36
