run	doculect	accuracy	purity	words	sounds
1	Taiyuan	0.5340163934426229	0.6742591099930735	128	41
1	Jinan	0.5705555555555555	0.7080686927368279	123	43
1	Rongcheng	0.49268707482993196	0.7028796059079374	143	37
1	Nanjing	0.5588541666666665	0.7052930037744285	127	41
1	Suzhou	0.38571428571428573	0.6588833852783352	136	48
1	Chengdu	0.49639639639639643	0.6868185199371178	146	34
1	Jixi	0.43520249221183815	0.7041226399790673	137	40
1	Xiamen	0.43312499999999987	0.7102619697678221	140	33
1	Loudi	0.4042857142857143	0.6761078326602514	137	41
1	Xi_an	0.5599673202614378	0.7502282178596892	141	42
1	Changsha	0.575892857142857	0.7501036560669775	151	36
1	Meixian	0.5075203252032522	0.6971181699409368	154	29
1	Fuzhou	0.4093869731800767	0.7106845120861066	150	33
1	Guilin	0.4673553719008266	0.6557277818773817	123	32
1	Wenzhou	0.43529411764705905	0.7139974927984779	150	42
1	Nanchang	0.4546218487394957	0.6918359777221605	140	38
1	Guangzhou	0.4957407407407409	0.7110973800759458	136	29
1	Ha_erbin	0.5675438596491227	0.7156402298998644	141	36
1	Beijing	0.5630303030303029	0.7186959041205204	133	37
2	Taiyuan	0.539501312335958	0.6774071315448493	120	43
2	Jinan	0.5552259887005648	0.7048657411876647	122	43
2	Rongcheng	0.4806737588652482	0.690176968554993	138	36
2	Nanjing	0.5572404371584699	0.6770811252665863	136	39
2	Suzhou	0.4145061728395063	0.6382170750812028	125	48
2	Chengdu	0.5916666666666669	0.7236738318371202	147	31
2	Jixi	0.5123595505617977	0.7549871949122852	142	40
2	Xiamen	0.3707818930041151	0.658165137616525	134	33
2	Loudi	0.4570707070707071	0.7000979980690087	140	41
2	Xi_an	0.5771212121212119	0.7139696658136074	131	43
2	Changsha	0.5559796437659033	0.7230625475122272	132	36
2	Meixian	0.4720164609053497	0.6815884800878567	143	27
2	Fuzhou	0.3732558139534881	0.686588948768962	146	33
2	Guilin	0.4726415094339623	0.6927874736273556	127	33
2	Wenzhou	0.400515463917526	0.6912036333565348	138	42
2	Nanchang	0.511861861861862	0.7271972393569905	142	37
2	Guangzhou	0.49393939393939384	0.7321883936432013	126	28
2	Ha_erbin	0.5999999999999998	0.7327684660133355	143	35
2	Beijing	0.5518018018018017	0.7165049086867471	121	37
3	Taiyuan	0.4958730158730157	0.7037833292046249	130	43
3	Jinan	0.5212121212121211	0.7165846788858813	123	43
3	Rongcheng	0.5154999999999998	0.687379595521232	121	35
3	Nanjing	0.5800970873786407	0.7469600065410038	130	40
3	Suzhou	0.4283154121863801	0.6582556161064783	139	46
3	Chengdu	0.5484042553191489	0.7327512209574853	148	31
3	Jixi	0.43333333333333324	0.6926329529159768	133	40
3	Xiamen	0.34879518072289145	0.6471732242343567	131	33
3	Loudi	0.43055555555555564	0.714507806640009	135	40
3	Xi_an	0.5202898550724637	0.7055429040763205	117	41
3	Changsha	0.5882882882882883	0.7361723834335415	141	36
3	Meixian	0.46293859649122804	0.6947030952197776	147	29
3	Fuzhou	0.37151162790697667	0.673371141825883	148	33
3	Guilin	0.47204861111111107	0.7158216490905059	130	32
3	Wenzhou	0.36231060606060606	0.7076515877846663	148	42
3	Nanchang	0.4827327327327328	0.7277338602319249	128	37
3	Guangzhou	0.4608910891089109	0.730830088854079	123	28
3	Ha_erbin	0.5383792048929664	0.7118829260683535	134	35
3	Beijing	0.546938775510204	0.7256471321360493	124	37
