run	doculect	accuracy	purity	words	sounds
0	Austral_1213	0.7502873563218391	0.8428881341900726	81	16
0	Austral_128	0.7451977401129942	0.8258350875005682	99	15
0	Hawaiian_52	0.7175287356321838	0.8331163939770772	103	15
0	Mangareva_239	0.85906432748538	0.8755153494368931	106	20
0	Maori_85	0.7730042016806723	0.8725188087318358	99	17
0	NorthMarquesan_38	0.6477941176470589	0.8440188092748525	106	18
0	Rapanui_264	0.7674019607843137	0.8248009314800889	99	19
0	Sikaiana_243	0.7370689655172413	0.8550004622889452	95	18
0	Tahitian_173	0.834920634920635	0.8500759667287736	82	16
0	Tuamotuan_246	0.8007692307692306	0.8424646797719458	94	18
