run	doculect	accuracy	purity	words	sounds
1	Beijing	0.7364661654135334	0.7700472765926076	482	33
1	Changsha	0.6825102880658435	0.7420863824406363	459	35
1	Fuzhou	0.6629629629629625	0.8039678206655196	486	30
1	Guangzhou	0.7143018018018014	0.7846753453063796	472	32
1	Jinan	0.7050245098039211	0.7584108713335548	485	36
1	Meixian	0.7243271221532085	0.7660943417619501	452	26
1	Nanchang	0.7149350649350642	0.7298438929167682	436	35
1	Nanjing	0.7322695035460989	0.7604987005625308	467	35
1	Shanghai	0.70281862745098	0.7634230759565958	481	44
1	Suzhou	0.6802910052910048	0.6777929371085218	424	42
1	Taibei	0.6468749999999995	0.727135199191869	406	31
1	Taoyuan	0.6850140056022407	0.6888856887400021	414	28
1	Wenzhou	0.6874999999999999	0.7809323100437973	453	41
1	Xiamen	0.7063131313131309	0.7404015699782418	483	26
2	Beijing	0.7167800453514735	0.7494882585768361	468	33
2	Changsha	0.7032098765432094	0.7527429657816097	486	35
2	Fuzhou	0.6364197530864195	0.7350369691910408	486	30
2	Guangzhou	0.7067857142857138	0.7905456778094536	480	31
2	Jinan	0.707456140350877	0.7537365435712936	469	36
2	Meixian	0.7099999999999993	0.7499495727549335	463	26
2	Nanchang	0.7369918699186989	0.7351569320821738	467	34
2	Nanjing	0.6866452991452987	0.720708545559993	452	36
2	Shanghai	0.7483999999999992	0.7867351879693764	492	44
2	Suzhou	0.6960382513661201	0.6739772887070445	428	43
2	Taibei	0.6527777777777773	0.7339045521974854	420	31
2	Taoyuan	0.6781565656565652	0.6924782610188476	401	28
2	Wenzhou	0.654674796747967	0.7422806285462197	449	41
2	Xiamen	0.734276729559748	0.7554168279563739	456	26
3	Beijing	0.6522357723577231	0.6858572965086581	451	33
3	Changsha	0.6770547945205475	0.7555505169030142	475	35
3	Fuzhou	0.6503333333333328	0.749876173987826	471	30
3	Guangzhou	0.6560367454068241	0.7286283605644244	493	32
3	Jinan	0.7083333333333328	0.7493583540207313	483	36
3	Meixian	0.7136950904392761	0.7410233255976716	484	26
3	Nanchang	0.6772043010752684	0.7163280630087389	435	35
3	Nanjing	0.6985745614035082	0.7439751855410635	456	36
3	Shanghai	0.6951690821256034	0.7473848214279529	479	44
3	Suzhou	0.7290983606557371	0.7141161532152829	428	43
3	Taibei	0.6264784946236559	0.7094295002460104	410	30
3	Taoyuan	0.6781170483460556	0.703306626842648	402	28
3	Wenzhou	0.6499999999999997	0.7418252196794962	470	41
3	Xiamen	0.706954436450839	0.7294722825957726	476	26
4	Beijing	0.7292473118279563	0.7682372381951007	460	33
4	Changsha	0.6945916114790286	0.7732361255282186	470	36
4	Fuzhou	0.6638095238095233	0.78766249093308	481	29
4	Guangzhou	0.674197530864197	0.7711305552898219	485	31
4	Jinan	0.7159673659673655	0.7700789763068432	478	36
4	Meixian	0.7233091787439611	0.777150826796572	475	26
4	Nanchang	0.6986666666666661	0.7184549909961522	465	33
4	Nanjing	0.6865555555555553	0.7357583747607603	458	36
4	Shanghai	0.684292565947242	0.7431327388794491	478	44
4	Suzhou	0.7051075268817201	0.7049566644887552	426	43
4	Taibei	0.6459016393442621	0.7388778580668564	412	30
4	Taoyuan	0.6611559139784943	0.6965513965031814	409	27
4	Wenzhou	0.6543083900226755	0.7499896953858984	466	41
4	Xiamen	0.7096590909090906	0.7400960702288878	439	26
5	Beijing	0.669097222222222	0.7167872717769317	471	33
5	Changsha	0.7226525821596239	0.7656281731649914	479	36
5	Fuzhou	0.6351421188630489	0.7485010558939887	492	30
5	Guangzhou	0.675165562913907	0.7472005023380759	469	31
5	Jinan	0.714539007092198	0.7537941843625628	480	36
5	Meixian	0.7233796296296293	0.7677442061504008	469	26
5	Nanchang	0.6773722627737224	0.7044107466834891	453	35
5	Nanjing	0.6986394557823125	0.733886434897875	461	35
5	Shanghai	0.6707746478873233	0.7377679891737684	475	44
5	Suzhou	0.7062340966921119	0.6844678727785799	419	43
5	Taibei	0.6255555555555554	0.7292741716338269	414	30
5	Taoyuan	0.6558457711442783	0.693627655415038	399	27
5	Wenzhou	0.640985324947589	0.7451566808011187	454	41
5	Xiamen	0.7157004830917871	0.7452691665596853	477	26
6	Beijing	0.7274590163934423	0.7540574176335599	493	33
6	Changsha	0.7557851239669415	0.7794752419302137	500	36
6	Fuzhou	0.6298449612403096	0.7771200139120533	492	30
6	Guangzhou	0.6800613496932513	0.7641037379131587	457	32
6	Jinan	0.7017361111111108	0.745318139225192	477	36
6	Meixian	0.6882550335570466	0.7503287141089585	464	26
6	Nanchang	0.6801282051282045	0.716497947832342	434	34
6	Nanjing	0.6954954954954949	0.7241979864554341	460	34
6	Shanghai	0.7244604316546757	0.78050658065327	478	44
6	Suzhou	0.7304597701149418	0.7033326380454831	405	43
6	Taibei	0.6238304093567252	0.7380963118248086	420	31
