run	doculect	accuracy	purity	words	sounds
1	Kagoshima	0.4386496265172736	0.7421867223277644	68	32
1	Amami	0.39927035330261124	0.6985044108050417	68	38
1	Miyako	0.41600029949086553	0.7285046808838471	81	38
1	Shuri	0.33909645909645897	0.7095040452646502	63	35
1	Sado	0.6339285714285715	0.7244659393790104	61	28
1	Tōkyō	0.6205143660839862	0.7549503624523457	45	29
1	Kōchi	0.6268178893178895	0.7074070380306329	64	25
1	Hachijō	0.5375716490299823	0.7207130112539686	72	35
1	Kyōto	0.6057794057794057	0.7016676632312181	49	29
1	Oki	0.550595238095238	0.7447696291879089	61	31
2	Kagoshima	0.4225140056022409	0.7315503168989834	68	31
2	Amami	0.36628238910847605	0.7148415825506299	60	38
2	Miyako	0.34661654135338343	0.7127951592045929	75	39
2	Shuri	0.3014550264550264	0.7332233653113654	67	33
2	Sado	0.6559964260545657	0.7548314660413289	51	30
2	Tōkyō	0.6064058956916101	0.7262784349198353	57	28
2	Kōchi	0.6008671883671883	0.7379696474607405	61	26
2	Hachijō	0.5973482156317977	0.7571117588142818	82	33
2	Kyōto	0.5921808445904831	0.7466012977176436	48	29
2	Oki	0.5599206349206348	0.7565042600503229	63	29
3	Kagoshima	0.3899144506287364	0.7245337817596427	61	32
3	Amami	0.4244634473507712	0.6713738237979713	62	39
3	Miyako	0.35599506974506984	0.654950122223393	81	39
3	Shuri	0.42158848614072486	0.6930361924088196	63	33
3	Sado	0.6105022831050227	0.7087687311602278	63	28
3	Tōkyō	0.5906772486772486	0.714895097102842	60	30
3	Kōchi	0.5744726809541625	0.6938303457463688	56	29
3	Hachijō	0.5213650793650794	0.6846698143452761	76	32
3	Kyōto	0.6162018140589567	0.7209841254797877	60	33
3	Oki	0.4567787114845938	0.6477800514961637	50	33
4	Kagoshima	0.4637076229668823	0.7374146871175523	55	33
4	Amami	0.49318434976329695	0.7870298789706373	79	37
4	Miyako	0.36302083333333324	0.6983477561340043	77	40
4	Shuri	0.4076927437641723	0.7631730323684727	60	36
4	Sado	0.6259436701509873	0.719635545265173	62	29
4	Tōkyō	0.6220932539682541	0.7722387327518035	55	29
4	Kōchi	0.6105212355212354	0.7319223772759287	66	28
4	Hachijō	0.5635734635734635	0.7404911854014123	72	33
4	Kyōto	0.6043172690763052	0.7355895771665292	52	32
4	Oki	0.565495786792083	0.7022841351314825	56	28
5	Kagoshima	0.458148629148629	0.7314442957941916	63	32
5	Amami	0.47149382480264834	0.7315642784415038	66	40
5	Miyako	0.40648749398749395	0.70298348372603	77	41
5	Shuri	0.5272879464285714	0.7305923548778721	62	35
5	Sado	0.6280153754291685	0.6862020893593317	53	27
5	Tōkyō	0.6346738607608172	0.7424616211618342	63	34
5	Kōchi	0.6167235542235542	0.7070871176982727	61	27
5	Hachijō	0.5634970238095238	0.7283788801615536	67	32
5	Kyōto	0.5985110399493963	0.7296050084839172	61	35
5	Oki	0.5728003135410542	0.7900647665352059	58	30
6	Kagoshima	0.44963369963369954	0.7453210316409166	63	33
6	Amami	0.4205957086391869	0.7003737331788351	68	38
