run	doculect	accuracy	purity	words	sounds
1	Shuri	0.42445165945165936	0.6840968840256554	69	33
1	Kōchi	0.6257648953301128	0.7788598868834377	66	30
1	Oki	0.5819561157796452	0.756834399088252	66	30
1	Hachijō	0.5343545751633987	0.664495434942524	78	33
1	Kagoshima	0.42508761080189655	0.7277432772227475	57	32
1	Kyōto	0.5848009768009768	0.6867843721230359	52	27
1	Amami	0.42799010629892975	0.6540408937046873	57	37
1	Miyako	0.36230867346938755	0.6873032726939252	78	42
1	Tōkyō	0.5717804125698862	0.7030752724987591	55	34
1	Sado	0.6143181960489653	0.713481483569012	54	30
2	Shuri	0.4711533538146441	0.7292082491065416	67	33
2	Kōchi	0.6135394763966193	0.7228531813588338	69	28
2	Oki	0.5122241579558653	0.6957900403910293	46	28
2	Hachijō	0.560098918794571	0.7538827889867716	83	34
2	Kagoshima	0.426101050748938	0.7408692713326456	66	34
2	Kyōto	0.5137853692201518	0.6495327732683894	59	30
2	Amami	0.4817226890756302	0.7078253475962006	62	37
2	Miyako	0.39262265512265515	0.6996204259084604	75	39
2	Tōkyō	0.5726680384087792	0.6795875223589825	47	33
2	Sado	0.6242867867867868	0.7390559025200181	57	28
3	Shuri	0.4131762681762681	0.7049471038086266	64	32
3	Kōchi	0.5718692348439184	0.6978391624578635	58	27
3	Oki	0.5363953238953239	0.7348323873861289	66	30
3	Hachijō	0.4806987283549783	0.6971650207547954	78	34
3	Kagoshima	0.4225507455507455	0.7444824854372383	64	34
3	Kyōto	0.3932818973141553	0.61978913517972	43	28
3	Amami	0.3864290605816029	0.6793191682058034	71	38
3	Miyako	0.3589622641509433	0.7080304855472767	81	42
3	Tōkyō	0.6149392274392275	0.7774579834255453	53	32
3	Sado	0.5467414919662111	0.6937499769921279	54	32
4	Shuri	0.4034543325526932	0.7237289342330533	74	36
4	Kōchi	0.6844887955182071	0.7496663171406496	68	29
4	Oki	0.6005291005291006	0.7245115210366418	48	29
4	Hachijō	0.5714573268921096	0.7138672024751382	73	33
4	Kagoshima	0.4482653061224489	0.7504051638904303	67	32
4	Kyōto	0.6022698412698413	0.7037870443250961	50	32
4	Amami	0.398313492063492	0.7031069639792075	63	37
4	Miyako	0.4158393866020985	0.6942380534401741	74	38
4	Tōkyō	0.6154143475572047	0.7077381676313733	51	32
4	Sado	0.6488801913459448	0.746788560128395	64	29
5	Shuri	0.2951282051282051	0.6886598365857677	55	36
5	Kōchi	0.6739600243506493	0.7446790980661215	73	30
5	Oki	0.588573476073476	0.6795042877329797	56	30
5	Hachijō	0.6445468509984639	0.716389167684035	80	35
5	Kagoshima	0.4065476190476188	0.7347728412249714	68	34
5	Kyōto	0.5706906729634	0.7024638716846533	62	35
5	Amami	0.33033666783666776	0.6062224433827532	51	35
5	Miyako	0.36971819030642566	0.6929667468898785	78	39
5	Tōkyō	0.5615887445887445	0.6764993071370877	51	29
5	Sado	0.6397633477633478	0.7470468650907875	63	31
6	Shuri	0.4270074696545284	0.7369438849468161	65	34
6	Kōchi	0.653638497652582	0.7598644602931571	69	27
6	Oki	0.5238916985791986	0.702668006384096	57	31
6	Hachijō	0.5889229024943312	0.7424625171161082	72	35
6	Kagoshima	0.4072671156004488	0.7694789722230336	64	33
6	Kyōto	0.586978884569246	0.7500453296563411	53	33
6	Amami	0.41885960310617837	0.7227061348034204	59	38
6	Miyako	0.38155150949268607	0.7323879558766329	83	40
6	Tōkyō	0.6084801772301774	0.6893330960944926	49	28
6	Sado	0.6144203712953714	0.6913655052435558	59	29
7	Shuri	0.46336176261549383	0.7149609480202223	70	33
7	Kōchi	0.5628502841465803	0.7085250047132122	52	27
7	Oki	0.45011087768440705	0.7159036895466808	76	29
7	Hachijō	0.5665996701710986	0.7004444317889648	74	34
7	Kagoshima	0.344949494949495	0.6510200139953203	59	33
7	Kyōto	0.6357419712070873	0.777647368046497	47	31
7	Amami	0.4446695095948827	0.7194239661230607	62	37
7	Miyako	0.39164377289377295	0.7368819645986753	88	40
7	Tōkyō	0.5313624338624336	0.6710351729838364	41	29
7	Sado	0.5634826152683295	0.7290577855727446	61	28
8	Shuri	0.45190854119425555	0.7298602130474723	72	35
8	Kōchi	0.6232172470978441	0.7285698570786034	62	31
8	Oki	0.5096542726679713	0.7249876983857623	61	31
8	Hachijō	0.5453933747412009	0.688457263117055	73	33
8	Kagoshima	0.4516447368421053	0.7219764437426308	61	32
8	Kyōto	0.5554981203007521	0.7048183136788446	51	34
8	Amami	0.4198692152917506	0.7031311166574796	63	39
8	Miyako	0.3606505102040816	0.6899509204720629	84	40
8	Tōkyō	0.5575396825396824	0.7099207643980235	47	30
8	Sado	0.5813640873015874	0.703797564030521	58	30
9	Shuri	0.43993269935892887	0.7027291986093815	65	34
9	Kōchi	0.6116309869734526	0.7333096894371534	56	29
9	Oki	0.5382564484126984	0.7473016907147538	73	29
9	Hachijō	0.6526937674197948	0.7503261559098665	76	34
9	Kagoshima	0.4091995741385984	0.7219344053474108	55	34
9	Kyōto	0.6554971988795518	0.7866241949146429	59	33
9	Amami	0.43920755170755155	0.7154645460779652	65	39
9	Miyako	0.4430667864630128	0.717374857554201	80	42
9	Tōkyō	0.5636946767083753	0.6893719800829603	54	32
9	Sado	0.6003255142790027	0.7075642627791	48	28
10	Shuri	0.4043302701197438	0.7077502591646654	73	36
