run	doculect	accuracy	purity	words	sounds
1	Changsha	0.718865740740741	0.834927766118645	332	36
1	Beijing	0.6980327868852465	0.8066668987438753	309	33
1	Nanchang	0.6984903381642514	0.7981024930488602	313	35
1	Middle_Chinese	0.5878787878787882	0.7959116852563176	314	40
1	Xiamen	0.7284280936454857	0.813120021952037	315	26
1	Taibei	0.6258420441347272	0.791142590082346	246	30
1	Nanjing	0.7040404040404045	0.8141205573677672	310	35
1	Guangzhou	0.6640060240963861	0.7906897300866843	288	31
1	Meixian	0.7181712962962967	0.8152270676585263	324	25
1	Taoyuan	0.6607279693486592	0.7690943365712956	271	28
1	Jinan	0.7032992036405011	0.8049307254583296	328	36
1	Fuzhou	0.6316508937960043	0.8099184480217578	303	28
1	Suzhou	0.6774099883855977	0.7855383353344625	262	42
1	Wenzhou	0.6381836945304442	0.8060451375238696	289	40
1	Shanghai	0.6967492260061924	0.8134155426172853	293	43
