run	doculect	accuracy	purity	words	sounds
0	Beijing	0.6914977477477477	0.8083147571087654	319	33
0	Changsha	0.6988095238095237	0.8330173245156693	313	35
0	Fuzhou	0.6466666666666667	0.8254252905342779	301	28
0	Guangzhou	0.6758842443729906	0.8221115191447941	309	31
0	Jinan	0.69469696969697	0.8225918281447956	313	36
0	Meixian	0.7045846817691482	0.8249903020849444	304	26
0	Middle_Chinese	0.5800304878048783	0.7966555311905362	295	39
0	Nanchang	0.6995818399044208	0.8170323111426876	311	34
0	Nanjing	0.7062051282051285	0.8112120812318191	283	35
0	Shanghai	0.7103254769921442	0.829520704758325	320	44
0	Suzhou	0.7002364066193856	0.7842794770820661	268	43
0	Taibei	0.6416354556803991	0.7932740130107571	267	30
0	Taoyuan	0.6961964038727525	0.8078109248451124	292	27
0	Wenzhou	0.5991118077324977	0.779580168227928	294	41
0	Xiamen	0.7358306188925086	0.8207016816211508	308	26
