run	doculect	accuracy	purity	words	sounds
1	Guangzhou	0.6783333333333339	0.8257745578595184	320	32
1	Suzhou	0.6905821917808223	0.777575872492548	258	40
1	Nanjing	0.7126379690949234	0.8265358201592107	306	36
1	Xiamen	0.7424803591470266	0.8139726159491355	318	26
1	Taoyuan	0.6907084785133567	0.7731607335095099	246	27
1	Wenzhou	0.6088490770901195	0.7990079570394393	306	39
1	Beijing	0.7074193548387099	0.8057414239072783	305	33
1	Shanghai	0.7065241228070182	0.8272927499757686	313	43
1	Meixian	0.7260381593714933	0.8271981087291156	316	26
1	Middle_Chinese	0.6000000000000003	0.814484580818813	301	40
1	Jinan	0.7003389830508484	0.8283943955317586	326	36
1	Fuzhou	0.6332229580573954	0.8258684586544925	319	28
1	Taibei	0.6490272373540859	0.8026343457669765	277	30
1	Changsha	0.7013144058885387	0.8286153326590637	304	34
1	Nanchang	0.7005411255411264	0.8126570435925913	282	34
2	Guangzhou	0.6647714604236346	0.8133776359404495	321	32
2	Suzhou	0.6825367647058824	0.7817484875571132	278	41
2	Nanjing	0.6860159817351599	0.8061923392786291	316	35
2	Xiamen	0.7293290043290048	0.8132367827949909	307	26
2	Taoyuan	0.6832684824902727	0.7696888427561126	276	27
2	Wenzhou	0.6325027685492804	0.8103580605603934	312	41
2	Beijing	0.7277777777777781	0.832889037092817	336	33
2	Shanghai	0.6930601092896177	0.826195490054977	312	44
2	Meixian	0.7019270833333339	0.8017018002892765	293	25
2	Middle_Chinese	0.6043613707165109	0.8190881070280542	302	40
2	Jinan	0.7037927350427352	0.8323793520295756	309	36
2	Fuzhou	0.6247162022703825	0.8113052243988286	298	29
2	Taibei	0.6531175059952045	0.7943784766948977	256	29
2	Changsha	0.6902426160337557	0.8229417677226758	305	34
2	Nanchang	0.661571125265393	0.7813244906200818	276	33
3	Guangzhou	0.6904761904761915	0.8364143216440648	325	32
3	Suzhou	0.6777167277167281	0.8000584990623754	276	41
3	Nanjing	0.7227324263038556	0.8404186184715251	313	35
3	Xiamen	0.7440594059405944	0.8287911866337319	312	25
3	Taoyuan	0.6674358974358976	0.7798971705329364	272	27
3	Wenzhou	0.6613020833333334	0.8334476699560008	292	41
3	Beijing	0.7074863387978146	0.8126256683692045	309	33
3	Shanghai	0.7163907284768216	0.8361307462182871	314	44
3	Meixian	0.6961740041928727	0.8172174709109941	294	26
3	Middle_Chinese	0.5845659163987135	0.8266136899104364	311	40
3	Jinan	0.6832240437158474	0.8336358239105004	315	36
3	Fuzhou	0.6303858520900326	0.8235902718062231	309	29
3	Taibei	0.6440740740740742	0.8045614769036851	263	28
3	Changsha	0.7052016985138007	0.8279916309178832	306	33
3	Nanchang	0.7247524752475255	0.8187740090974085	286	34
4	Guangzhou	0.680806451612904	0.811203987644122	309	31
4	Suzhou	0.7230158730158733	0.8084874139365659	277	42
4	Nanjing	0.7084153005464487	0.8104447899533213	302	35
4	Xiamen	0.7406111111111116	0.8300363773954973	314	25
4	Taoyuan	0.7129277566539928	0.8016481502676481	270	28
4	Wenzhou	0.6450000000000002	0.8255225036944859	312	40
4	Beijing	0.7001519756838914	0.8113108948450237	285	33
4	Shanghai	0.6951890034364268	0.8199746093418788	325	44
4	Meixian	0.724916387959867	0.8258980415506896	313	26
4	Middle_Chinese	0.6143892339544514	0.8274866979443602	300	40
4	Jinan	0.6831822759315217	0.796042263261644	289	36
4	Fuzhou	0.6560710194730813	0.8411531018782538	329	28
4	Taibei	0.6544943820224718	0.82033547014336	266	30
4	Changsha	0.7264900662251659	0.8376999337125118	318	36
4	Nanchang	0.7101328903654491	0.8195149234944661	288	34
5	Guangzhou	0.6726645435244163	0.8197415524179563	306	31
5	Suzhou	0.6812030075187969	0.7790692598373331	284	42
5	Nanjing	0.7142777777777781	0.8053218374225418	308	35
5	Xiamen	0.7372033023735817	0.8134809735481734	292	26
5	Taoyuan	0.7102614379084969	0.8002843667922468	278	27
5	Wenzhou	0.6256046267087282	0.7908192216953422	296	40
5	Beijing	0.7026315789473695	0.8121022909426824	292	33
5	Shanghai	0.7072635135135139	0.8247228070136359	321	44
5	Meixian	0.7303344867358715	0.8178886145791497	324	26
5	Middle_Chinese	0.6181567328918325	0.8148569668362997	321	40
5	Jinan	0.6936998854524634	0.8149373241294491	330	36
5	Fuzhou	0.6268162393162399	0.8099685520431008	309	30
5	Taibei	0.6394383394383395	0.7895286396779461	261	29
5	Changsha	0.7054507337526214	0.8132950828155611	303	35
5	Nanchang	0.6775157232704407	0.7859724083703112	272	33
6	Guangzhou	0.6832294911734168	0.814226172757847	299	32
6	Suzhou	0.6926258992805759	0.7907932034334596	272	42
6	Nanjing	0.7006152125279648	0.8149151684804452	310	35
6	Xiamen	0.7238410596026497	0.8176095187497446	313	26
6	Taoyuan	0.6991402116402116	0.7914969760612836	281	27
6	Wenzhou	0.6346153846153851	0.8297256358212346	314	39
6	Beijing	0.7168965517241387	0.8139153996355362	325	33
6	Shanghai	0.7163461538461543	0.827646810742923	305	43
6	Meixian	0.7112597547380161	0.8100650370976684	314	25
6	Middle_Chinese	0.61672278338945	0.8162974282270488	326	40
6	Jinan	0.7158008658008665	0.8300634425691505	313	36
6	Fuzhou	0.6318584070796467	0.820897694905949	282	29
6	Taibei	0.617131242740999	0.7767292021558554	247	30
6	Changsha	0.6794263105835812	0.7888738060483773	284	35
6	Nanchang	0.7086330935251801	0.825547671218433	312	33
7	Guangzhou	0.6524202420242026	0.8123796775244206	317	31
7	Suzhou	0.6668421052631582	0.7719435270453414	265	43
7	Nanjing	0.6706081081081082	0.7883747172011394	312	36
7	Xiamen	0.7486155484558049	0.8314025148363398	302	26
7	Taoyuan	0.6708010335917314	0.7851518067118392	275	27
7	Wenzhou	0.6378980891719747	0.822853127367817	299	40
7	Beijing	0.7072607260726076	0.8014526873097286	312	33
7	Shanghai	0.6767382413087937	0.8080345914516919	291	44
7	Meixian	0.7326877934272306	0.8323537416182054	329	26
7	Middle_Chinese	0.5806122448979589	0.8201226517439969	329	40
7	Jinan	0.6950537634408606	0.8225539228908171	311	36
7	Fuzhou	0.6161843515541272	0.8353504934503839	310	28
7	Taibei	0.6006195786864934	0.7849661117019574	265	29
7	Changsha	0.7118448637316569	0.8165530931361203	303	36
7	Nanchang	0.6805111821086262	0.7840931626176837	277	34
8	Guangzhou	0.6927392739273933	0.8418359300921127	315	32
8	Suzhou	0.6938630490956075	0.7959114335159617	291	41
8	Nanjing	0.7168852459016402	0.8193805873426101	301	35
8	Xiamen	0.724183006535948	0.8294935998669195	307	25
8	Taoyuan	0.6579044117647058	0.7684922851934287	260	28
8	Wenzhou	0.6064564564564565	0.8009878944494918	278	41
8	Beijing	0.7065656565656571	0.8200361168352995	316	33
8	Shanghai	0.6592008412197692	0.7972185888037056	298	43
8	Meixian	0.7161073825503359	0.8248217444674236	314	25
8	Middle_Chinese	0.6124451754385968	0.8311907114870501	317	40
8	Jinan	0.6931865828092248	0.8279130327930442	301	35
8	Fuzhou	0.6202185792349731	0.8176140232561074	314	30
8	Taibei	0.6291508238276301	0.7892598535689566	269	29
8	Changsha	0.7058693244739762	0.8369847211628371	318	34
8	Nanchang	0.6875143184421537	0.790613184541954	298	34
9	Guangzhou	0.6733984799131383	0.8247641113936778	313	30
9	Suzhou	0.6859929078014187	0.79303431030624	268	42
9	Nanjing	0.742351598173517	0.8399015711896253	316	36
9	Xiamen	0.7397300469483571	0.8314231351103651	331	25
9	Taoyuan	0.6873605947955391	0.7904100358864052	264	27
9	Wenzhou	0.6467995169082128	0.8262251475343527	337	41
9	Beijing	0.7235138004246292	0.8315221257597353	301	33
9	Shanghai	0.6603715170278643	0.8065173827356314	294	43
