run	doculect	accuracy	purity	words	sounds
1	Wenzhou	0.6478959025470654	0.8290111612555142	311	41
1	Beijing	0.6856989247311831	0.7998743733590253	304	33
1	Nanjing	0.709977703455965	0.8037482000366862	308	34
1	Taibei	0.6408459595959598	0.7873065327375878	269	31
1	Middle_Chinese	0.5718201754385966	0.812260604430948	318	40
1	Jinan	0.6959119496855348	0.8190955592451236	302	36
1	Taoyuan	0.6864468864468862	0.7893074286846139	260	28
1	Nanchang	0.7037098560354381	0.8029259983788211	288	34
1	Suzhou	0.6730769230769234	0.7696322455998938	289	43
1	Xiamen	0.710841983852365	0.8097757331900313	325	26
1	Meixian	0.6994871794871801	0.8009817549126564	287	26
1	Fuzhou	0.6332770270270275	0.8327049869513565	325	29
1	Changsha	0.6984709480122331	0.8138775704020557	293	35
1	Shanghai	0.6753863134657843	0.8137072055222687	314	44
1	Guangzhou	0.6602645502645513	0.8218411222753139	304	32
2	Wenzhou	0.6502171552660151	0.8296186559072024	306	39
2	Beijing	0.708644067796611	0.8430974361954728	320	33
2	Nanjing	0.7022823779193214	0.8115982824035944	294	34
2	Taibei	0.6396855345911948	0.8062110061233387	269	29
2	Middle_Chinese	0.5738015607580824	0.8112858743639777	324	40
2	Jinan	0.6880555555555563	0.8270674613899388	321	36
2	Taoyuan	0.6841897233201585	0.7824905547327741	280	27
2	Nanchang	0.6847923681257014	0.8042516016162484	293	34
2	Suzhou	0.6790341578327449	0.779068327124946	267	42
2	Xiamen	0.7201431492842544	0.8180077849532487	289	26
2	Meixian	0.6958061002178655	0.8077932004415626	307	26
2	Fuzhou	0.6397603485838781	0.8322448884342202	315	30
2	Changsha	0.6887301587301593	0.8211937140576718	306	35
2	Shanghai	0.6864293085655319	0.8124878708044804	294	44
2	Guangzhou	0.6969696969696979	0.8463154808535986	312	32
3	Wenzhou	0.6323958333333339	0.8195940091090322	293	40
3	Beijing	0.6960451977401131	0.7924867988484237	320	33
3	Nanjing	0.6892371995820272	0.8199038353917674	289	34
3	Taibei	0.6503192848020435	0.8113038970454942	273	30
3	Middle_Chinese	0.5910213243546576	0.8229002146046335	326	40
