accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
1	0.7582	0.4495	0.1821	2.3014	0.0515	0.8436	17.0000	0.1001	2.9412	73.0000	0.1475	564.0000	0.3702	629.0000	1699.0000	0.9468	0.7919
2	0.7666	0.4405	0.1707	2.1222	0.0410	0.8376	17.1000	0.1249	2.9083	60.0000	0.1523	483.0000	0.3208	545.0000	1699.0000	0.9545	0.8207
3	0.8141	0.4384	0.1720	1.9081	0.0468	0.8622	17.0000	0.0984	2.9060	53.0000	0.1194	457.0000	0.3255	553.0000	1699.0000	0.9628	0.8476
4	0.8247	0.4318	0.1888	1.8528	0.0515	0.8717	17.0000	0.0849	2.8564	52.0000	0.1271	462.0000	0.3237	550.0000	1699.0000	0.9567	0.8518
5	0.8394	0.4269	0.1725	1.8238	0.0418	0.8649	16.9000	0.1042	2.8145	50.0000	0.1316	420.0000	0.2919	496.0000	1699.0000	0.9548	0.8638
6	0.7494	0.4211	0.1634	1.8835	0.0369	0.8003	16.8000	0.1488	2.7212	57.0000	0.1701	395.0000	0.3019	513.0000	1699.0000	0.9443	0.8552
7	0.7800	0.4211	0.1443	1.9517	0.0326	0.8379	16.8000	0.1328	2.7358	52.0000	0.1499	373.0000	0.2696	458.0000	1699.0000	0.9410	0.8472
8	0.8404	0.4281	0.1730	1.8309	0.0458	0.8799	17.0000	0.0809	2.7283	50.0000	0.1205	473.0000	0.3184	541.0000	1699.0000	0.9577	0.8565
9	0.8317	0.4252	0.1744	1.8914	0.0464	0.8658	16.9000	0.1077	2.8148	50.0000	0.1305	442.0000	0.2861	486.0000	1699.0000	0.9570	0.8545
10	0.7093	0.4194	0.1665	2.2564	0.0353	0.8244	17.0000	0.1282	2.7529	60.0000	0.1609	433.0000	0.3025	514.0000	1699.0000	0.9330	0.8453
11	0.8074	0.4157	0.1633	1.8862	0.0395	0.8686	16.9000	0.1055	2.6921	47.0000	0.1354	413.0000	0.2849	484.0000	1699.0000	0.9588	0.8665
12	0.8319	0.4260	0.1717	1.8797	0.0459	0.8706	16.9000	0.0882	2.8619	49.0000	0.1289	424.0000	0.2984	507.0000	1699.0000	0.9505	0.8609
13	0.8161	0.4244	0.1635	1.9542	0.0374	0.8573	16.9000	0.1182	2.7333	52.0000	0.1465	415.0000	0.3002	510.0000	1699.0000	0.9446	0.8433
14	0.7433	0.4310	0.1706	2.2589	0.0372	0.8175	17.0000	0.1194	2.7419	66.0000	0.1684	475.0000	0.3284	558.0000	1699.0000	0.9389	0.8277
15	0.7944	0.4236	0.1765	1.7011	0.0403	0.8646	17.0000	0.0951	2.8193	52.0000	0.1417	445.0000	0.2996	509.0000	1699.0000	0.9483	0.8699
16	0.7790	0.4244	0.1761	2.1156	0.0466	0.8689	17.1000	0.1148	2.8158	55.0000	0.1399	441.0000	0.2908	494.0000	1699.0000	0.9456	0.8287
17	0.7953	0.4215	0.1629	1.9231	0.0396	0.8616	17.1000	0.0925	2.7515	51.0000	0.1325	416.0000	0.2984	507.0000	1699.0000	0.9495	0.8698
18	0.7887	0.4203	0.1760	1.7714	0.0390	0.8485	16.7000	0.1127	2.8042	55.0000	0.1407	433.0000	0.3096	526.0000	1699.0000	0.9446	0.8692
19	0.8386	0.4199	0.1642	1.8210	0.0392	0.8756	16.9000	0.0947	2.8077	47.0000	0.1253	419.0000	0.2908	494.0000	1699.0000	0.9594	0.8515
20	0.8112	0.4223	0.1684	2.0782	0.0367	0.8369	16.7000	0.1232	2.7188	59.0000	0.1676	422.0000	0.2972	505.0000	1699.0000	0.9408	0.8202
21	0.8010	0.4227	0.1820	2.1987	0.0332	0.8597	16.8000	0.0907	2.6879	58.0000	0.1491	463.0000	0.3320	564.0000	1699.0000	0.9525	0.8296
22	0.7735	0.4227	0.1755	1.9684	0.0407	0.8571	16.9000	0.1076	2.6438	54.0000	0.1392	443.0000	0.3255	553.0000	1699.0000	0.9503	0.8544
23	0.7804	0.4256	0.1725	1.8246	0.0405	0.8591	17.0000	0.0997	2.8497	50.0000	0.1445	422.0000	0.2937	499.0000	1699.0000	0.9526	0.8515
24	0.7714	0.4215	0.1757	2.0876	0.0370	0.8366	16.9000	0.1151	2.7349	51.0000	0.1335	434.0000	0.3220	547.0000	1699.0000	0.9677	0.8341
25	0.7755	0.4302	0.1832	1.8083	0.0393	0.8644	16.8000	0.1034	2.9384	50.0000	0.1340	433.0000	0.3155	536.0000	1699.0000	0.9607	0.8502
26	0.8049	0.4174	0.1645	1.8615	0.0369	0.8525	16.8000	0.1120	2.6887	58.0000	0.1551	426.0000	0.2855	485.0000	1699.0000	0.9413	0.8525
27	0.8101	0.4265	0.1743	1.8473	0.0412	0.8704	16.8000	0.1046	3.0167	48.0000	0.1326	419.0000	0.2813	478.0000	1699.0000	0.9523	0.8633
28	0.8188	0.4236	0.1731	1.9367	0.0472	0.8758	16.7000	0.1018	2.6490	50.0000	0.1259	458.0000	0.3220	547.0000	1699.0000	0.9607	0.8482
29	0.7762	0.4219	0.1757	1.7945	0.0386	0.8378	16.9000	0.1166	2.8750	50.0000	0.1340	399.0000	0.2966	504.0000	1699.0000	0.9524	0.8435
30	0.7922	0.4248	0.1765	1.9007	0.0398	0.8411	16.9000	0.1112	2.9319	60.0000	0.1626	413.0000	0.2937	499.0000	1699.0000	0.9467	0.8622
31	0.8144	0.4219	0.1680	1.8491	0.0412	0.8598	16.9000	0.1076	2.8032	52.0000	0.1383	424.0000	0.2572	437.0000	1699.0000	0.9528	0.8582
32	0.8263	0.4232	0.1610	1.8015	0.0354	0.8668	16.9000	0.0936	2.7912	50.0000	0.1524	398.0000	0.2819	479.0000	1699.0000	0.9472	0.8754
33	0.8261	0.4273	0.1746	1.9567	0.0354	0.8515	16.9000	0.0999	2.7304	57.0000	0.1504	439.0000	0.3231	549.0000	1699.0000	0.9317	0.8464
34	0.7747	0.4232	0.1813	1.9152	0.0391	0.8392	16.7000	0.1085	2.7714	54.0000	0.1320	448.0000	0.3090	525.0000	1699.0000	0.9621	0.8501
35	0.7969	0.4244	0.1683	1.8149	0.0393	0.8902	16.8000	0.0794	2.7474	41.0000	0.1105	443.0000	0.2843	483.0000	1699.0000	0.9797	0.8491
36	0.7990	0.4306	0.1755	1.8804	0.0417	0.8533	16.8000	0.1072	2.7922	50.0000	0.1458	418.0000	0.3002	510.0000	1699.0000	0.9569	0.8456
37	0.8078	0.4236	0.1741	1.7804	0.0408	0.8661	17.0000	0.1023	2.7911	50.0000	0.1377	419.0000	0.3043	517.0000	1699.0000	0.9451	0.8744
38	0.8359	0.4190	0.1692	1.7506	0.0444	0.8847	16.9000	0.0803	2.9189	44.0000	0.1243	393.0000	0.2831	481.0000	1699.0000	0.9567	0.8619
39	0.7785	0.4269	0.1712	2.0171	0.0402	0.8459	16.9000	0.1134	2.9319	55.0000	0.1562	410.0000	0.2937	499.0000	1699.0000	0.9415	0.8355
40	0.7924	0.4215	0.1718	1.8696	0.0371	0.8432	17.0000	0.1159	2.8000	55.0000	0.1580	437.0000	0.2972	505.0000	1699.0000	0.9497	0.8330
41	0.8253	0.4207	0.1779	1.7778	0.0371	0.8769	16.8000	0.1010	2.8710	46.0000	0.1296	414.0000	0.3284	558.0000	1699.0000	0.9517	0.8687
42	0.7505	0.4285	0.1784	1.9978	0.0396	0.8390	17.0000	0.1128	2.7518	57.0000	0.1481	465.0000	0.3225	548.0000	1699.0000	0.9570	0.8426
43	0.7642	0.4285	0.1723	1.9482	0.0385	0.8421	16.9000	0.1104	2.8111	61.0000	0.1605	444.0000	0.3178	540.0000	1699.0000	0.9347	0.8498
44	0.8496	0.4232	0.1555	1.5076	0.0329	0.9017	17.0000	0.0625	2.8272	39.0000	0.1130	394.0000	0.2861	486.0000	1699.0000	0.9721	0.8868
45	0.7608	0.4285	0.1869	1.9155	0.0479	0.8491	17.0000	0.1302	2.7557	56.0000	0.1279	485.0000	0.3108	528.0000	1699.0000	0.9608	0.8469
46	0.8349	0.4219	0.1673	1.7852	0.0458	0.8633	16.7000	0.0827	2.9234	53.0000	0.1501	419.0000	0.2843	483.0000	1699.0000	0.9356	0.8700
47	0.8166	0.4194	0.1758	1.8357	0.0396	0.8704	17.0000	0.0796	2.8936	47.0000	0.1284	414.0000	0.2931	498.0000	1699.0000	0.9710	0.8626
48	0.7701	0.4265	0.1713	1.8120	0.0431	0.8423	16.9000	0.1043	2.7154	51.0000	0.1325	468.0000	0.2978	506.0000	1699.0000	0.9701	0.8433
49	0.8360	0.4203	0.1728	1.8509	0.0413	0.8495	16.9000	0.1019	2.8035	51.0000	0.1487	389.0000	0.2666	453.0000	1699.0000	0.9460	0.8578
50	0.7874	0.4207	0.1785	2.0438	0.0457	0.8591	16.9000	0.1112	2.8933	52.0000	0.1365	411.0000	0.2978	506.0000	1699.0000	0.9343	0.8492
51	0.7821	0.4297	0.1724	2.0315	0.0389	0.8405	17.0000	0.1084	2.9801	55.0000	0.1455	413.0000	0.2666	453.0000	1699.0000	0.9419	0.8406
52	0.8166	0.4232	0.1764	1.7873	0.0428	0.8691	16.8000	0.0972	2.6407	54.0000	0.1385	456.0000	0.3096	526.0000	1699.0000	0.9452	0.8526
53	0.8039	0.4252	0.1672	1.9490	0.0358	0.8463	16.9000	0.1018	2.8574	51.0000	0.1356	431.0000	0.2931	498.0000	1699.0000	0.9582	0.8282
54	0.7773	0.4178	0.1829	1.7305	0.0391	0.8542	16.8000	0.1089	2.7786	49.0000	0.1424	423.0000	0.3137	533.0000	1699.0000	0.9527	0.8594
55	0.8093	0.4248	0.1889	1.8581	0.0429	0.8477	16.7000	0.1001	2.8569	61.0000	0.1560	458.0000	0.3084	524.0000	1699.0000	0.9345	0.8566
56	0.7968	0.4190	0.1689	1.9552	0.0406	0.8524	16.7000	0.1035	2.6653	55.0000	0.1421	446.0000	0.2955	502.0000	1699.0000	0.9507	0.8390
57	0.7873	0.4273	0.1751	1.8942	0.0410	0.8404	17.1000	0.1291	2.8377	54.0000	0.1492	416.0000	0.2902	493.0000	1699.0000	0.9591	0.8218
