run	doculect	accuracy	purity	words	sounds
1	Rangoon	0.4475490196078431	0.7691793209136759	164	42
1	Atsi	0.6302631578947366	0.7776675590679992	146	32
1	Bola	0.6091269841269843	0.7885587378102391	158	38
1	Old_Burmese	0.6138364779874214	0.7621970926957372	130	26
1	Lashi	0.5356862745098038	0.7555501778159442	134	38
1	Achang_Longchuan	0.6135057471264367	0.7704842634178332	155	33
1	Maru	0.6550161812297732	0.8029341105916747	127	40
1	Xiandao	0.5417777777777778	0.7934894449077212	124	39
2	Rangoon	0.4695555555555555	0.7689274903217449	147	42
2	Atsi	0.6047619047619048	0.7854803516064452	151	31
2	Bola	0.6001937984496124	0.7726414073374888	135	37
2	Old_Burmese	0.46499999999999997	0.7328440129349936	101	25
2	Lashi	0.49772727272727263	0.7617747220949602	136	41
2	Achang_Longchuan	0.424561403508772	0.75437276077338	142	33
2	Maru	0.5880952380952382	0.748464708132738	146	36
2	Xiandao	0.48212121212121195	0.7570600895535956	131	40
3	Rangoon	0.5840277777777778	0.7718694624814907	167	43
3	Atsi	0.4956140350877193	0.695220477778258	113	32
3	Bola	0.4982456140350878	0.75030774766816	128	38
3	Old_Burmese	0.49999999999999994	0.7620271582095748	116	25
3	Lashi	0.4184895833333333	0.7483180666547647	131	38
3	Achang_Longchuan	0.5068783068783069	0.7411031147762407	131	34
3	Maru	0.583076923076923	0.7744864985033534	127	38
3	Xiandao	0.47486772486772477	0.747228661444296	118	38
4	Rangoon	0.5004830917874395	0.7570051623776041	146	42
4	Atsi	0.5844827586206897	0.7795320296216967	135	32
4	Bola	0.5494949494949494	0.758040337123218	131	36
4	Old_Burmese	0.5359195402298851	0.7701993086663625	102	26
4	Lashi	0.48681592039800986	0.7519078873570589	136	40
4	Achang_Longchuan	0.48503401360544235	0.7541829087672367	144	34
4	Maru	0.5647619047619047	0.7544837853089492	124	39
4	Xiandao	0.44305555555555554	0.7271606015277369	117	40
5	Rangoon	0.5103773584905661	0.7535956317505147	157	42
5	Atsi	0.6033950617283951	0.7330145790232105	125	32
5	Bola	0.4886111111111112	0.7363076713973861	135	38
5	Old_Burmese	0.4689655172413793	0.7285173916005484	106	27
5	Lashi	0.5315789473684212	0.7552802063870788	125	41
5	Achang_Longchuan	0.38775510204081626	0.7520694158448682	154	33
5	Maru	0.5333333333333332	0.7335515307199312	116	38
5	Xiandao	0.608787878787879	0.793245803839541	128	39
6	Rangoon	0.509356725146199	0.7338413848861571	155	43
6	Atsi	0.6011695906432748	0.7922087840473123	132	31
6	Bola	0.5791666666666667	0.7886431638023017	124	35
6	Old_Burmese	0.4798245614035087	0.6951176538153389	100	24
6	Lashi	0.5217948717948717	0.7479727118087331	128	39
6	Achang_Longchuan	0.5364197530864199	0.7671787396077873	138	32
6	Maru	0.6278911564625852	0.7934937739035842	138	38
6	Xiandao	0.5040123456790123	0.7759369801440549	128	40
7	Rangoon	0.5508333333333333	0.7439527226717416	147	42
7	Atsi	0.5671875000000001	0.795024869717574	122	32
7	Bola	0.5286458333333333	0.7579970652243567	120	38
7	Old_Burmese	0.5148148148148148	0.7582121169735614	114	26
7	Lashi	0.5867724867724867	0.7656540429047638	130	39
7	Achang_Longchuan	0.49661458333333336	0.7564820558724913	132	34
7	Maru	0.5683574879227055	0.8115238251573862	127	39
7	Xiandao	0.47048611111111116	0.7751354432005787	132	40
8	Rangoon	0.5630952380952382	0.7300492151450513	143	43
8	Atsi	0.5830188679245284	0.7694696868101694	129	32
8	Bola	0.5074324324324323	0.7408047280434706	122	38
8	Old_Burmese	0.44296296296296306	0.6872005059237941	119	27
8	Lashi	0.5431372549019606	0.7586972337899246	128	37
8	Achang_Longchuan	0.5385057471264368	0.7260508272186136	135	34
8	Maru	0.5367187500000001	0.7873924562967999	125	35
8	Xiandao	0.5374149659863947	0.7771584771228397	131	38
9	Rangoon	0.48678160919540225	0.7213256748334975	151	41
9	Atsi	0.5530769230769231	0.7411216356561012	131	31
9	Bola	0.5374429223744294	0.7338069398176087	123	38
9	Old_Burmese	0.4689922480620154	0.7424094204178515	125	25
9	Lashi	0.46442786069651737	0.72828511838254	122	38
9	Achang_Longchuan	0.441194968553459	0.7652140043663723	138	32
9	Maru	0.5057213930348259	0.7867653195493209	127	36
9	Xiandao	0.45846994535519126	0.7466362241087627	117	38
10	Rangoon	0.49151515151515157	0.7636686654461519	149	43
10	Atsi	0.568010752688172	0.7370111076227713	116	31
10	Bola	0.5120098039215688	0.7376198456605851	121	36
10	Old_Burmese	0.4125	0.7471944282553409	115	25
10	Lashi	0.46536458333333325	0.7467696992247648	129	39
10	Achang_Longchuan	0.6074829931972789	0.7837377611682843	143	33
10	Maru	0.5077956989247312	0.748733421703775	126	39
10	Xiandao	0.5209219858156028	0.7813045064498945	124	38
11	Rangoon	0.47711864406779664	0.7325922691416393	153	41
11	Atsi	0.6128930817610063	0.765152965473102	133	32
11	Bola	0.535111111111111	0.7332971602558727	114	37
11	Old_Burmese	0.5427536231884059	0.7340372082360581	106	26
11	Lashi	0.5035353535353536	0.7491810137462295	125	39
11	Achang_Longchuan	0.5197916666666669	0.7759387815473804	143	33
11	Maru	0.4679487179487181	0.7346435664628437	128	36
11	Xiandao	0.5175	0.7684349043991142	118	38
12	Rangoon	0.5176282051282051	0.7336391225245964	156	41
12	Atsi	0.5554597701149425	0.7488200795045835	129	32
12	Bola	0.5913793103448278	0.7408243816099371	128	38
12	Old_Burmese	0.49015151515151517	0.7714709132402857	113	25
12	Lashi	0.49797979797979797	0.7509607124359665	119	38
12	Achang_Longchuan	0.5141843971631206	0.7908285098226401	140	32
12	Maru	0.6014619883040938	0.7496278774341005	128	40
12	Xiandao	0.5471631205673758	0.7711397354367859	121	39
13	Rangoon	0.5058479532163743	0.7479164290470929	163	42
13	Atsi	0.5710256410256411	0.754074639423891	131	32
13	Bola	0.5659722222222222	0.7915430369951336	135	36
13	Old_Burmese	0.5206467661691543	0.7783633528629101	99	26
13	Lashi	0.5	0.7552120609321177	116	35
13	Achang_Longchuan	0.5169354838709678	0.775889974372793	138	32
13	Maru	0.6160606060606061	0.8018244339600586	138	39
13	Xiandao	0.5897222222222223	0.7781148353541284	128	39
14	Rangoon	0.5762411347517733	0.7935046977550886	162	43
14	Atsi	0.5672131147540985	0.7810488719022348	126	32
14	Bola	0.5755050505050504	0.7754131993232118	145	38
14	Old_Burmese	0.5448717948717949	0.7878603596849082	105	25
14	Lashi	0.5225352112676058	0.7715927396556499	120	38
14	Achang_Longchuan	0.4488505747126437	0.7935830646772795	138	33
14	Maru	0.5708860759493668	0.7997695744241409	112	35
14	Xiandao	0.49348958333333326	0.769260491444825	122	39
15	Rangoon	0.4742690058479532	0.7487267153668423	143	43
15	Atsi	0.5909836065573771	0.755102837295844	128	32
15	Bola	0.5806451612903226	0.7567469716314903	142	37
15	Old_Burmese	0.5301587301587303	0.7773875906239038	125	25
15	Lashi	0.4795555555555555	0.747847986148171	123	39
15	Achang_Longchuan	0.4985380116959064	0.7439911571125735	134	33
15	Maru	0.4945273631840796	0.7313397944508029	114	39
15	Xiandao	0.5323529411764706	0.7504097797871728	127	39
16	Rangoon	0.5051912568306012	0.722246551624247	154	42
16	Atsi	0.5375706214689265	0.7618125189676443	130	31
16	Bola	0.5441919191919191	0.7630040749972055	134	38
16	Old_Burmese	0.4898305084745762	0.7421310693835051	100	26
16	Lashi	0.45292792792792813	0.7671288942637521	115	38
16	Achang_Longchuan	0.5887931034482758	0.8033620917482048	143	34
16	Maru	0.5166666666666666	0.7503824203820765	129	38
16	Xiandao	0.5208333333333335	0.7683731245088349	123	39
17	Rangoon	0.5252976190476192	0.7622021246191462	160	41
17	Atsi	0.4922705314009661	0.7566326352218882	125	32
17	Bola	0.5252604166666667	0.7589218008598682	137	38
17	Old_Burmese	0.5109999999999999	0.7693777025662024	122	25
17	Lashi	0.4777777777777778	0.7544629209519012	126	39
17	Achang_Longchuan	0.5074074074074074	0.7380380386966064	132	33
17	Maru	0.5314814814814814	0.7492380137683834	114	36
17	Xiandao	0.5089743589743589	0.7420866424435312	117	39
18	Rangoon	0.5079096045197738	0.7442324892512164	151	43
18	Atsi	0.5870370370370371	0.7503498346889605	131	32
18	Bola	0.5098958333333333	0.7277000904126398	132	38
18	Old_Burmese	0.47235772357723577	0.7473881893972131	112	25
18	Lashi	0.461764705882353	0.7060528842314968	119	39
18	Achang_Longchuan	0.4538251366120219	0.74376006905263	134	32
18	Maru	0.5103070175438598	0.7820374166748835	113	37
18	Xiandao	0.5480392156862747	0.760948860736168	123	39
19	Rangoon	0.40734463276836147	0.666494787489182	147	42
19	Atsi	0.5582125603864734	0.7357632800631994	116	32
19	Bola	0.5550438596491226	0.7462906993759949	126	37
19	Old_Burmese	0.4950354609929077	0.7157033710307572	108	25
19	Lashi	0.5196428571428572	0.7433241823102184	131	39
19	Achang_Longchuan	0.4797101449275362	0.7612527381539819	147	33
19	Maru	0.5589506172839506	0.7623127494718598	135	37
19	Xiandao	0.48270440251572316	0.7201133775590445	123	41
20	Rangoon	0.5200617283950619	0.7252106138473375	167	41
20	Atsi	0.6017241379310346	0.7629121724791325	131	31
20	Bola	0.588647342995169	0.7934926246129157	121	37
20	Old_Burmese	0.4983974358974358	0.7401202586187013	118	25
20	Lashi	0.4896464646464647	0.7422727797319734	119	39
20	Achang_Longchuan	0.5125730994152047	0.7565132546174094	134	34
20	Maru	0.4809178743961353	0.7329372111817851	126	35
20	Xiandao	0.53179012345679	0.7648083487520874	132	41
21	Rangoon	0.5104166666666667	0.7399723293732448	162	43
21	Atsi	0.5880952380952381	0.7583469343041818	124	32
21	Bola	0.5427272727272727	0.7610230315410415	136	37
21	Old_Burmese	0.5260416666666669	0.7616443171304186	114	26
21	Lashi	0.48015873015873023	0.7216067609912146	116	36
21	Achang_Longchuan	0.5000000000000001	0.7494955830720696	145	33
21	Maru	0.5148401826484018	0.7535024731914755	104	36
21	Xiandao	0.5199346405228757	0.7802378388916071	133	39
22	Rangoon	0.5108695652173914	0.7341324815575788	159	43
22	Atsi	0.6018518518518519	0.810488393498169	132	32
22	Bola	0.5715151515151514	0.7480619931176151	133	36
22	Old_Burmese	0.4806666666666666	0.7105235580825806	94	24
22	Lashi	0.47734375000000007	0.7467984441008564	132	36
22	Achang_Longchuan	0.5933908045977011	0.756780771527941	133	32
22	Maru	0.5660714285714287	0.7799630153249466	132	35
22	Xiandao	0.5123333333333334	0.7644625593024039	122	39
23	Rangoon	0.5636904761904763	0.7666867472250224	154	44
23	Atsi	0.531547619047619	0.7497207772169018	124	31
23	Bola	0.5410052910052909	0.7373402626555232	122	36
23	Old_Burmese	0.5572649572649572	0.7723444118665486	123	26
23	Lashi	0.5692708333333334	0.7876834887076095	123	37
23	Achang_Longchuan	0.4367924528301887	0.7405184400766699	129	33
23	Maru	0.5079365079365079	0.7541647780815329	127	37
23	Xiandao	0.566111111111111	0.7475772529930633	117	39
24	Rangoon	0.48679245283018885	0.7383048390166184	151	42
24	Atsi	0.5856321839080461	0.7693086102143629	131	32
24	Bola	0.5377777777777778	0.7720129383101569	133	38
24	Old_Burmese	0.5159863945578231	0.7172833952490961	107	26
24	Lashi	0.4994535519125684	0.7713603095406826	111	39
24	Achang_Longchuan	0.4944444444444444	0.7287858714908192	136	34
24	Maru	0.5274011299435029	0.7684061160969996	125	39
24	Xiandao	0.500378787878788	0.7225649318188418	124	39
25	Rangoon	0.4902985074626866	0.7337892468635326	146	40
25	Atsi	0.6519230769230769	0.8003819222574085	143	32
25	Bola	0.5137500000000002	0.7880555232208061	125	38
25	Old_Burmese	0.5230303030303031	0.747010688267515	101	24
25	Lashi	0.5375706214689265	0.7855523161991017	133	39
25	Achang_Longchuan	0.5520833333333334	0.7902753759331603	156	34
25	Maru	0.5279914529914529	0.7680183878710162	113	34
25	Xiandao	0.4949685534591196	0.776255192280458	118	39
26	Rangoon	0.47613636363636364	0.713044637942564	155	44
26	Atsi	0.5747395833333334	0.7510049657367213	127	32
26	Bola	0.5755102040816327	0.7896298009236543	137	37
26	Old_Burmese	0.5108843537414967	0.7427153298391791	115	26
26	Lashi	0.51640625	0.7994915215071058	122	36
26	Achang_Longchuan	0.47768361581920904	0.7544970393589735	131	33
26	Maru	0.5623188405797103	0.8034414598293399	122	36
26	Xiandao	0.5338888888888889	0.7486234693104296	116	39
27	Rangoon	0.4810077519379845	0.7430036594754806	166	44
27	Atsi	0.5857923497267761	0.7396458949340159	124	32
27	Bola	0.5203703703703703	0.7456610094435585	121	37
27	Old_Burmese	0.526241134751773	0.7477527364122457	107	25
27	Lashi	0.4763333333333334	0.7324200964908242	128	41
27	Achang_Longchuan	0.4390804597701149	0.7493759912200373	133	32
27	Maru	0.506388888888889	0.7562371785322146	126	39
27	Xiandao	0.5120370370370372	0.7301569338119377	127	39
28	Rangoon	0.48734567901234577	0.755354599491006	145	43
28	Atsi	0.5628571428571427	0.7685515760405588	126	32
28	Bola	0.55	0.7827542834832313	138	37
28	Old_Burmese	0.48095238095238085	0.7534565533249251	102	25
28	Lashi	0.5236111111111111	0.7701932610546685	124	37
28	Achang_Longchuan	0.4799999999999999	0.7613503981851969	143	34
28	Maru	0.6195652173913043	0.8030511323945386	131	38
28	Xiandao	0.5641304347826087	0.7938192228335162	132	38
29	Rangoon	0.5240384615384616	0.7356971565477485	157	41
29	Atsi	0.6454022988505747	0.7838629260764951	125	32
29	Bola	0.5728205128205128	0.7713294018532063	135	37
