run	doculect	accuracy	purity	words	sounds
1	Rangoon	0.5426190476190476	0.7734649353322035	163	42
1	Lashi	0.5825	0.7836880732177769	160	41
1	Achang_Longchuan	0.5012437810945274	0.7601839724959847	144	34
1	Xiandao	0.46884920634920624	0.7444652852897374	120	38
1	Maru	0.5562745098039216	0.7820893684029891	132	39
1	Bola	0.5936046511627907	0.7579038839821147	148	39
1	Old_Burmese	0.5111111111111112	0.744766361602114	118	24
1	Atsi	0.6094907407407407	0.7917883050003094	151	32
2	Rangoon	0.49566666666666664	0.7172638451650694	177	42
2	Lashi	0.4831111111111113	0.7746846831456708	119	41
2	Achang_Longchuan	0.5732876712328767	0.7938137236393039	141	33
2	Xiandao	0.5251322751322751	0.7985520850223059	134	40
2	Maru	0.4931506849315068	0.7702395875409783	133	39
2	Bola	0.5481060606060605	0.8066371407963159	129	38
2	Old_Burmese	0.4964743589743589	0.7691789352686926	114	25
2	Atsi	0.575799086757991	0.7653954089338548	141	32
3	Rangoon	0.5540880503144655	0.7854453612324704	162	42
3	Lashi	0.6016908212560387	0.7832845959237092	134	41
3	Achang_Longchuan	0.5419191919191919	0.7751202314603195	121	33
3	Xiandao	0.475	0.7820558581805608	124	40
3	Maru	0.6161375661375663	0.8057984027277938	141	39
3	Bola	0.5668888888888888	0.7607395272657215	131	37
3	Old_Burmese	0.5648550724637681	0.7729441852580872	120	25
3	Atsi	0.69828431372549	0.8094305499443185	133	31
4	Rangoon	0.5305555555555556	0.7491663284745782	161	42
4	Lashi	0.5083333333333334	0.7209909568435068	123	37
4	Achang_Longchuan	0.4364583333333332	0.7469549183146282	134	32
4	Xiandao	0.4076388888888889	0.7501417547806035	131	41
4	Maru	0.49074074074074076	0.7602709052303803	120	39
4	Bola	0.5605855855855856	0.7846895637230525	125	38
4	Old_Burmese	0.5612179487179488	0.7437500089373622	112	25
4	Atsi	0.4897849462365591	0.7610895637044144	124	32
5	Rangoon	0.5211640211640213	0.7751646435377788	147	41
5	Lashi	0.4692528735632184	0.7658262606834509	129	37
5	Achang_Longchuan	0.5137931034482759	0.7621727172503554	141	34
5	Xiandao	0.523728813559322	0.7939847567004931	124	40
5	Maru	0.60859375	0.7751104256700568	128	35
5	Bola	0.5815384615384614	0.7777963304931144	130	37
5	Old_Burmese	0.5224489795918368	0.7582311573528386	116	25
5	Atsi	0.6274011299435028	0.7729641144410222	131	32
6	Rangoon	0.4698113207547171	0.7621049336032798	158	42
6	Lashi	0.48130630630630633	0.7456594491356916	116	37
6	Achang_Longchuan	0.48617021276595745	0.7738134525731244	144	32
6	Xiandao	0.4357142857142856	0.7710898456253503	126	39
6	Maru	0.515990990990991	0.7631348358248301	133	39
6	Bola	0.5629901960784313	0.784148205777942	135	35
6	Old_Burmese	0.49444444444444446	0.7782988830443646	108	25
6	Atsi	0.5262626262626265	0.7980044367374731	126	32
7	Rangoon	0.4631578947368421	0.7675779382763245	152	43
7	Lashi	0.5536458333333334	0.7685076256898729	124	37
7	Achang_Longchuan	0.5324858757062148	0.7927512356777052	145	32
7	Xiandao	0.5628415300546449	0.7904964495959421	125	39
7	Maru	0.6519607843137254	0.7617209325283769	125	37
7	Bola	0.5864197530864198	0.7705640756953585	142	37
7	Old_Burmese	0.5224137931034483	0.7834655814624298	95	27
7	Atsi	0.6265536723163843	0.7739618673652784	135	32
8	Rangoon	0.4529166666666667	0.7545439664579268	154	44
8	Lashi	0.5102150537634409	0.7558133779477567	126	39
8	Achang_Longchuan	0.44971751412429384	0.7189714465079353	132	33
8	Xiandao	0.4725806451612902	0.7401077717698691	117	39
8	Maru	0.49863387978142076	0.7391755253956203	126	38
8	Bola	0.5539906103286385	0.73872866104957	132	36
8	Old_Burmese	0.482638888888889	0.713276945595693	110	27
8	Atsi	0.6062841530054645	0.7645637734735812	126	32
9	Rangoon	0.5005376344086021	0.7062605841273717	144	42
9	Lashi	0.47150537634408607	0.692126511800705	129	36
9	Achang_Longchuan	0.5602339181286551	0.7300964270758555	139	33
9	Xiandao	0.492483660130719	0.7319123732315287	122	39
9	Maru	0.5502564102564101	0.7396089301313601	126	36
9	Bola	0.5322072072072073	0.7768579760915095	131	38
9	Old_Burmese	0.4373333333333333	0.7073826176876005	116	26
9	Atsi	0.6228813559322034	0.7669789043918707	132	32
10	Rangoon	0.4279761904761904	0.7311034919429016	154	42
10	Lashi	0.47768817204301056	0.7657466704303718	122	38
10	Achang_Longchuan	0.5094202898550726	0.7478801740615004	138	32
10	Xiandao	0.5066091954022989	0.7426640224926725	122	38
10	Maru	0.40117370892018767	0.7412703446255682	127	39
10	Bola	0.5333333333333333	0.7640476648884742	131	37
10	Old_Burmese	0.5051020408163265	0.746980028401807	109	25
10	Atsi	0.52265625	0.7543246565393809	127	31
11	Rangoon	0.5134328358208953	0.724244258919789	146	43
11	Lashi	0.4732804232804234	0.7557340285256764	118	40
11	Achang_Longchuan	0.5656249999999999	0.7513090282811281	136	33
11	Xiandao	0.4960606060606061	0.7215179085854968	123	38
11	Maru	0.5666666666666668	0.7732695342484974	122	39
11	Bola	0.6362745098039216	0.7791913689603799	138	37
11	Old_Burmese	0.49863945578231295	0.7980965013114488	112	26
11	Atsi	0.633030303030303	0.781048027204396	131	32
12	Rangoon	0.48392857142857143	0.7493540079023298	156	41
12	Lashi	0.5495169082125605	0.7635904941418958	119	39
12	Achang_Longchuan	0.49290123456790125	0.7583241927725196	141	34
12	Xiandao	0.4607692307692308	0.7222084736465465	117	41
12	Maru	0.5617647058823528	0.7877089457014184	132	38
12	Bola	0.5202380952380952	0.6993130734953543	125	37
12	Old_Burmese	0.5300546448087432	0.7436121522746982	100	26
12	Atsi	0.6460784313725491	0.7568311331352482	144	32
13	Rangoon	0.4350877192982457	0.7302695800691391	151	41
13	Lashi	0.4876923076923077	0.7205568390456613	118	40
13	Achang_Longchuan	0.4528248587570622	0.7168586696776686	136	32
13	Xiandao	0.4946666666666666	0.7843982313496484	124	38
13	Maru	0.556280193236715	0.7437665814173468	124	38
13	Bola	0.5840375586854458	0.7628437220553516	128	37
13	Old_Burmese	0.5411764705882354	0.7533149872782721	115	27
13	Atsi	0.6029411764705884	0.7482864423378055	142	32
14	Rangoon	0.5506410256410257	0.7500027698733002	162	41
14	Lashi	0.5474576271186442	0.7711408097701323	130	38
14	Achang_Longchuan	0.5546296296296297	0.7767446797082097	143	33
14	Xiandao	0.5506172839506175	0.7726459359437241	127	38
14	Maru	0.529004329004329	0.7753098003687197	117	37
14	Bola	0.5576576576576576	0.7593470357867441	122	36
14	Old_Burmese	0.5130303030303028	0.7401762418457833	113	26
14	Atsi	0.593809523809524	0.7642512934808616	126	31
15	Rangoon	0.5218390804597701	0.7652227168996981	159	42
15	Lashi	0.47131147540983614	0.7379014654702657	117	38
15	Achang_Longchuan	0.4785310734463276	0.7267969624089642	139	32
15	Xiandao	0.5166666666666667	0.7395204685297203	133	39
15	Maru	0.5564285714285715	0.7346391036165031	116	38
15	Bola	0.5112745098039215	0.7289252343677571	124	37
15	Old_Burmese	0.4345029239766081	0.6939772529734618	106	26
15	Atsi	0.6183908045977011	0.7610607654495125	135	32
16	Rangoon	0.483641975308642	0.7479749714294209	149	42
16	Lashi	0.5311594202898553	0.7442960088067938	114	36
16	Achang_Longchuan	0.477469135802469	0.7338673633086523	140	34
16	Xiandao	0.49842767295597495	0.758980952181563	122	39
16	Maru	0.503864734299517	0.7136897336398823	128	36
16	Bola	0.5466666666666665	0.7777694867103121	126	36
16	Old_Burmese	0.532936507936508	0.7564737873054491	116	26
16	Atsi	0.632768361581921	0.7708323637418745	127	32
17	Rangoon	0.49346405228758167	0.7357759178819558	154	43
17	Lashi	0.5232142857142857	0.7686679188363277	129	39
17	Achang_Longchuan	0.4918128654970761	0.7508202635041249	129	32
17	Xiandao	0.42818627450980395	0.7494506852387509	107	38
17	Maru	0.5341807909604521	0.753931868365383	125	37
17	Bola	0.5197916666666667	0.7631610174179708	136	37
17	Old_Burmese	0.4143790849673202	0.7299020081944853	109	24
17	Atsi	0.6105769230769232	0.7457685833081962	137	32
18	Rangoon	0.46515151515151526	0.7401778570914477	148	42
18	Lashi	0.48671497584541057	0.7610307175914349	108	37
18	Achang_Longchuan	0.48575268817204303	0.7131668364609729	127	32
18	Xiandao	0.5485815602836881	0.7655212368262232	125	39
18	Maru	0.5701754385964912	0.7537002625296331	128	37
18	Bola	0.5423076923076923	0.7828875684782961	120	37
18	Old_Burmese	0.45789473684210524	0.7339166133056266	122	26
18	Atsi	0.6456896551724137	0.7535272720556556	125	32
19	Rangoon	0.5208333333333333	0.7827082554766917	166	42
19	Lashi	0.4859903381642512	0.7804733594857224	125	40
