accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
1	0.5906	0.2499	0.6434	0.7438	0.0771	0.8133	32.8000	0.0998	2432.0000	341.0000	0.1402	2454.0000
2	0.5853	0.2499	0.6474	0.7354	0.0770	0.8132	33.0667	0.1022	2400.0000	356.0000	0.1483	2440.0000
3	0.5924	0.2499	0.6588	0.7260	0.0747	0.8165	33.0000	0.0965	2501.0000	351.0000	0.1403	2527.0000
4	0.5848	0.2499	0.6457	0.7285	0.0765	0.8032	33.0667	0.1076	2439.0000	364.0000	0.1492	2460.0000
5	0.6024	0.2499	0.6403	0.7365	0.0793	0.8155	32.9333	0.1028	2389.0000	351.0000	0.1469	2410.0000
6	0.5795	0.2499	0.6403	0.7356	0.0768	0.8110	32.9333	0.1055	2404.0000	348.0000	0.1448	2435.0000
7	0.5908	0.2499	0.6505	0.7359	0.0754	0.8132	33.1333	0.1021	2429.0000	349.0000	0.1437	2464.0000
8	0.5847	0.2499	0.6555	0.7235	0.0788	0.8104	33.2000	0.1121	2461.0000	372.0000	0.1512	2493.0000
9	0.5911	0.2499	0.6405	0.7448	0.0835	0.8132	33.2667	0.1051	2403.0000	342.0000	0.1423	2436.0000
10	0.5984	0.2499	0.6493	0.7247	0.0768	0.8130	33.0000	0.1025	2411.0000	355.0000	0.1472	2449.0000
11	0.5859	0.2499	0.6506	0.7398	0.0768	0.8148	33.0667	0.0998	2438.0000	342.0000	0.1403	2478.0000
12	0.5819	0.2499	0.6550	0.7227	0.0736	0.8004	32.9333	0.1063	2472.0000	362.0000	0.1464	2510.0000
13	0.6025	0.2499	0.6567	0.7440	0.0773	0.8127	33.3333	0.0997	2455.0000	354.0000	0.1442	2491.0000
14	0.6101	0.2499	0.6500	0.7435	0.0823	0.8227	33.1333	0.0998	2434.0000	340.0000	0.1397	2465.0000
15	0.5911	0.2499	0.6421	0.7337	0.0746	0.8145	33.2000	0.1002	2404.0000	348.0000	0.1448	2441.0000
16	0.6133	0.2499	0.6474	0.7260	0.0781	0.8182	33.1333	0.0972	2446.0000	341.0000	0.1394	2460.0000
17	0.5946	0.2499	0.6568	0.7400	0.0775	0.8245	32.9333	0.0930	2462.0000	335.0000	0.1361	2491.0000
18	0.5917	0.2499	0.6521	0.7271	0.0746	0.8153	32.6000	0.0972	2430.0000	352.0000	0.1449	2462.0000
19	0.5834	0.2499	0.6482	0.7345	0.0781	0.8094	32.9333	0.1043	2456.0000	355.0000	0.1445	2488.0000
20	0.5996	0.2499	0.6498	0.7340	0.0786	0.8090	32.9333	0.1042	2421.0000	358.0000	0.1479	2461.0000
21	0.5758	0.2499	0.6584	0.7273	0.0704	0.8094	33.1333	0.0991	2443.0000	351.0000	0.1437	2481.0000
22	0.5994	0.2499	0.6491	0.7412	0.0756	0.8164	32.6667	0.1005	2436.0000	344.0000	0.1412	2469.0000
23	0.5819	0.2499	0.6506	0.7416	0.0810	0.8111	33.0667	0.1056	2411.0000	358.0000	0.1485	2439.0000
24	0.5796	0.2499	0.6518	0.7239	0.0755	0.8103	33.2000	0.1036	2477.0000	359.0000	0.1449	2504.0000
25	0.5799	0.2499	0.6468	0.7310	0.0735	0.8103	32.9333	0.1028	2441.0000	355.0000	0.1454	2466.0000
26	0.5988	0.2499	0.6534	0.7361	0.0779	0.8091	33.0667	0.1068	2468.0000	363.0000	0.1471	2488.0000
27	0.5895	0.2499	0.6499	0.7292	0.0700	0.8123	32.9333	0.1004	2454.0000	355.0000	0.1447	2490.0000
28	0.5966	0.2499	0.6483	0.7314	0.0798	0.8156	32.8000	0.1025	2454.0000	345.0000	0.1406	2489.0000
29	0.5772	0.2499	0.6537	0.7291	0.0771	0.8120	32.8000	0.1000	2428.0000	353.0000	0.1454	2475.0000
30	0.5910	0.2499	0.6423	0.7457	0.0802	0.8202	33.0000	0.0957	2404.0000	334.0000	0.1389	2444.0000
31	0.5849	0.2499	0.6496	0.7306	0.0804	0.8110	33.0667	0.1003	2442.0000	354.0000	0.1450	2474.0000
32	0.5816	0.2499	0.6479	0.7252	0.0732	0.7966	33.0667	0.1112	2411.0000	362.0000	0.1501	2453.0000
33	0.5862	0.2499	0.6547	0.7464	0.0792	0.8208	33.0667	0.0947	2453.0000	348.0000	0.1419	2488.0000
34	0.5956	0.2499	0.6566	0.7350	0.0778	0.8168	33.3333	0.0988	2494.0000	351.0000	0.1407	2538.0000
35	0.6197	0.2499	0.6439	0.7412	0.0840	0.8279	33.1333	0.0929	2385.0000	330.0000	0.1384	2417.0000
36	0.6029	0.2499	0.6500	0.7424	0.0801	0.8204	33.2000	0.0953	2481.0000	346.0000	0.1395	2510.0000
37	0.6088	0.2499	0.6493	0.7334	0.0814	0.8156	33.1333	0.1009	2441.0000	347.0000	0.1422	2468.0000
38	0.5760	0.2499	0.6507	0.7305	0.0759	0.8088	32.6667	0.1032	2435.0000	357.0000	0.1466	2475.0000
39	0.5864	0.2499	0.6525	0.7305	0.0783	0.8098	33.3333	0.1036	2415.0000	360.0000	0.1491	2442.0000
40	0.5878	0.2499	0.6451	0.7228	0.0732	0.8088	32.8000	0.1023	2423.0000	354.0000	0.1461	2464.0000
41	0.5886	0.2499	0.6446	0.7159	0.0719	0.8083	32.9333	0.1019	2458.0000	356.0000	0.1448	2495.0000
42	0.5769	0.2499	0.6474	0.7297	0.0773	0.8096	32.8000	0.1066	2436.0000	358.0000	0.1470	2474.0000
43	0.6027	0.2499	0.6440	0.7411	0.0811	0.8106	32.9333	0.1067	2374.0000	345.0000	0.1453	2397.0000
44	0.5919	0.2499	0.6501	0.7399	0.0805	0.8110	32.7333	0.1041	2415.0000	347.0000	0.1437	2452.0000
45	0.5864	0.2499	0.6360	0.7389	0.0788	0.8087	33.0667	0.1075	2386.0000	362.0000	0.1517	2401.0000
46	0.5899	0.2499	0.6479	0.7168	0.0729	0.8067	33.0667	0.1021	2453.0000	360.0000	0.1468	2486.0000
47	0.5900	0.2499	0.6463	0.7427	0.0800	0.8202	32.7333	0.1032	2448.0000	340.0000	0.1389	2475.0000
48	0.5947	0.2499	0.6411	0.7344	0.0754	0.8078	32.9333	0.1038	2413.0000	360.0000	0.1492	2444.0000
49	0.6019	0.2499	0.6505	0.7475	0.0805	0.8214	32.9333	0.0967	2414.0000	342.0000	0.1417	2449.0000
50	0.5959	0.2499	0.6375	0.7453	0.0787	0.8224	32.8667	0.0990	2394.0000	345.0000	0.1441	2419.0000
51	0.6044	0.2499	0.6585	0.7420	0.0796	0.8259	32.9333	0.0974	2445.0000	342.0000	0.1399	2486.0000
52	0.6003	0.2499	0.6463	0.7179	0.0806	0.8124	33.1333	0.1031	2437.0000	348.0000	0.1428	2473.0000
53	0.5953	0.2499	0.6381	0.7533	0.0804	0.8167	33.0667	0.1010	2384.0000	347.0000	0.1456	2423.0000
54	0.6011	0.2499	0.6535	0.7314	0.0776	0.8195	32.9333	0.1012	2454.0000	340.0000	0.1385	2478.0000
55	0.5881	0.2499	0.6521	0.7388	0.0772	0.8157	33.0667	0.1003	2454.0000	352.0000	0.1434	2484.0000
56	0.5968	0.2499	0.6482	0.7490	0.0794	0.8147	32.8667	0.1006	2428.0000	343.0000	0.1413	2465.0000
57	0.5917	0.2499	0.6525	0.7289	0.0768	0.8022	33.0667	0.1075	2412.0000	356.0000	0.1476	2435.0000
58	0.5999	0.2499	0.6530	0.7303	0.0786	0.8165	32.8667	0.0941	2486.0000	350.0000	0.1408	2519.0000
