accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
1	0.5780	0.2499	0.6497	0.7129	0.0743	0.8028	33.1333	0.1054	2492.0000	367.0000	0.1473	2524.0000
2	0.5788	0.2499	0.6427	0.7317	0.0793	0.8039	32.9333	0.1101	2399.0000	354.0000	0.1476	2441.0000
3	0.5966	0.2499	0.6498	0.7420	0.0798	0.8217	33.2000	0.0949	2443.0000	340.0000	0.1392	2475.0000
4	0.5967	0.2499	0.6427	0.7197	0.0775	0.8131	32.8000	0.0998	2433.0000	353.0000	0.1451	2455.0000
5	0.5918	0.2499	0.6458	0.7353	0.0747	0.8157	33.0000	0.0976	2447.0000	349.0000	0.1426	2479.0000
6	0.5996	0.2499	0.6431	0.7417	0.0844	0.8179	33.0000	0.1023	2407.0000	339.0000	0.1408	2427.0000
7	0.6026	0.2499	0.6519	0.7413	0.0823	0.8265	32.8000	0.0901	2469.0000	334.0000	0.1353	2495.0000
8	0.5874	0.2499	0.6565	0.7179	0.0772	0.8094	33.3333	0.1043	2500.0000	361.0000	0.1444	2539.0000
9	0.5910	0.2499	0.6497	0.7309	0.0769	0.8092	33.0667	0.1041	2434.0000	356.0000	0.1463	2464.0000
10	0.6049	0.2499	0.6390	0.7311	0.0749	0.8227	33.1333	0.0907	2389.0000	341.0000	0.1427	2423.0000
11	0.5976	0.2499	0.6469	0.7275	0.0818	0.8179	33.0000	0.0977	2440.0000	345.0000	0.1414	2489.0000
12	0.5972	0.2499	0.6498	0.7364	0.0788	0.8125	33.0667	0.1022	2433.0000	353.0000	0.1451	2461.0000
13	0.6014	0.2499	0.6511	0.7434	0.0830	0.8173	32.8667	0.1040	2443.0000	350.0000	0.1433	2481.0000
14	0.6021	0.2499	0.6522	0.7365	0.0794	0.8144	33.1333	0.1045	2435.0000	344.0000	0.1413	2474.0000
15	0.6025	0.2499	0.6476	0.7180	0.0744	0.8098	33.0667	0.1048	2384.0000	360.0000	0.1510	2409.0000
16	0.5934	0.2499	0.6516	0.7352	0.0804	0.8138	33.0000	0.1064	2417.0000	360.0000	0.1489	2450.0000
17	0.6159	0.2499	0.6547	0.7401	0.0799	0.8190	33.2667	0.0999	2424.0000	346.0000	0.1427	2460.0000
18	0.6003	0.2499	0.6585	0.7412	0.0815	0.8205	33.4000	0.1000	2464.0000	349.0000	0.1416	2504.0000
19	0.5867	0.2499	0.6529	0.7436	0.0791	0.8171	33.2667	0.0975	2439.0000	345.0000	0.1415	2480.0000
20	0.6005	0.2499	0.6454	0.7327	0.0794	0.8159	32.6667	0.0971	2418.0000	348.0000	0.1439	2447.0000
21	0.5956	0.2499	0.6421	0.7388	0.0793	0.8144	32.8667	0.1012	2354.0000	342.0000	0.1453	2388.0000
22	0.5812	0.2499	0.6503	0.7178	0.0737	0.8070	33.0667	0.1032	2433.0000	368.0000	0.1513	2462.0000
23	0.5942	0.2499	0.6434	0.7503	0.0764	0.8197	33.1333	0.0969	2412.0000	344.0000	0.1426	2447.0000
24	0.6075	0.2499	0.6508	0.7409	0.0807	0.8188	32.8667	0.0992	2447.0000	345.0000	0.1410	2480.0000
25	0.5812	0.2499	0.6464	0.7378	0.0787	0.8130	32.8667	0.1032	2451.0000	359.0000	0.1465	2479.0000
26	0.5791	0.2499	0.6524	0.7267	0.0711	0.8100	33.0667	0.0985	2451.0000	355.0000	0.1448	2488.0000
27	0.5923	0.2499	0.6508	0.7341	0.0793	0.8089	33.1333	0.1060	2463.0000	351.0000	0.1425	2491.0000
28	0.5776	0.2499	0.6486	0.7344	0.0767	0.8106	33.2667	0.1012	2456.0000	352.0000	0.1433	2473.0000
29	0.5966	0.2499	0.6504	0.7232	0.0771	0.8107	33.1333	0.0997	2455.0000	356.0000	0.1450	2466.0000
30	0.5723	0.2499	0.6499	0.7265	0.0750	0.8066	32.9333	0.1021	2436.0000	354.0000	0.1453	2477.0000
