run	doculect	accuracy	purity	words	sounds
1	Austral_1213	0.7259259259259261	0.7762365717767645	80	15
1	Austral_128	0.7393032212885151	0.8445994107750201	96	15
1	Hawaiian_52	0.8235673930589185	0.8666430132892635	108	15
1	Mangareva_239	0.8355392156862743	0.8628143401282068	97	19
1	Maori_85	0.7835897435897435	0.8461914234447311	92	17
1	NorthMarquesan_38	0.723148148148148	0.8572377349115622	105	18
1	Rapanui_264	0.6278787878787879	0.8567998990929063	108	19
1	Sikaiana_243	0.7806060606060605	0.8428960325880668	97	18
1	Tahitian_173	0.7682936507936508	0.8550775217166136	88	16
1	Tuamotuan_246	0.7649181547619046	0.8272989024080494	91	18
2	Austral_1213	0.7401960784313727	0.8271621674655024	87	15
2	Austral_128	0.8357575757575758	0.8817531665725149	98	15
2	Hawaiian_52	0.7186666666666668	0.8119876552335726	101	15
2	Mangareva_239	0.7910256410256409	0.8363624361315979	89	19
2	Maori_85	0.8330188679245283	0.8816734646412029	97	17
2	NorthMarquesan_38	0.7181592039800994	0.795985425802731	103	19
2	Rapanui_264	0.5789855072463769	0.7893098991572565	113	19
2	Sikaiana_243	0.7944444444444446	0.8295363379027046	95	18
2	Tahitian_173	0.8091836734693877	0.8604608987801594	80	16
2	Tuamotuan_246	0.81953125	0.8615835634562782	83	18
3	Austral_1213	0.796875	0.8438450055010955	85	15
3	Austral_128	0.8550595238095238	0.888475145184651	89	14
3	Hawaiian_52	0.8626543209876543	0.8652679443673632	91	15
3	Mangareva_239	0.8608333333333332	0.8733995898790048	99	20
3	Maori_85	0.7897465437788017	0.8725133962104534	96	17
3	NorthMarquesan_38	0.7562841530054644	0.8794340762484157	116	19
3	Rapanui_264	0.8224242424242424	0.8680988454079803	103	19
3	Sikaiana_243	0.7857723577235772	0.8484951372388456	100	17
3	Tahitian_173	0.7748168498168497	0.8244991241002761	75	16
3	Tuamotuan_246	0.8281249999999999	0.8577531504088476	91	18
4	Austral_1213	0.8103302611367127	0.8548941550176999	68	16
4	Austral_128	0.8067150297619047	0.840930673522413	81	15
4	Hawaiian_52	0.8879008746355685	0.9106653082484705	105	15
4	Mangareva_239	0.8798076923076923	0.8897329769775973	98	19
4	Maori_85	0.8228813559322034	0.8913430596375315	93	17
4	NorthMarquesan_38	0.7529967159277504	0.8735663656475819	114	19
4	Rapanui_264	0.8657738095238096	0.8876520574307717	101	18
4	Sikaiana_243	0.7504504504504503	0.8591560906570453	108	17
4	Tahitian_173	0.8217201166180758	0.8336295016789516	75	16
4	Tuamotuan_246	0.8392857142857142	0.8756659124918007	81	18
5	Austral_1213	0.8376068376068377	0.8449748923710806	76	15
5	Austral_128	0.84275956284153	0.8615492527896405	75	15
5	Hawaiian_52	0.8714743589743588	0.8822259651720803	92	15
5	Mangareva_239	0.8532163742690059	0.8589775779212315	88	19
5	Maori_85	0.8246666666666667	0.8677075688986315	94	17
5	NorthMarquesan_38	0.7751633986928104	0.8557939654420781	113	18
5	Rapanui_264	0.8249999999999998	0.8538180068493623	102	19
5	Sikaiana_243	0.8662601626016259	0.8776483783027442	100	17
5	Tahitian_173	0.7954861111111112	0.8437900745986409	77	16
5	Tuamotuan_246	0.9030612244897958	0.9029981252724874	95	18
6	Austral_1213	0.7954545454545453	0.8283484765194445	81	15
6	Austral_128	0.7496855345911952	0.7873401190470061	78	15
6	Hawaiian_52	0.7669999999999999	0.762053666118564	93	15
6	Mangareva_239	0.7258928571428571	0.7535983374631251	92	19
6	Maori_85	0.736	0.7687932491917833	89	17
6	NorthMarquesan_38	0.6399371069182389	0.7983344513783914	119	18
6	Rapanui_264	0.7476190476190477	0.8535292200474408	99	18
6	Sikaiana_243	0.7412698412698413	0.8391385293833761	99	17
6	Tahitian_173	0.7857142857142857	0.7973232319390087	72	16
