run	doculect	accuracy	purity	words	sounds
1	Austral_1213	0.7531446540880504	0.8350203596681698	158	16
1	Austral_128	0.8602339181286549	0.8883329151675274	179	15
1	Hawaiian_52	0.7840277777777778	0.8776758471494461	176	15
1	Mangareva_239	0.7758730158730159	0.8718089547364984	177	20
1	Maori_85	0.760752688172043	0.8733412503555719	185	17
1	NorthMarquesan_38	0.7295833333333334	0.8682723515978856	188	19
1	Rapanui_264	0.8177083333333334	0.8682712513528534	175	20
1	Sikaiana_243	0.7138095238095238	0.8530613097729036	166	18
1	Tahitian_173	0.8316993464052288	0.8612113898123339	178	16
1	Tuamotuan_246	0.8348765432098765	0.8480041271492451	161	18
2	Austral_1213	0.7767543859649123	0.8662829289761538	168	16
2	Austral_128	0.7865591397849462	0.8797553349799	165	15
2	Hawaiian_52	0.7613636363636364	0.8665826767466107	178	15
2	Mangareva_239	0.8216312056737589	0.8748743909063872	172	20
2	Maori_85	0.8085137085137086	0.8693049883439755	181	17
2	NorthMarquesan_38	0.7024316109422492	0.8733045293610877	177	18
2	Rapanui_264	0.7965686274509804	0.8887087050310347	182	19
2	Sikaiana_243	0.7817204301075269	0.8697655709457431	170	17
2	Tahitian_173	0.8223958333333334	0.8703517601438672	181	16
2	Tuamotuan_246	0.8416666666666667	0.8635643992642932	159	18
3	Austral_1213	0.7487394957983193	0.8666401083228966	155	16
3	Austral_128	0.8583333333333334	0.8824650257045474	177	15
3	Hawaiian_52	0.7825091575091575	0.8773354182656488	166	15
3	Mangareva_239	0.8625396825396824	0.8821198094748859	169	20
3	Maori_85	0.7596491228070176	0.8481601981519242	179	17
3	NorthMarquesan_38	0.7676666666666666	0.8640944944540461	176	19
3	Rapanui_264	0.7325925925925927	0.8587723054729703	174	20
3	Sikaiana_243	0.7520833333333333	0.8523893842544071	164	17
3	Tahitian_173	0.8513157894736842	0.8796494540491907	167	16
3	Tuamotuan_246	0.8613333333333333	0.871830832525284	168	18
4	Austral_1213	0.8252136752136752	0.890078942407489	155	16
4	Austral_128	0.7864583333333334	0.8761710823177566	171	15
4	Hawaiian_52	0.787936507936508	0.8845212299188716	170	15
4	Mangareva_239	0.7737514518002324	0.8860146504333022	176	20
4	Maori_85	0.85	0.8744715371175668	168	17
4	NorthMarquesan_38	0.8000000000000002	0.8800418324040503	176	18
4	Rapanui_264	0.7385416666666667	0.8916456419752518	179	20
4	Sikaiana_243	0.7350574712643677	0.8754651112864638	171	17
4	Tahitian_173	0.7985507246376811	0.866577442605117	174	16
4	Tuamotuan_246	0.8070754716981133	0.8810404291875177	161	18
5	Austral_1213	0.8463541666666667	0.8878278043507293	164	16
5	Austral_128	0.8336538461538462	0.8858533690697072	159	15
5	Hawaiian_52	0.8356589147286823	0.8843682440868295	168	15
5	Mangareva_239	0.7572649572649572	0.8735663603120892	170	20
5	Maori_85	0.7684523809523809	0.8589484828929604	175	17
5	NorthMarquesan_38	0.8769293924466338	0.8781071390187538	186	19
5	Rapanui_264	0.7477477477477479	0.8788001581202979	172	20
5	Sikaiana_243	0.8423809523809526	0.8726120160870955	162	17
5	Tahitian_173	0.8307017543859649	0.8815010516043735	159	16
5	Tuamotuan_246	0.841843971631206	0.8708152145566135	168	18
6	Austral_1213	0.8151041666666666	0.8695330209087978	158	16
6	Austral_128	0.8386792452830187	0.8737149873974489	164	15
6	Hawaiian_52	0.8293290043290042	0.8812190408875598	172	15
6	Mangareva_239	0.81758658008658	0.8964007512048667	166	19
6	Maori_85	0.6881720430107527	0.8514416808372314	177	17
6	NorthMarquesan_38	0.7226495726495726	0.8642619324855476	184	19
6	Rapanui_264	0.7776315789473685	0.8839854313898191	171	20
6	Sikaiana_243	0.8749999999999999	0.8779726091757872	168	17
6	Tahitian_173	0.8598484848484848	0.8769704768991184	164	16
6	Tuamotuan_246	0.8487335359675784	0.8745080263402923	161	18
7	Austral_1213	0.8065789473684211	0.8699236397631298	159	16
