run	doculect	accuracy	purity	words	sounds
0	Beijing	0.7002083333333335	0.8138033515819079	295	33
0	Changsha	0.7198360655737709	0.8173401937819174	316	34
0	Fuzhou	0.6140211640211641	0.8227537536186907	306	30
0	Guangzhou	0.6769977168949772	0.8299679096985577	328	31
0	Jinan	0.698216276477146	0.8285787178745337	322	36
0	Meixian	0.7246892655367237	0.8378165645996337	318	26
0	Middle_Chinese	0.61469696969697	0.8169479368179173	293	40
0	Nanchang	0.6984287317620657	0.8097563349004019	293	33
0	Nanjing	0.6940437158469945	0.7992773169238518	303	35
0	Shanghai	0.6770241850683493	0.8148158030578229	300	44
0	Suzhou	0.6748826291079815	0.7620367532018643	266	40
0	Taibei	0.6363117870722433	0.8051601319533516	271	30
0	Taoyuan	0.6820105820105822	0.7918293202648209	281	27
0	Wenzhou	0.6352972399150744	0.8175064402778516	299	39
0	Xiamen	0.7379719525350595	0.8308144852254584	306	25
