run	doculect	accuracy	purity	words	sounds
1	Rurutuan	0.7581651681651679	0.8530298565304699	135	18
1	Sikaiana	0.7201367781155016	0.8026676141275064	135	19
1	Tahitian	0.7567099567099566	0.8424897835934899	130	19
1	Ra’ivavae	0.7097823080873927	0.8214334060981673	118	17
1	North_Marquesan	0.6243386243386243	0.8220174350068215	150	21
1	Rapanui	0.6732974910394266	0.81416881976659	140	20
1	Tuamotuan	0.6704041465070878	0.8188739707779524	139	20
1	Mangareva	0.7029781164109523	0.828760019734365	141	22
1	Hawaiian	0.7115307672125852	0.8322737196998888	136	18
1	Maori	0.6846564355185045	0.8117402026799215	140	20
2	Rurutuan	0.7958316935589662	0.8449958421532661	138	18
2	Sikaiana	0.7090677655677657	0.7981743900787943	137	20
2	Tahitian	0.7237226157680702	0.8302369079521776	132	19
2	Ra’ivavae	0.6885458480913025	0.809409138538044	121	18
2	North_Marquesan	0.6580357050357049	0.8147753051849441	134	21
2	Rapanui	0.6860079491658438	0.8146171734760628	150	20
2	Tuamotuan	0.7439732142857143	0.8393645664654936	138	20
2	Mangareva	0.725785325785326	0.8066794717672273	142	23
2	Hawaiian	0.7450065325065324	0.8517700663780702	133	18
2	Maori	0.6801339208055627	0.8299583137280317	137	20
3	Rurutuan	0.7633145023990096	0.8282011959209359	133	17
3	Sikaiana	0.6810776942355891	0.8172696931303179	133	21
3	Tahitian	0.6806863590954499	0.8102380006049736	130	19
3	Ra’ivavae	0.712865045007902	0.8266113665904917	107	17
3	North_Marquesan	0.7042288557213932	0.8355748042133537	147	20
3	Rapanui	0.7425508107711496	0.8326859595535102	147	18
3	Tuamotuan	0.7556408036408038	0.8339815948664449	128	20
3	Mangareva	0.6841896407685882	0.8406922413116161	146	21
3	Hawaiian	0.7216820618994529	0.8507195008154537	140	18
3	Maori	0.6981203007518797	0.8520253372961997	144	20
4	Rurutuan	0.7093279083785411	0.8312862667044623	132	18
4	Sikaiana	0.5096224530186796	0.7831180069948931	133	20
4	Tahitian	0.6518778518778519	0.8148099806375372	120	19
4	Ra’ivavae	0.6688790376290374	0.8088003215109996	124	17
4	North_Marquesan	0.638256283945939	0.8019310717124484	155	20
4	Rapanui	0.7041439881957123	0.8086603880523643	149	19
4	Tuamotuan	0.7358468198468199	0.8313281657467814	127	20
4	Mangareva	0.7298360952772717	0.8093773804194162	137	23
4	Hawaiian	0.6614028483593699	0.8317497298792016	139	18
4	Maori	0.6690235010087954	0.8109673514189291	134	20
5	Rurutuan	0.7326213260423785	0.8227482615637941	122	18
5	Sikaiana	0.7642995302569772	0.8047762339108919	135	20
5	Tahitian	0.6928107606679035	0.8176684767071393	127	19
5	Ra’ivavae	0.6731992544492544	0.7992550485793805	117	18
