run	doculect	accuracy	purity	words	sounds
0	Austral_1213	0.8138888888888889	0.8419971527420513	90	16
0	Austral_128	0.7995975855130785	0.8414694789121258	89	15
0	Hawaiian_52	0.785952380952381	0.8176687305701497	99	15
0	Mangareva_239	0.844047619047619	0.8672332554369634	102	20
0	Maori_85	0.7666666666666667	0.8455354821609754	102	17
0	NorthMarquesan_38	0.7819308545335943	0.8629120730414841	112	18
0	Rapanui_264	0.7741935483870969	0.839415506290104	102	20
0	Sikaiana_243	0.7290849673202614	0.841996956828357	104	18
0	Tahitian_173	0.7735491071428572	0.8230938456605047	81	16
0	Tuamotuan_246	0.8536958066808812	0.8636546060896291	96	18
