run	doculect	accuracy	purity	words	sounds
1	Beijing	0.6424908424908421	0.8108060864731779	182	33
1	Changsha	0.6803418803418805	0.8355488989795821	200	34
1	Fuzhou	0.6242960944595821	0.8245628489056409	185	30
1	Guangzhou	0.6307950191570881	0.8177637429509041	197	31
1	Jinan	0.634741144414169	0.8163489362800777	180	36
1	Meixian	0.6746545768566492	0.8249895698526039	152	26
1	Nanchang	0.6505780346820808	0.8211992225887963	173	33
1	Nanjing	0.6463951310861423	0.8213781925719884	184	34
1	Shanghai	0.6421282798833817	0.8358764484360971	203	43
1	Suzhou	0.6735015772870661	0.8282619141443606	169	40
1	Taibei	0.5827322404371587	0.8137950446766232	169	29
1	Taoyuan	0.6294791666666666	0.8020920507838253	149	27
1	Wenzhou	0.5941988950276242	0.8311347561944635	183	39
1	Xiamen	0.67013698630137	0.8122412139126913	177	26
2	Beijing	0.6827125119388731	0.8490628794505856	204	33
2	Changsha	0.6505919854280513	0.8217107257682955	189	33
2	Fuzhou	0.6159964253798034	0.8380253529469307	185	29
2	Guangzhou	0.642661361626879	0.8319462395702468	181	31
2	Jinan	0.65787037037037	0.8565728839714734	196	35
2	Meixian	0.6869175627240147	0.8371618425669879	174	26
2	Nanchang	0.6556829035339065	0.8356975887054868	181	33
2	Nanjing	0.6289449112978526	0.8144205326452982	186	34
2	Shanghai	0.6485054347826088	0.8597970920323411	182	41
2	Suzhou	0.6317171717171722	0.809626798982432	164	40
2	Taibei	0.6193679918450562	0.8234966209771117	153	30
2	Taoyuan	0.6307992202729042	0.8065603720629632	139	27
2	Wenzhou	0.5906504065040649	0.8400792040277112	177	39
2	Xiamen	0.6940751445086707	0.8520202997229437	204	26
3	Beijing	0.6357734806629833	0.821740878353348	196	33
3	Changsha	0.6335871404399323	0.7905921573187698	167	32
3	Fuzhou	0.6349999999999997	0.8315621971097472	183	29
3	Guangzhou	0.639454870420018	0.8308110656646318	188	31
3	Jinan	0.6115120274914088	0.8185390312939577	174	36
3	Meixian	0.6657706093189971	0.8170188775553235	184	26
3	Nanchang	0.6235555555555555	0.8013445686716665	161	34
3	Nanjing	0.6523873873873877	0.8165281051361519	185	34
3	Shanghai	0.638013998250219	0.8391090644932397	181	42
3	Suzhou	0.6294757665677545	0.8134210034791883	161	41
3	Taibei	0.6232004429678849	0.8227258081658381	188	28
3	Taoyuan	0.6330303030303033	0.7831434405312617	160	28
3	Wenzhou	0.5967948717948718	0.8230914766348303	193	40
3	Xiamen	0.6727663230240551	0.8107800958742861	169	26
4	Beijing	0.6591247672253259	0.8323118624746894	190	33
4	Changsha	0.6468637992831544	0.8297178328644887	182	33
4	Fuzhou	0.609568733153639	0.8299852118566285	182	30
4	Guangzhou	0.6073569482288829	0.8194525411353212	190	31
4	Jinan	0.638755555555556	0.8296069114462349	182	34
4	Meixian	0.6637701804368469	0.8160080400560935	198	25
4	Nanchang	0.6357142857142858	0.8067967947508631	182	33
4	Nanjing	0.6524200913242008	0.8053682251112629	180	36
4	Shanghai	0.6137622877569261	0.8108120357581567	182	41
4	Suzhou	0.6495846313603325	0.8130612415867833	174	40
