run	doculect	accuracy	purity	words	sounds
1	Achang_Longchuan	0.6032738095238095	0.7748661144749178	155	33
1	Atsi	0.5860000000000001	0.806325274289803	152	32
1	Bola	0.5818376068376069	0.7750139590247317	150	38
1	Lashi	0.5107744107744107	0.7808672380253778	123	39
1	Maru	0.5572916666666669	0.7763894601304092	130	39
1	Old_Burmese	0.6043103448275862	0.7696687653680389	130	25
1	Rangoon	0.47629107981220664	0.7293494542740669	160	42
1	Xiandao	0.5877976190476192	0.7823780347348395	152	39
2	Achang_Longchuan	0.4553191489361702	0.7660461422071361	158	34
2	Atsi	0.6179824561403509	0.7849978425079174	127	32
2	Bola	0.5356321839080459	0.7812562198994066	137	37
2	Lashi	0.5154761904761904	0.7776133047331633	132	41
2	Maru	0.6497584541062802	0.8247715571045016	150	37
2	Old_Burmese	0.4440104166666666	0.7428700153970247	106	25
2	Rangoon	0.4960937499999999	0.7863592569003822	167	43
2	Xiandao	0.44999999999999996	0.7471539815184869	112	41
3	Achang_Longchuan	0.46587301587301577	0.7229038822971687	130	34
3	Atsi	0.56	0.7439909211983708	127	32
3	Bola	0.5755868544600939	0.7933851077147045	134	38
3	Lashi	0.5306372549019608	0.7736490962225283	137	42
3	Maru	0.5283549783549784	0.7698154434941157	122	38
3	Old_Burmese	0.5259615384615385	0.7445197890077099	107	26
3	Rangoon	0.539247311827957	0.7346183400646044	154	43
3	Xiandao	0.4505847953216374	0.7815174481015768	124	39
4	Achang_Longchuan	0.5299382716049382	0.7550641300106731	133	33
4	Atsi	0.5530054644808743	0.7462899569046455	124	32
4	Bola	0.5164021164021164	0.7863647665347702	146	38
4	Lashi	0.5173809523809523	0.748560360334535	114	37
4	Maru	0.5473809523809523	0.7687427844053563	132	36
4	Old_Burmese	0.4836309523809524	0.7229492116613867	102	25
4	Rangoon	0.5185185185185185	0.7490953999489981	147	41
4	Xiandao	0.4818181818181818	0.7531415434232283	124	40
5	Achang_Longchuan	0.5641666666666666	0.7957813197878887	132	32
5	Atsi	0.618421052631579	0.7820401177436376	139	32
5	Bola	0.4992424242424244	0.759260021881943	130	37
5	Lashi	0.5273437500000001	0.7880396384113039	125	37
5	Maru	0.5600938967136151	0.7830946239053671	126	34
5	Old_Burmese	0.5756410256410255	0.7914849169553031	127	26
5	Rangoon	0.5155913978494624	0.7798998987254766	156	41
5	Xiandao	0.5098214285714285	0.7857946770338431	125	40
6	Achang_Longchuan	0.5184523809523808	0.7524298852936281	128	33
6	Atsi	0.5821596244131456	0.7542094884820035	129	32
6	Bola	0.5178921568627451	0.7857702856030493	125	35
6	Lashi	0.5137777777777778	0.7696673734540901	113	39
6	Maru	0.5602777777777778	0.7870708928953972	133	40
6	Old_Burmese	0.6036231884057971	0.7693670994594485	124	26
