run	doculect	accuracy	purity	words	sounds
1	Achang_Longchuan	0.36268115942028994	0.7043785395238437	98	33
1	Atsi	0.4131410256410256	0.6991868813677125	99	31
1	Bola	0.41825396825396827	0.6108583139146966	83	37
1	Lashi	0.3590163934426229	0.7283724711657135	82	38
1	Maru	0.38393939393939386	0.7301720025977366	88	36
1	Old_Burmese	0.4442857142857143	0.7269920534878233	82	26
1	Rangoon	0.4123188405797102	0.7153548550198898	113	41
1	Xiandao	0.3720833333333334	0.7133637986274609	103	36
2	Achang_Longchuan	0.3818181818181818	0.6270090834749062	100	32
2	Atsi	0.418553459119497	0.6111902756693501	81	31
2	Bola	0.3333333333333334	0.6398027337985366	85	36
2	Lashi	0.32820512820512826	0.621638939765354	86	36
2	Maru	0.37592592592592594	0.6471411738184802	72	35
2	Old_Burmese	0.4337837837837838	0.6457899240241335	73	25
2	Rangoon	0.3321428571428572	0.5918389564011007	116	42
2	Xiandao	0.4283687943262412	0.663250867263676	90	37
3	Achang_Longchuan	0.3746031746031746	0.692106371400795	96	33
3	Atsi	0.4100000000000001	0.6678534767599571	83	32
3	Bola	0.41212121212121205	0.707052988784677	77	36
3	Lashi	0.35	0.686933084043133	81	38
3	Maru	0.4283018867924528	0.7118479884477681	80	34
3	Old_Burmese	0.37558139534883717	0.6442743178073652	73	26
3	Rangoon	0.3134057971014493	0.6190992192998191	107	40
3	Xiandao	0.3718518518518519	0.6354121011178872	81	37
4	Achang_Longchuan	0.3294326241134751	0.5296469222244997	94	33
4	Atsi	0.4629629629629629	0.7039518506091211	86	31
4	Bola	0.43238993710691825	0.6808581143571509	71	37
4	Lashi	0.3252136752136752	0.6896166121411182	83	38
4	Maru	0.4761904761904762	0.7160667176631286	70	37
4	Old_Burmese	0.3764227642276422	0.5527161429151543	58	26
4	Rangoon	0.4212962962962963	0.642549633832196	112	40
4	Xiandao	0.35753968253968255	0.6108722905569292	75	38
5	Achang_Longchuan	0.359349593495935	0.6118789273006081	92	32
5	Atsi	0.4401709401709401	0.6382455852294905	82	32
5	Bola	0.4555555555555556	0.727804395741651	74	37
5	Lashi	0.43435374149659867	0.7036298862733014	74	34
5	Maru	0.4751700680272109	0.671868072453091	70	34
5	Old_Burmese	0.3670542635658915	0.6527264562988747	76	25
5	Rangoon	0.41182795698924735	0.7267870014426157	119	41
5	Xiandao	0.3728260869565217	0.6269692296116924	78	37
6	Achang_Longchuan	0.34190476190476193	0.6256661554662083	93	33
6	Atsi	0.5027027027027028	0.6109125279614759	81	32
6	Bola	0.36666666666666664	0.5420682284816057	63	36
6	Lashi	0.29397163120567377	0.6400887479535273	81	36
6	Maru	0.4503968253968254	0.6609929190336815	80	36
6	Old_Burmese	0.36021505376344093	0.6583001594081918	73	26
6	Rangoon	0.2824786324786325	0.5861227571904138	116	41
6	Xiandao	0.20911949685534595	0.4356786877121638	65	37
7	Achang_Longchuan	0.33333333333333326	0.6788834899841333	100	32
7	Atsi	0.38791666666666663	0.6355084729867765	76	32
7	Bola	0.341025641025641	0.6292933100422432	72	34
7	Lashi	0.3091397849462365	0.6417076095459782	75	34
7	Maru	0.3461538461538462	0.6855307042909597	64	34
7	Old_Burmese	0.37283950617283956	0.6611949649929879	69	25
7	Rangoon	0.38555555555555554	0.5910966748295595	108	40
7	Xiandao	0.40959595959595957	0.6069918475734583	73	38
8	Achang_Longchuan	0.425	0.6809776316464993	99	33
8	Atsi	0.4690972222222222	0.7389243157897785	81	31
8	Bola	0.49037037037037046	0.7200223739695985	71	35
8	Lashi	0.44242424242424233	0.741619444688966	82	36
8	Maru	0.484967320261438	0.6643080797893336	60	31
8	Old_Burmese	0.4427777777777777	0.6954525592328953	68	25
8	Rangoon	0.42317073170731695	0.6935605472995682	107	43
8	Xiandao	0.4758333333333333	0.6856928220670041	78	37
9	Achang_Longchuan	0.3593137254901961	0.6222509555587512	92	32
9	Atsi	0.4215909090909091	0.5908322301478429	74	31
9	Bola	0.43992248062015504	0.6537817643326447	77	37
9	Lashi	0.3882978723404255	0.6923272141915101	68	34
9	Maru	0.444047619047619	0.6863704205869502	68	34
9	Old_Burmese	0.44375000000000003	0.6836103543581604	81	26
9	Rangoon	0.4023148148148148	0.6311815641953888	118	41
9	Xiandao	0.33888888888888885	0.612371412099204	77	38
10	Achang_Longchuan	0.32333333333333336	0.6037572405314483	97	33
10	Atsi	0.38794326241134747	0.6439535999478491	80	31
10	Bola	0.30416666666666675	0.6333319111904206	73	37
