run	doculect	accuracy	purity	words	sounds
1	Amami	0.5679673721340388	0.730605348535714	156	44
1	Hachijō	0.6505376344086021	0.749769958059917	167	38
1	Kagoshima	0.5221153846153846	0.7275137010863678	148	39
1	Kyōto	0.7206439393939396	0.7914070122111567	152	38
1	Kōchi	0.6989087301587301	0.7860580050667324	162	35
1	Miyako	0.4406440781440782	0.7172507871932634	158	44
1	Oki	0.6825616412572934	0.7655113148855939	151	35
1	Sado	0.7165343915343916	0.7816293041279588	143	35
1	Shuri	0.4897460317460316	0.704117834893658	139	37
1	Tōkyō	0.7254578754578755	0.761884178137815	158	35
2	Amami	0.551517273576097	0.738753586646657	158	45
2	Hachijō	0.7157386363636363	0.7567275017135885	158	40
2	Kagoshima	0.5534235916588855	0.7323954700539101	144	38
2	Kyōto	0.7767704517704518	0.7845359422481218	154	37
2	Kōchi	0.8050522648083622	0.765404505114836	151	34
2	Miyako	0.5379188712522046	0.7044059116070303	154	46
2	Oki	0.6292363792363791	0.7202707427793426	160	36
2	Sado	0.6912103662103664	0.7456615492414826	161	35
2	Shuri	0.5675295425295427	0.727266636735005	149	38
2	Tōkyō	0.7016385281385282	0.7539552107869965	143	37
3	Amami	0.4951149425287356	0.7305680451108851	161	45
3	Hachijō	0.6426114890400603	0.7636531211923692	156	37
3	Kagoshima	0.5191151637960147	0.7198969249829615	150	39
3	Kyōto	0.6848450491307636	0.7624818989764311	151	37
3	Kōchi	0.7165961945031714	0.7655015147167263	152	33
3	Miyako	0.4926286676286677	0.7205375629169023	153	46
3	Oki	0.631874494069616	0.747575837763815	157	36
3	Sado	0.707373569582872	0.7627548391857519	157	35
3	Shuri	0.5621332371332372	0.7318081182105785	151	38
3	Tōkyō	0.7901587301587302	0.8063137456834052	145	36
4	Amami	0.515863567649282	0.7425106656801117	151	45
4	Hachijō	0.6166149068322981	0.7259827213504784	151	38
4	Kagoshima	0.5593537414965986	0.734879664085055	157	39
4	Kyōto	0.700152625152625	0.7687440141381406	157	37
4	Kōchi	0.7027472527472528	0.7428583876285935	147	34
4	Miyako	0.4745135688684076	0.7136224367357973	154	46
4	Oki	0.6191738816738815	0.7141127796596233	153	34
4	Sado	0.6859896339488174	0.7633284662072312	150	35
4	Shuri	0.5752094356261023	0.74104116830852	157	38
4	Tōkyō	0.7702075702075702	0.7628243077159631	158	38
5	Amami	0.5707738095238095	0.7271338643667201	148	41
5	Hachijō	0.6216283716283716	0.7357476277062119	161	37
5	Kagoshima	0.591140642303433	0.7339266693438488	156	39
5	Kyōto	0.6816704459561603	0.7515695093415158	154	36
5	Kōchi	0.7265661271096052	0.7761707316411794	153	34
5	Miyako	0.5747932622932622	0.685476874063489	159	47
5	Oki	0.6909233847913095	0.760323152836783	146	35
5	Sado	0.6800716221447929	0.7533063141363562	156	33
5	Shuri	0.5683933933933933	0.7311518213671453	153	38
5	Tōkyō	0.7438431938431939	0.7800334659823212	150	37
6	Amami	0.48561507936507925	0.7128155237458179	165	44
6	Hachijō	0.7045584045584046	0.7610763797453738	158	38
6	Kagoshima	0.5052083333333334	0.7090660593347848	151	37
6	Kyōto	0.6901213127957315	0.7425247236400311	152	37
6	Kōchi	0.7151861471861473	0.7599869799411728	148	34
6	Miyako	0.5524181547619048	0.7131664918586351	155	47
6	Oki	0.677579365079365	0.7413907973219096	152	36
6	Sado	0.7453703703703705	0.7622899871010198	155	36
6	Shuri	0.5364164904862578	0.6935900041530076	147	38
6	Tōkyō	0.7232483565816898	0.735578158854446	152	35
7	Amami	0.4487123420796889	0.7362594790960548	144	43
7	Hachijō	0.588145938145938	0.7443198653966127	160	38
7	Kagoshima	0.5391534391534392	0.7422526171503986	164	40
7	Kyōto	0.7145952380952382	0.7661785684493057	148	38
7	Kōchi	0.7162606127722406	0.7801917814541626	156	34
7	Miyako	0.590162710852366	0.7363115924642842	158	45
7	Oki	0.6574983465608465	0.7510512524782257	147	35
7	Sado	0.7144059644059643	0.7797339019367084	157	35
7	Shuri	0.6183048977166624	0.7537223888037854	155	38
7	Tōkyō	0.7054806828391733	0.7681438498793296	144	37
8	Amami	0.5007936507936509	0.7433451691780608	165	46
8	Hachijō	0.6638447971781304	0.72542056355176	158	38
8	Kagoshima	0.45303910181958956	0.7347754942745905	156	38
8	Kyōto	0.6759011243386244	0.7693224324743292	149	37
8	Kōchi	0.6563178780284044	0.7652258177405246	159	34
8	Miyako	0.4210043787629994	0.6980024144885295	156	45
8	Oki	0.671451355661882	0.7549442532126966	157	36
8	Sado	0.7064625850340137	0.7613752444614197	147	34
8	Shuri	0.6399501661129567	0.7774276253156043	145	37
8	Tōkyō	0.8025573192239855	0.8029930649346784	143	36
9	Amami	0.5607873851294907	0.7425489316867456	151	45
9	Hachijō	0.6811668811668812	0.7419124127821186	160	37
9	Kagoshima	0.5479808590102708	0.7237552392800535	166	38
9	Kyōto	0.7196886446886446	0.7539838328162477	140	36
9	Kōchi	0.7643849206349206	0.7696325032041302	162	35
9	Miyako	0.4621863799283154	0.6825738277041913	153	45
9	Oki	0.617687074829932	0.7246189652607758	147	33
9	Sado	0.7025954525954526	0.7707793768610962	160	36
9	Shuri	0.5501763668430335	0.7176573655824654	151	38
9	Tōkyō	0.7511530398322852	0.7591716529097735	142	36
10	Amami	0.507857142857143	0.7197257794909742	152	44
10	Hachijō	0.6017995570321151	0.7215999144447869	155	38
10	Kagoshima	0.5433721715636609	0.757430512710344	148	39
10	Kyōto	0.7031512605042017	0.765104896125643	145	35
10	Kōchi	0.735301263362488	0.7951161160248365	147	33
10	Miyako	0.5291735084838534	0.7198933131149168	155	46
10	Oki	0.6824929971988797	0.7849939012595614	164	35
10	Sado	0.742063492063492	0.7934928772939306	154	35
10	Shuri	0.5242826617826618	0.7298836130531753	163	37
10	Tōkyō	0.7209788359788359	0.7767925499034808	152	38
11	Amami	0.5719918074756785	0.729081007712289	160	45
11	Hachijō	0.6472943722943724	0.736572527191021	144	40
11	Kagoshima	0.4652678571428571	0.7286951169560346	157	38
11	Kyōto	0.7671765271765272	0.7967827848757131	149	37
11	Kōchi	0.6742248062015505	0.7602463062721533	155	34
11	Miyako	0.4266883116883116	0.6847587319220346	161	46
11	Oki	0.6717282150955618	0.7431172861035209	148	35
11	Sado	0.7433892496392496	0.7735185980956077	155	35
11	Shuri	0.523015873015873	0.7049477307199463	152	38
11	Tōkyō	0.7446290143964565	0.7952891172049579	154	37
12	Amami	0.5384391534391534	0.7451765751865712	160	44
12	Hachijō	0.7174801587301587	0.7512978700561659	155	39
12	Kagoshima	0.5364149430816099	0.7497922682987511	151	40
12	Kyōto	0.7322128851540616	0.7706947938494936	143	35
12	Kōchi	0.6815331010452962	0.7530272563324784	155	34
12	Miyako	0.5818813131313131	0.7295867204954171	142	46
12	Oki	0.7140734588409007	0.7919067293199762	152	33
12	Sado	0.7559145880574453	0.8008824758221967	156	35
12	Shuri	0.5726464148877942	0.7529865782511134	165	38
12	Tōkyō	0.7406646825396825	0.7855599764130701	157	36
13	Amami	0.49364163614163614	0.749435657721015	150	44
13	Hachijō	0.680824655824656	0.739401041702916	160	37
13	Kagoshima	0.5725266603315384	0.7661202990390048	158	39
13	Kyōto	0.7206363353422176	0.7572648540987361	145	37
13	Kōchi	0.6102053352053353	0.7505670577122482	161	33
13	Miyako	0.592999592999593	0.7276954531940126	147	44
13	Oki	0.5965851524362161	0.7283177643007823	150	36
13	Sado	0.6838219804886472	0.7769688400165963	154	35
13	Shuri	0.6078968253968253	0.7471595357095732	162	38
13	Tōkyō	0.7492806213394448	0.7644475281611033	148	36
14	Amami	0.5608993157380255	0.7386011492799955	161	46
14	Hachijō	0.6059314954051797	0.7141731777686666	159	40
14	Kagoshima	0.5178989571035026	0.7277180237251121	152	37
14	Kyōto	0.7176562704971795	0.756145175358192	152	37
14	Kōchi	0.6793865293865294	0.7614368385829188	160	30
14	Miyako	0.4260912698412699	0.6825759762476401	146	45
14	Oki	0.6753185493751532	0.7591763501435058	142	36
14	Sado	0.683459595959596	0.7794670884286842	157	35
14	Shuri	0.4899696048632219	0.7093114854224599	142	38
14	Tōkyō	0.7405131905131906	0.7587859467643931	160	37
15	Amami	0.519298245614035	0.7464823201679525	155	46
15	Hachijō	0.5665743816906607	0.6795797025357079	153	36
15	Kagoshima	0.5462496109554932	0.758839636876997	146	38
15	Kyōto	0.6444444444444446	0.7540640769017085	148	37
15	Kōchi	0.7019054178145088	0.7656734729237518	164	34
15	Miyako	0.5259031198686371	0.7344960224499381	155	46
15	Oki	0.7026598026598027	0.7830746846409505	158	34
15	Sado	0.7844193817878028	0.7901726575567675	159	35
15	Shuri	0.6132196969696969	0.7678474948791605	146	38
15	Tōkyō	0.7338359788359787	0.7664996185609602	147	37
16	Amami	0.5445875808779034	0.7470963883037087	156	44
16	Hachijō	0.6554783950617283	0.7437810539215679	161	38
16	Kagoshima	0.48418872793872797	0.7347959815522431	146	38
16	Kyōto	0.6824404761904761	0.7910872763061196	159	35
16	Kōchi	0.6602400309717383	0.776951114870453	156	34
16	Miyako	0.5834303627407077	0.7159114201751707	156	47
16	Oki	0.6124074074074073	0.7442969113829548	149	34
16	Sado	0.7030551547218215	0.7903151431396607	152	34
16	Shuri	0.49608465608465613	0.7316235376052935	145	37
16	Tōkyō	0.7167658730158729	0.7559240580130908	154	38
17	Amami	0.5444028194028193	0.7437592150416409	149	44
17	Hachijō	0.7388492063492064	0.773695898605311	169	40
17	Kagoshima	0.5001269841269841	0.7424330368787142	148	37
17	Kyōto	0.6757851037851037	0.7519148316352041	144	35
17	Kōchi	0.7191269841269842	0.7819516745007766	166	33
17	Miyako	0.47130056323604713	0.7085883162816381	154	46
17	Oki	0.6971132499978656	0.7619932407873216	146	34
17	Sado	0.6646940529919254	0.7316256646006948	152	35
17	Shuri	0.48753561253561273	0.7155151807877538	154	36
17	Tōkyō	0.7274025974025975	0.7740979243444781	151	38
18	Amami	0.48165945165945157	0.7461188888902058	161	45
18	Hachijō	0.6584668877222067	0.7396846733856389	152	39
18	Kagoshima	0.5705525754438799	0.7327762425413802	152	35
18	Kyōto	0.6702089281876515	0.7758253759956609	149	37
18	Kōchi	0.6736729540300969	0.7758538883378961	156	33
18	Miyako	0.601388888888889	0.735467209427741	156	47
18	Oki	0.6565953654188948	0.7459853331417081	146	35
18	Sado	0.7156796906796907	0.7807625890447099	159	33
18	Shuri	0.5447642004460186	0.7371361449773348	151	38
