run	doculect	accuracy	purity	words	sounds
1	Tahitian_173	0.8253968253968254	0.8929212583420308	174	16
1	Mangareva_239	0.8245614035087717	0.8845870854783403	164	20
1	Rapanui_264	0.7633333333333334	0.8874823708201013	173	20
1	Austral_128	0.8527210884353741	0.8987617852907708	175	15
1	Austral_1213	0.7954022988505748	0.8831896055639655	169	16
1	Maori_85	0.7666160081053698	0.8893720511626316	172	17
1	NorthMarquesan_38	0.7742328042328042	0.8689002827625545	182	19
1	Hawaiian_52	0.792829457364341	0.8747650298082597	176	15
1	Tuamotuan_246	0.8639712488769092	0.888980214729489	161	18
1	Sikaiana_243	0.8019230769230768	0.8521712489594836	174	18
2	Tahitian_173	0.8618421052631579	0.8968591382218774	175	16
2	Mangareva_239	0.8387596899224807	0.8737628677956881	179	19
2	Rapanui_264	0.8500000000000001	0.8876029616238413	179	20
2	Austral_128	0.8291383219954648	0.8996989954480648	186	15
2	Austral_1213	0.8315217391304348	0.871624759135031	153	16
2	Maori_85	0.7104575163398693	0.8632120896806256	176	17
2	NorthMarquesan_38	0.8027777777777778	0.8755903551047001	182	19
2	Hawaiian_52	0.7916666666666667	0.8666874158501815	169	15
2	Tuamotuan_246	0.8196180555555554	0.8810345967884458	162	18
2	Sikaiana_243	0.8422222222222223	0.8594346687837303	166	18
3	Tahitian_173	0.8464539007092198	0.8896232024289739	172	16
3	Mangareva_239	0.8209349593495935	0.8851386738252756	171	19
3	Rapanui_264	0.779059829059829	0.8919239754944572	170	20
3	Austral_128	0.8113617376775272	0.8987238710670822	165	15
3	Austral_1213	0.8085585585585585	0.8640512592197372	163	16
3	Maori_85	0.8324999999999999	0.8896773339336911	171	17
3	NorthMarquesan_38	0.7756944444444445	0.8744686330299314	173	19
3	Hawaiian_52	0.7764957264957265	0.8869383074314772	173	15
3	Tuamotuan_246	0.7946190476190477	0.8663839658307091	172	18
3	Sikaiana_243	0.805	0.8730296610119465	169	18
4	Tahitian_173	0.854970760233918	0.880553751749812	160	16
4	Mangareva_239	0.8716216216216216	0.8828555931820766	178	19
4	Rapanui_264	0.7583333333333335	0.9007398781076433	175	20
4	Austral_128	0.7879999999999999	0.8822923086325273	172	15
4	Austral_1213	0.8565656565656565	0.8660718156410334	157	16
4	Maori_85	0.7636479591836733	0.8487449127236406	161	17
4	NorthMarquesan_38	0.6922222222222223	0.8697613758429726	175	18
4	Hawaiian_52	0.7943089430894308	0.8889454662450438	172	15
4	Tuamotuan_246	0.8978723404255319	0.881122869990072	165	18
4	Sikaiana_243	0.6745098039215689	0.835016643490591	164	18
5	Tahitian_173	0.8366666666666667	0.8663916111503741	168	16
5	Mangareva_239	0.8287037037037037	0.8696845613732561	164	19
5	Rapanui_264	0.8358974358974359	0.8775148549027074	168	20
5	Austral_128	0.827701465201465	0.861321559898143	172	15
5	Austral_1213	0.8638211382113822	0.8710098514716583	150	15
5	Maori_85	0.7960526315789473	0.8559173628324002	181	17
5	NorthMarquesan_38	0.7492907801418439	0.8437415535635799	172	18
5	Hawaiian_52	0.8256097560975612	0.8949958195219834	172	15
5	Tuamotuan_246	0.8634146341463415	0.8664064886852751	167	18
5	Sikaiana_243	0.8173076923076923	0.8588988855736761	171	17
6	Tahitian_173	0.9000000000000001	0.8954867027434367	165	16
6	Mangareva_239	0.8654471544715447	0.8988686073994678	168	19
6	Rapanui_264	0.7299019607843137	0.8800050400554899	173	20
6	Austral_128	0.8225490196078431	0.8944044561760036	165	15
