run	doculect	accuracy	purity	words	sounds
0	Austral_1213	0.7840579710144928	0.8680167600374518	159	16
0	Austral_128	0.8080000000000002	0.8843663331089313	179	15
0	Hawaiian_52	0.7717948717948719	0.8666709395091199	167	15
0	Mangareva_239	0.8599290780141844	0.8936045106710027	177	20
0	Maori_85	0.7753333333333333	0.8655923170652361	177	17
0	NorthMarquesan_38	0.6893333333333334	0.8604585498954981	179	19
0	Rapanui_264	0.7464285714285713	0.8680003133412236	178	20
0	Sikaiana_243	0.8555555555555556	0.8633015652054415	164	18
0	Tahitian_173	0.8304166666666667	0.8968372699863026	177	16
0	Tuamotuan_246	0.7791666666666667	0.8789778963687042	178	18
