accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
1	0.7012	0.5308	0.8406	2.4088	0.2856	0.8286	33.5714	0.1115	6.2423	653.0000	0.2351	2779.0000	0.9355	3916.0000	4186.0000	0.9503	0.8861
2	0.7079	0.5312	0.8413	2.5436	0.2840	0.8262	33.2857	0.1127	6.2786	660.0000	0.2370	2787.0000	0.9345	3912.0000	4186.0000	0.9433	0.8826
3	0.7047	0.5335	0.8441	2.4566	0.2830	0.8225	33.5714	0.1137	6.3035	668.0000	0.2399	2786.0000	0.9329	3905.0000	4186.0000	0.9501	0.8876
4	0.7096	0.5332	0.8426	2.5396	0.2833	0.8220	33.1429	0.1150	6.2631	662.0000	0.2377	2787.0000	0.9336	3908.0000	4186.0000	0.9480	0.8820
5	0.7054	0.5323	0.8389	2.5973	0.2758	0.8235	33.2143	0.1120	6.2549	676.0000	0.2443	2769.0000	0.9298	3892.0000	4186.0000	0.9487	0.8841
6	0.7039	0.5320	0.8416	2.5363	0.2758	0.8233	33.2857	0.1150	6.2814	669.0000	0.2405	2784.0000	0.9331	3906.0000	4186.0000	0.9458	0.8846
7	0.6980	0.5324	0.8421	2.5309	0.2790	0.8190	33.5000	0.1190	6.2466	679.0000	0.2429	2797.0000	0.9350	3914.0000	4186.0000	0.9471	0.8841
8	0.7018	0.5321	0.8422	2.5090	0.2740	0.8201	33.3571	0.1156	6.2860	682.0000	0.2462	2772.0000	0.9329	3905.0000	4186.0000	0.9466	0.8854
9	0.7026	0.5321	0.8432	2.5336	0.2780	0.8264	33.2857	0.1143	6.2683	669.0000	0.2406	2783.0000	0.9357	3917.0000	4186.0000	0.9443	0.8849
10	0.7079	0.5334	0.8410	2.5424	0.2815	0.8262	33.4286	0.1121	6.2399	656.0000	0.2349	2795.0000	0.9331	3906.0000	4186.0000	0.9474	0.8857
11	0.6956	0.5304	0.8417	2.5506	0.2757	0.8181	33.0000	0.1177	6.2144	679.0000	0.2431	2795.0000	0.9391	3931.0000	4186.0000	0.9474	0.8838
12	0.7043	0.5304	0.8390	2.5418	0.2711	0.8210	33.4286	0.1159	6.1962	671.0000	0.2419	2776.0000	0.9376	3925.0000	4186.0000	0.9442	0.8866
13	0.7050	0.5318	0.8410	2.6630	0.2788	0.8180	33.3571	0.1158	6.2391	675.0000	0.2417	2795.0000	0.9362	3919.0000	4186.0000	0.9410	0.8770
14	0.7051	0.5339	0.8421	2.5958	0.2763	0.8181	33.2857	0.1175	6.2757	679.0000	0.2448	2776.0000	0.9298	3892.0000	4186.0000	0.9409	0.8812
15	0.7103	0.5351	0.8424	2.5830	0.2829	0.8193	33.5714	0.1186	6.2590	669.0000	0.2394	2796.0000	0.9298	3892.0000	4186.0000	0.9396	0.8840
16	0.6964	0.5328	0.8419	2.5401	0.2749	0.8098	33.3571	0.1262	6.2370	694.0000	0.2489	2790.0000	0.9343	3911.0000	4186.0000	0.9344	0.8818
17	0.7011	0.5329	0.8420	2.6699	0.2781	0.8135	33.4286	0.1247	6.2660	694.0000	0.2492	2787.0000	0.9341	3910.0000	4186.0000	0.9354	0.8806
18	0.7168	0.5327	0.8400	2.5583	0.2823	0.8268	33.2857	0.1111	6.2359	663.0000	0.2388	2778.0000	0.9317	3900.0000	4186.0000	0.9431	0.8889
19	0.7053	0.5336	0.8439	2.5972	0.2827	0.8194	33.2857	0.1193	6.3128	673.0000	0.2416	2788.0000	0.9326	3904.0000	4186.0000	0.9408	0.8837
20	0.7053	0.5297	0.8413	2.4819	0.2743	0.8182	33.5000	0.1165	6.1958	667.0000	0.2392	2791.0000	0.9405	3937.0000	4186.0000	0.9448	0.8836
21	0.7024	0.5315	0.8415	2.6389	0.2793	0.8184	33.5714	0.1170	6.2336	675.0000	0.2427	2783.0000	0.9369	3922.0000	4186.0000	0.9436	0.8794
22	0.7048	0.5318	0.8420	2.5443	0.2740	0.8203	33.4286	0.1161	6.2618	682.0000	0.2459	2776.0000	0.9333	3907.0000	4186.0000	0.9434	0.8882
23	0.7079	0.5327	0.8431	2.4895	0.2788	0.8210	33.2857	0.1168	6.2638	674.0000	0.2411	2797.0000	0.9345	3912.0000	4186.0000	0.9471	0.8881
24	0.7016	0.5311	0.8413	2.5496	0.2704	0.8176	33.5000	0.1171	6.2509	690.0000	0.2474	2791.0000	0.9350	3914.0000	4186.0000	0.9430	0.8831
25	0.7086	0.5308	0.8415	2.4655	0.2791	0.8232	33.5714	0.1119	6.2105	670.0000	0.2394	2801.0000	0.9384	3928.0000	4186.0000	0.9504	0.8853
26	0.6982	0.5330	0.8408	2.5250	0.2862	0.8243	33.2143	0.1164	6.2918	673.0000	0.2420	2783.0000	0.9293	3890.0000	4186.0000	0.9465	0.8859
27	0.7059	0.5326	0.8406	2.5283	0.2785	0.8193	33.5714	0.1178	6.2423	681.0000	0.2437	2796.0000	0.9317	3900.0000	4186.0000	0.9474	0.8869
28	0.6967	0.5328	0.8393	2.6193	0.2767	0.8195	33.7143	0.1161	6.2724	678.0000	0.2437	2784.0000	0.9288	3888.0000	4186.0000	0.9490	0.8822
29	0.7091	0.5327	0.8434	2.3930	0.2845	0.8251	33.2857	0.1156	6.2871	667.0000	0.2392	2791.0000	0.9345	3912.0000	4186.0000	0.9491	0.8927
