run	doculect	accuracy	purity	words	sounds
1	Beijing	0.7158536585365857	0.8260203512481105	327	33
1	Changsha	0.7085570469798658	0.8276963678790209	322	35
1	Fuzhou	0.6404593639575972	0.8453543213816723	337	30
1	Guangzhou	0.6903100775193795	0.8318068019753709	319	32
1	Jinan	0.7224537037037035	0.8417823151073259	332	35
1	Meixian	0.7356115107913669	0.8361344187104643	334	26
1	Nanchang	0.7102380952380957	0.8173806705905754	309	34
1	Nanjing	0.729511278195489	0.8419320105765801	341	35
1	Shanghai	0.6732470334412085	0.8088832797878439	307	43
1	Suzhou	0.7199999999999998	0.8126389288942134	289	43
1	Taibei	0.6512820512820511	0.8183145435471473	287	29
1	Taoyuan	0.6973076923076924	0.8131969823957976	272	28
1	Wenzhou	0.6712543554006973	0.8403510186784944	325	41
1	Xiamen	0.7531862745098037	0.8392509006274769	342	26
2	Beijing	0.7403073286052012	0.8318835355238147	332	33
2	Changsha	0.7247474747474753	0.8286800058767773	323	33
2	Fuzhou	0.6250286368843072	0.8243883538676319	330	29
2	Guangzhou	0.7015410958904112	0.8281667617092222	327	32
2	Jinan	0.7209677419354837	0.8443748016411114	341	36
2	Meixian	0.7379096045197745	0.8388917124834481	317	26
2	Nanchang	0.7177536231884062	0.8141590180017511	313	34
2	Nanjing	0.7070945945945948	0.8244904438802976	311	34
2	Shanghai	0.7202002355712606	0.8399897114562993	333	43
2	Suzhou	0.7301378446115293	0.7971172509090727	283	41
2	Taibei	0.6716101694915255	0.8330780702288187	298	31
2	Taoyuan	0.6971763085399446	0.7964793440070014	290	28
2	Wenzhou	0.6547065337763011	0.823050125859708	311	40
2	Xiamen	0.7608695652173915	0.84250307410084	338	26
3	Beijing	0.7257142857142859	0.8234781448446403	335	33
3	Changsha	0.7358657243816258	0.840673897902918	338	36
3	Fuzhou	0.6468607305936076	0.8291434865708842	329	30
3	Guangzhou	0.6927335640138411	0.842871247903298	331	31
3	Jinan	0.690416666666667	0.8197688989880662	341	35
3	Meixian	0.7195601851851856	0.8270369845596748	325	26
3	Nanchang	0.7022781774580339	0.7867909069563099	312	35
3	Nanjing	0.744237288135593	0.8424844198260153	313	36
3	Shanghai	0.7136469221835078	0.8476054101856817	330	43
3	Suzhou	0.6952099737532809	0.7817162216526297	296	41
3	Taibei	0.6832635983263597	0.8054635181989381	295	30
3	Taoyuan	0.7168539325842697	0.7970216145624495	266	27
3	Wenzhou	0.63992673992674	0.8355108420233583	340	41
3	Xiamen	0.7506111111111115	0.8353428432737686	315	26
4	Beijing	0.7166666666666668	0.8233024305125878	333	33
4	Changsha	0.7230769230769232	0.8320748052552713	335	35
4	Fuzhou	0.6621158392434988	0.8287794039494053	339	29
4	Guangzhou	0.6975877192982456	0.8406243468553346	316	32
4	Jinan	0.7153583617747444	0.8328234967932227	328	36
4	Meixian	0.7549941927990713	0.8406860191726704	326	26
4	Nanchang	0.7165436654366546	0.8129245470560286	319	34
4	Nanjing	0.7139804639804639	0.8211326712653249	335	35
4	Shanghai	0.7007445589919821	0.8115353703930378	326	43
4	Suzhou	0.7352059925093634	0.7969869854289354	283	39
4	Taibei	0.6602083333333336	0.8029675641073559	294	29
4	Taoyuan	0.6958661417322831	0.7951926348325286	279	27
4	Wenzhou	0.6604745370370372	0.8247702692709361	325	41
4	Xiamen	0.7736206896551732	0.8438412674257908	325	25
5	Beijing	0.7246171967020025	0.8355677896856516	331	33
5	Changsha	0.7103254769921441	0.8206673735602804	322	33
5	Fuzhou	0.6459978070175438	0.8203919909936481	315	30
5	Guangzhou	0.6803030303030301	0.8287006897966894	333	31
5	Jinan	0.7088095238095237	0.8235389644324991	339	36
5	Meixian	0.7389277389277392	0.8378650732008158	326	25
5	Nanchang	0.7339818417639431	0.8396547755348808	332	33
5	Nanjing	0.7143678160919539	0.8261986211983213	316	35
5	Shanghai	0.7225950782997765	0.8363229204212624	317	44
5	Suzhou	0.7112449799196788	0.7869208098091269	299	40
5	Taibei	0.6606060606060604	0.8096036444346958	301	30
5	Taoyuan	0.6887295081967213	0.8059375287224302	288	28
5	Wenzhou	0.6694835680751174	0.8295543648349061	327	41
5	Xiamen	0.7572057205720574	0.82848585080486	310	26
6	Beijing	0.7074197120708751	0.8115546363263247	313	33
6	Changsha	0.7127741228070179	0.827540928061843	316	34
6	Fuzhou	0.6552447552447553	0.828870328279296	334	29
6	Guangzhou	0.6822671156004492	0.8218794154223324	322	30
6	Jinan	0.7322064056939501	0.84034663378163	339	36
6	Meixian	0.7146666666666667	0.8222331386958057	337	26
6	Nanchang	0.7199876998769992	0.8115210716736713	318	33
6	Nanjing	0.744484412470024	0.8429807673686063	330	35
6	Shanghai	0.7266786570743403	0.8362642734382132	338	43
6	Suzhou	0.7169986719787518	0.8030990906895947	298	43
6	Taibei	0.6516025641025639	0.8149664936755782	274	30
6	Taoyuan	0.6858401084010839	0.8051177499045188	286	28
6	Wenzhou	0.6631874298540964	0.8270453209415459	315	40
