run	doculect	accuracy	purity	words	sounds
0	Beijing	0.4646118721461186	0.6935705577887883	86	37
0	Changsha	0.482236842105263	0.7365166531751689	112	35
0	Chengdu	0.4583333333333333	0.6499544845410117	109	33
0	Fuzhou	0.30044247787610595	0.6612734253216388	119	34
0	Guangzhou	0.39898989898989895	0.7097377381898812	95	28
0	Guilin	0.36111111111111127	0.6186987408409444	89	32
0	Ha_erbin	0.4741228070175437	0.663813140920372	100	35
0	Jinan	0.37483870967741945	0.617420746266301	80	42
0	Jixi	0.40452380952380956	0.7105994411531072	103	39
0	Loudi	0.3779898218829519	0.6951815005682076	103	41
0	Meixian	0.3921487603305786	0.6755935504544616	112	27
0	Nanchang	0.39637188208616786	0.706883147528152	105	34
0	Nanjing	0.47995780590717313	0.7068800825840956	96	40
0	Rongcheng	0.4015700483091787	0.6795948608772291	86	36
0	Suzhou	0.3738845144356955	0.6549778748978444	104	48
0	Taiyuan	0.45289351851851856	0.6819231443286128	97	41
0	Wenzhou	0.3486486486486487	0.7221632184883325	114	42
0	Xi_an	0.47106481481481477	0.6855146118293851	92	42
0	Xiamen	0.3421474358974358	0.6916129678756039	108	33
