accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
1	0.7145	0.4582	0.3309	0.7033	0.0486	0.8018	19.2000	0.1158	898.0000	176.0000	0.1960	902.0000
2	0.6969	0.4557	0.3431	0.7053	0.0394	0.7783	18.9000	0.1148	863.0000	176.0000	0.2039	865.0000
3	0.6592	0.4549	0.3360	0.7078	0.0428	0.7732	19.2000	0.1349	878.0000	189.0000	0.2153	880.0000
4	0.5955	0.4631	0.3375	0.7136	0.0436	0.7743	19.1000	0.1199	941.0000	191.0000	0.2030	943.0000
5	0.6654	0.4607	0.3236	0.7094	0.0458	0.7829	19.1000	0.1262	937.0000	188.0000	0.2006	939.0000
6	0.6936	0.4565	0.3387	0.7033	0.0480	0.7865	19.0000	0.1243	895.0000	188.0000	0.2101	897.0000
7	0.6879	0.4553	0.3265	0.7089	0.0452	0.7799	18.8000	0.1227	875.0000	190.0000	0.2171	878.0000
8	0.6896	0.4565	0.3135	0.7061	0.0495	0.7859	19.2000	0.1227	916.0000	181.0000	0.1976	920.0000
9	0.6530	0.4557	0.3276	0.7113	0.0478	0.7727	19.0000	0.1347	875.0000	170.0000	0.1943	877.0000
10	0.6242	0.4574	0.3337	0.7342	0.0435	0.7842	19.1000	0.1235	899.0000	180.0000	0.2002	902.0000
11	0.6517	0.4553	0.3162	0.7047	0.0457	0.7704	19.5000	0.1452	911.0000	188.0000	0.2064	913.0000
12	0.6756	0.4557	0.3373	0.7012	0.0465	0.7813	18.6000	0.1319	896.0000	185.0000	0.2065	898.0000
13	0.6735	0.4574	0.3385	0.7090	0.0403	0.7706	18.9000	0.1307	894.0000	173.0000	0.1935	897.0000
14	0.6765	0.4623	0.3368	0.7180	0.0495	0.7925	19.2000	0.1164	902.0000	183.0000	0.2029	904.0000
15	0.6743	0.4574	0.3331	0.6884	0.0450	0.7834	19.1000	0.1130	908.0000	180.0000	0.1982	910.0000
16	0.6582	0.4602	0.3197	0.7069	0.0475	0.7898	19.1000	0.1303	918.0000	170.0000	0.1852	920.0000
17	0.6475	0.4561	0.3121	0.7121	0.0494	0.7930	19.0000	0.1134	925.0000	169.0000	0.1827	927.0000
18	0.6970	0.4619	0.3499	0.7006	0.0497	0.7794	19.1000	0.1205	928.0000	184.0000	0.1983	930.0000
19	0.6988	0.4545	0.3159	0.6993	0.0451	0.7760	19.2000	0.1418	880.0000	184.0000	0.2091	883.0000
20	0.6789	0.4607	0.3180	0.7350	0.0472	0.7977	18.8000	0.1275	876.0000	171.0000	0.1952	879.0000
21	0.6762	0.4615	0.3285	0.7276	0.0494	0.8008	19.0000	0.1164	902.0000	175.0000	0.1940	905.0000
22	0.6858	0.4586	0.3316	0.7032	0.0460	0.7961	18.8000	0.1214	846.0000	162.0000	0.1915	848.0000
23	0.7137	0.4619	0.3416	0.7049	0.0570	0.7973	18.9000	0.1197	938.0000	171.0000	0.1823	940.0000
24	0.6979	0.4590	0.3117	0.7149	0.0445	0.7950	19.0000	0.1202	860.0000	172.0000	0.2000	862.0000
25	0.6751	0.4536	0.3325	0.7183	0.0456	0.7936	18.8000	0.1247	896.0000	165.0000	0.1842	898.0000
26	0.6722	0.4528	0.3341	0.7372	0.0415	0.7753	19.4000	0.1289	893.0000	168.0000	0.1881	895.0000
27	0.6545	0.4557	0.3295	0.7263	0.0450	0.7811	19.1000	0.1572	843.0000	179.0000	0.2123	847.0000
28	0.6824	0.4602	0.3400	0.7203	0.0478	0.7844	19.1000	0.1269	912.0000	172.0000	0.1886	915.0000
29	0.6747	0.4594	0.3337	0.7200	0.0462	0.7926	18.8000	0.1416	890.0000	184.0000	0.2067	892.0000
30	0.6607	0.4594	0.3248	0.7001	0.0447	0.7661	19.3000	0.1440	897.0000	191.0000	0.2129	899.0000
31	0.6849	0.4536	0.3184	0.6977	0.0447	0.7819	19.1000	0.1205	878.0000	172.0000	0.1959	880.0000
32	0.6379	0.4594	0.3236	0.7252	0.0412	0.7901	19.3000	0.1304	847.0000	180.0000	0.2125	849.0000
33	0.6730	0.4615	0.3285	0.6956	0.0436	0.7803	19.4000	0.1219	943.0000	181.0000	0.1919	945.0000
34	0.6328	0.4627	0.3240	0.7167	0.0409	0.7695	19.3000	0.1247	938.0000	188.0000	0.2004	940.0000
35	0.7223	0.4561	0.3290	0.7053	0.0492	0.8053	18.6000	0.1083	937.0000	165.0000	0.1761	939.0000
36	0.7008	0.4569	0.3225	0.7174	0.0466	0.8025	18.9000	0.1055	888.0000	167.0000	0.1881	891.0000
37	0.6603	0.4607	0.3396	0.7229	0.0472	0.7852	18.8000	0.1186	863.0000	169.0000	0.1958	865.0000
38	0.7044	0.4598	0.3393	0.7121	0.0422	0.7890	19.1000	0.1225	880.0000	178.0000	0.2023	882.0000
39	0.6753	0.4541	0.3322	0.7415	0.0502	0.8043	19.2000	0.1194	913.0000	168.0000	0.1840	915.0000
40	0.6809	0.4574	0.3256	0.7130	0.0463	0.7868	19.1000	0.1364	858.0000	181.0000	0.2110	861.0000
41	0.6764	0.4607	0.3236	0.6940	0.0477	0.7827	19.0000	0.1168	935.0000	185.0000	0.1979	938.0000
42	0.6912	0.4557	0.3150	0.7568	0.0481	0.8014	19.1000	0.1113	924.0000	155.0000	0.1677	927.0000
43	0.6559	0.4602	0.3272	0.7285	0.0475	0.7923	19.0000	0.1080	929.0000	176.0000	0.1895	932.0000
44	0.6825	0.4565	0.3250	0.7130	0.0482	0.7913	18.8000	0.1200	909.0000	183.0000	0.2013	911.0000
45	0.6870	0.4574	0.3441	0.7231	0.0485	0.8059	19.1000	0.1033	910.0000	164.0000	0.1802	912.0000
46	0.6792	0.4569	0.3261	0.7093	0.0475	0.8061	19.2000	0.1081	944.0000	173.0000	0.1833	946.0000
47	0.6746	0.4561	0.3051	0.6931	0.0479	0.7995	19.3000	0.1076	896.0000	179.0000	0.1998	898.0000
48	0.6683	0.4569	0.3304	0.7278	0.0470	0.7886	19.4000	0.1311	879.0000	168.0000	0.1911	882.0000
49	0.7000	0.4607	0.3374	0.7132	0.0508	0.8094	19.1000	0.1059	903.0000	168.0000	0.1860	906.0000
50	0.6802	0.4557	0.3190	0.7202	0.0427	0.8061	19.3000	0.0966	895.0000	173.0000	0.1933	899.0000
51	0.6641	0.4569	0.3404	0.7240	0.0429	0.7793	19.1000	0.1274	930.0000	179.0000	0.1925	934.0000
52	0.6726	0.4582	0.3315	0.7361	0.0500	0.7850	18.9000	0.1382	919.0000	179.0000	0.1948	921.0000
53	0.7298	0.4578	0.3295	0.7301	0.0418	0.8135	19.0000	0.0999	837.0000	158.0000	0.1888	839.0000
54	0.6970	0.4607	0.3320	0.7093	0.0463	0.8022	19.1000	0.1128	881.0000	168.0000	0.1907	883.0000
55	0.7045	0.4615	0.3371	0.7099	0.0518	0.7945	19.4000	0.1293	915.0000	180.0000	0.1967	918.0000
56	0.6931	0.4565	0.3276	0.7232	0.0430	0.7860	19.1000	0.1326	807.0000	175.0000	0.2169	809.0000
57	0.6766	0.4569	0.3382	0.7262	0.0458	0.7754	19.0000	0.1355	896.0000	179.0000	0.1998	898.0000
58	0.6785	0.4574	0.3296	0.6925	0.0447	0.7799	18.8000	0.1156	935.0000	180.0000	0.1925	937.0000
59	0.6910	0.4619	0.3360	0.7069	0.0461	0.7836	19.4000	0.1249	922.0000	182.0000	0.1974	926.0000
60	0.7159	0.4569	0.3224	0.7113	0.0435	0.7998	19.2000	0.1079	848.0000	163.0000	0.1922	850.0000
61	0.6443	0.4602	0.3382	0.6953	0.0457	0.7713	19.2000	0.1500	959.0000	194.0000	0.2023	961.0000
62	0.6614	0.4557	0.3217	0.7193	0.0483	0.7901	19.6000	0.1423	898.0000	175.0000	0.1949	902.0000
63	0.6810	0.4582	0.3061	0.6839	0.0451	0.7734	18.8000	0.1306	911.0000	178.0000	0.1954	917.0000
64	0.6854	0.4590	0.3286	0.7075	0.0443	0.7751	19.1000	0.1249	913.0000	181.0000	0.1982	915.0000
65	0.6440	0.4561	0.3313	0.7048	0.0410	0.7712	19.1000	0.1377	908.0000	188.0000	0.2070	910.0000
