accuracy	proportion	density	fuzziness	coverage	purity sounds	missing	csetsize	clusters	props	patterns predicted	predictable	removed	regular	purityx
1	0.5585	0.6465	0.3658	2.5126	0.1120	0.7744	35.8750	0.1236	3.6418	208.0000	0.2019	1032.0000	0.6035	589.0000	976.0000	0.9486	0.7881
2	0.5254	0.6097	0.3577	2.2214	0.0978	0.7764	36.2500	0.1462	3.3989	188.0000	0.2035	926.0000	0.5625	549.0000	976.0000	0.9471	0.8041
3	0.5247	0.5794	0.3456	2.3528	0.0812	0.7581	36.5000	0.1621	3.3562	180.0000	0.2244	805.0000	0.5379	525.0000	976.0000	0.9317	0.7974
4	0.5196	0.5761	0.3547	2.3547	0.0781	0.7538	35.2500	0.1677	3.3374	173.0000	0.2273	764.0000	0.5041	492.0000	976.0000	0.9254	0.8056
5	0.5443	0.5948	0.3674	2.1316	0.0804	0.7832	34.8750	0.1228	3.4758	168.0000	0.2216	760.0000	0.4867	475.0000	976.0000	0.9500	0.8184
6	0.5429	0.5767	0.3530	2.2318	0.0812	0.7695	35.6250	0.1432	3.2281	165.0000	0.2113	785.0000	0.5031	491.0000	976.0000	0.9439	0.7979
7	0.5403	0.5860	0.3683	2.1864	0.0821	0.7525	35.3750	0.1610	3.2601	169.0000	0.2139	794.0000	0.5082	496.0000	976.0000	0.9471	0.8154
8	0.5362	0.5695	0.3585	2.2588	0.0804	0.7442	35.1250	0.1766	3.3967	169.0000	0.2384	711.0000	0.4314	421.0000	976.0000	0.9381	0.8189
9	0.5246	0.5657	0.3556	2.1213	0.0830	0.7747	35.3750	0.1595	3.2981	151.0000	0.2041	742.0000	0.4949	483.0000	976.0000	0.9501	0.8200
10	0.5317	0.5761	0.3444	2.0769	0.0800	0.7661	35.2500	0.1459	3.3956	165.0000	0.2314	715.0000	0.4611	450.0000	976.0000	0.9273	0.8260
11	0.5256	0.5833	0.3611	2.1627	0.0771	0.7439	36.1250	0.1574	3.3244	173.0000	0.2304	756.0000	0.4990	487.0000	976.0000	0.9339	0.8119
12	0.5062	0.5838	0.3677	2.3063	0.0781	0.7442	35.3750	0.1762	3.5216	178.0000	0.2500	715.0000	0.4498	439.0000	976.0000	0.9217	0.8199
13	0.5344	0.5706	0.3520	2.2449	0.0825	0.7472	35.1250	0.1623	3.3033	163.0000	0.2227	735.0000	0.4662	455.0000	976.0000	0.9374	0.8164
14	0.5313	0.5695	0.3458	2.0871	0.0824	0.7789	35.5000	0.1597	3.2256	158.0000	0.2093	758.0000	0.4723	461.0000	976.0000	0.9446	0.8199
15	0.5222	0.5756	0.3540	2.0886	0.0850	0.7733	35.5000	0.1601	3.2190	162.0000	0.2151	756.0000	0.4631	452.0000	976.0000	0.9511	0.8245
16	0.5438	0.5783	0.3524	2.1608	0.0901	0.7586	35.2500	0.1450	3.3744	158.0000	0.2161	734.0000	0.4488	438.0000	976.0000	0.9441	0.8234
17	0.5340	0.5701	0.3651	2.0911	0.0742	0.7688	35.3750	0.1276	3.2418	163.0000	0.2136	768.0000	0.4662	455.0000	976.0000	0.9453	0.8120
