run	doculect	accuracy	purity	words	sounds
0	Beijing	0.427437641723356	0.6979687046007791	87	37
0	Changsha	0.3963991769547327	0.6668763341215955	106	35
0	Chengdu	0.4709750566893424	0.6882317925790938	115	33
0	Fuzhou	0.35336021505376336	0.6430018552864174	113	33
0	Guangzhou	0.39423076923076916	0.7275378413958834	96	27
0	Guilin	0.391111111111111	0.6548154225609382	82	31
0	Ha_erbin	0.4742424242424244	0.7054679884709181	110	36
0	Jinan	0.4550632911392404	0.6617469875609009	88	42
0	Jixi	0.3697841726618704	0.6874475286260047	103	40
0	Loudi	0.4016290726817043	0.69843060084422	103	41
0	Meixian	0.37581967213114764	0.682164062808511	110	29
0	Nanchang	0.4108527131782945	0.6873425388791861	87	34
0	Nanjing	0.4264957264957266	0.6895603230886607	93	39
0	Rongcheng	0.38356643356643366	0.6740525704500954	92	37
0	Suzhou	0.30308641975308637	0.6235553951659486	100	49
0	Taiyuan	0.4463815789473684	0.6831847972327239	99	43
0	Wenzhou	0.39913793103448286	0.7327983559372178	107	42
0	Xi_an	0.4477011494252875	0.7039786835200611	101	38
0	Xiamen	0.28316498316498306	0.6933110005842453	111	32
