run	doculect	accuracy	purity	words	sounds
1	Shuri	0.3833897323333943	0.7081073901881211	63	35
1	Hachijō	0.4923059964726631	0.7141806357526237	77	32
1	Sado	0.6052539682539682	0.7334697912571966	59	32
1	Kagoshima	0.3515578865578865	0.7475746407342843	70	33
1	Oki	0.4964901996151998	0.7832871792971134	63	28
1	Amami	0.44195526695526693	0.7295451942657896	65	37
1	Kōchi	0.5063811348294107	0.6469484248517	48	24
1	Miyako	0.2567019400352734	0.7033506768598138	82	42
1	Kyōto	0.556377975048861	0.7048659081909877	45	28
1	Tōkyō	0.6808236808236808	0.7874128416547743	61	30
2	Shuri	0.394020181696238	0.6698339517865247	55	34
2	Hachijō	0.5580839002267574	0.7222638505305362	78	35
2	Sado	0.625297619047619	0.7277178170193372	61	30
2	Kagoshima	0.449966577540107	0.73729515710226	66	36
2	Oki	0.5691819985569987	0.7176841915465637	64	29
2	Amami	0.4664562289562289	0.7443140787107487	70	37
2	Kōchi	0.5484580498866213	0.6371197502216396	63	30
2	Miyako	0.38810219994430517	0.674339989453498	75	41
2	Kyōto	0.6109346953859149	0.7307174989704006	46	31
2	Tōkyō	0.6762226512226512	0.734352596342423	52	31
3	Shuri	0.40229076479076475	0.6922809777014008	61	34
3	Hachijō	0.5485294117647058	0.7408822789915063	75	36
3	Sado	0.5728095238095239	0.698897006460033	59	28
3	Kagoshima	0.4276522001205546	0.7460341516162716	57	33
3	Oki	0.5858193277310922	0.7505717919972346	67	31
3	Amami	0.39500000000000013	0.7060086479289203	58	35
3	Kōchi	0.6441919191919193	0.7469237194170412	63	29
3	Miyako	0.46369047619047615	0.7199437244567406	86	41
3	Kyōto	0.5772774327122153	0.7039326523442198	59	29
3	Tōkyō	0.6698730158730157	0.74435894307656	47	32
4	Shuri	0.33187830687830683	0.6828370235462183	62	35
4	Hachijō	0.48778467908902695	0.6625307215444278	74	32
4	Sado	0.6087050431987141	0.679567852297481	50	31
4	Kagoshima	0.43528325123152717	0.7747347017706994	71	34
4	Oki	0.5694731999079826	0.7596896271796093	71	34
4	Amami	0.3797033567525371	0.7326003146061187	64	37
4	Kōchi	0.6542630385487528	0.7712373594845703	63	26
4	Miyako	0.4501102292768959	0.7436892011854332	77	40
4	Kyōto	0.5988710038005813	0.7775107332106731	52	32
4	Tōkyō	0.6290773809523807	0.764526383503961	47	28
5	Shuri	0.4971896955503513	0.752322108241476	71	34
5	Hachijō	0.5869164332399627	0.7694070515599505	77	34
5	Sado	0.6082132414369256	0.7594700042864037	67	31
5	Kagoshima	0.38586024448093414	0.7790740103665597	54	34
5	Oki	0.5032051282051283	0.7447215651636505	61	31
5	Amami	0.5381656426011264	0.7617856174476919	75	39
5	Kōchi	0.5495441870441871	0.7075705129049353	63	29
5	Miyako	0.4413978494623655	0.7275948130601667	82	40
5	Kyōto	0.48876543209876544	0.6765579519155281	38	24
5	Tōkyō	0.5044434646286499	0.6736728738723216	45	30
6	Shuri	0.3846897546897547	0.7040027276351154	66	36
6	Hachijō	0.5125333420787966	0.6977189994615397	74	31
6	Sado	0.5034566043712384	0.6790412149065624	54	28
6	Kagoshima	0.37195236221210226	0.7361038967104249	53	32
6	Oki	0.40354043452634997	0.6244227898584834	62	32
6	Amami	0.4683423520923521	0.7204374945047105	71	39
6	Kōchi	0.5710343601647949	0.7594355499506642	64	27
6	Miyako	0.40458082222788094	0.706928722407315	85	44
6	Kyōto	0.5788826358826359	0.7333811208394593	46	30
6	Tōkyō	0.5576413940997273	0.7452285534027925	58	32
7	Shuri	0.456764632936508	0.7357306078304267	68	34
7	Hachijō	0.5057067271352985	0.7376998179343575	80	32
