run	doculect	accuracy	purity	words	sounds
1	Wenzhou	0.6271341463414631	0.7304208603078741	449	40
1	Nanjing	0.6714437367303603	0.7206570363116998	451	36
1	Middle_Chinese	0.5844370860927149	0.7124868110393646	472	40
1	Changsha	0.6635346756152124	0.723900119943687	472	34
1	Suzhou	0.6849033816425114	0.6814727804607452	412	43
1	Nanchang	0.6451612903225802	0.6909394672009834	435	35
1	Meixian	0.6612554112554105	0.7113214365075445	459	26
1	Fuzhou	0.6465783664459159	0.743982432694063	470	30
1	Shanghai	0.6410569105691051	0.7037691032555138	453	43
1	Beijing	0.6715231788079465	0.7018127795418225	464	33
1	Taoyuan	0.6339947089947089	0.6572182646255517	407	28
1	Xiamen	0.683333333333333	0.7244306911958339	467	26
1	Guangzhou	0.6327664399092965	0.7189018976395501	473	31
1	Jinan	0.688555555555555	0.7336219131893044	471	36
1	Taibei	0.5863425925925925	0.6726886179912686	390	31
2	Wenzhou	0.6339120370370368	0.7297645331117758	469	40
2	Nanjing	0.678088578088578	0.7180547270206061	465	36
2	Middle_Chinese	0.5871485943775099	0.725557919746953	457	40
2	Changsha	0.651545253863134	0.7269044693301479	470	35
2	Suzhou	0.6629353233830844	0.6585035964687164	416	43
2	Nanchang	0.6627380952380949	0.6671094687347928	450	35
2	Meixian	0.6781893004115219	0.711733193532352	451	26
2	Fuzhou	0.5855555555555554	0.7178068792181815	456	30
2	Shanghai	0.6551094890510945	0.7156115654887668	480	44
2	Beijing	0.6457746478873234	0.6779607108985396	473	33
2	Taoyuan	0.6263095238095233	0.6548255507588788	393	28
2	Xiamen	0.6934210526315787	0.7149084240839249	463	26
2	Guangzhou	0.6623781676413251	0.7297362701855584	449	32
2	Jinan	0.6573293172690757	0.7071072272273417	455	36
2	Taibei	0.6161764705882349	0.702524957013235	398	30
3	Wenzhou	0.6091549295774646	0.7231438763477595	471	41
3	Nanjing	0.6891666666666663	0.7385896079567583	448	36
3	Middle_Chinese	0.6045751633986924	0.7448938302674363	470	40
3	Changsha	0.6508928571428564	0.7218657487943853	453	34
3	Suzhou	0.6579487179487176	0.6496607271850537	420	42
3	Nanchang	0.6348785871964677	0.6618557112849682	439	35
3	Meixian	0.6914634146341457	0.7415698577056598	449	26
3	Fuzhou	0.602164502164502	0.7338865986231351	467	29
3	Shanghai	0.6793427230046943	0.7278763424935959	475	44
3	Beijing	0.6624999999999993	0.713548634895813	467	33
3	Taoyuan	0.644881889763779	0.6606061442367129	406	27
3	Xiamen	0.6897619047619044	0.7287066512340892	475	26
3	Guangzhou	0.6665591397849459	0.7194703299569647	465	32
3	Jinan	0.6793137254901955	0.7266955094828706	451	36
3	Taibei	0.5805747126436777	0.6793724126249997	389	30
4	Wenzhou	0.6389688249400477	0.7174700664964195	474	41
4	Nanjing	0.6980392156862737	0.728913074103186	455	36
4	Middle_Chinese	0.5669660678642712	0.7084951049737078	456	40
4	Changsha	0.6630136986301364	0.7201136135936959	475	35
