run	doculect	accuracy	purity	words	sounds
0	Austral_1213	0.8022222222222221	0.8814733528979983	113	16
0	Austral_128	0.8247747747747748	0.8751587192320756	144	15
0	Hawaiian_52	0.708116883116883	0.8606071659990742	136	15
0	Mangareva_239	0.7595238095238095	0.8670270534449627	146	20
0	Maori_85	0.8248677248677249	0.8846277501879137	140	17
0	NorthMarquesan_38	0.7036398467432948	0.8716390435349906	148	19
0	Rapanui_264	0.7979166666666664	0.8699470756536198	144	18
0	Sikaiana_243	0.7915094339622644	0.8425704220486718	138	18
0	Tahitian_173	0.8382352941176471	0.8727286250799802	133	16
0	Tuamotuan_246	0.8014403292181069	0.8477155472126103	133	18
