run	doculect	accuracy	purity	words	sounds
1	Amami	0.4439811650337966	0.737074035435032	72	40
1	Hachijō	0.4582765595060677	0.7320399524233852	82	35
1	Kagoshima	0.3268365962395814	0.7196636195182785	71	33
1	Kyōto	0.4840936147186147	0.714950720363734	46	32
1	Kōchi	0.5190189440189439	0.6927055161553045	59	30
1	Miyako	0.2993162393162393	0.6642474429054376	74	41
1	Oki	0.4735907610907611	0.7074572894522202	61	30
1	Sado	0.4381981839298911	0.6405773759089273	55	30
1	Shuri	0.34736709498614265	0.7009843912709277	68	35
1	Tōkyō	0.5617888353843408	0.7252153308288438	43	31
2	Amami	0.38878180901990417	0.7111840709603097	60	38
2	Hachijō	0.5750208855472015	0.7312904661069347	82	32
2	Kagoshima	0.3722587719298245	0.7353282629167173	59	33
2	Kyōto	0.5697316207184627	0.7772827742488001	53	33
2	Kōchi	0.505021164021164	0.7374993026083323	51	27
2	Miyako	0.37790735341755743	0.7331995098548809	86	43
2	Oki	0.5502742763772174	0.7697015321062336	64	33
2	Sado	0.6047201336675019	0.7332804034808664	59	29
2	Shuri	0.3662148962148961	0.7316004397186671	64	34
2	Tōkyō	0.5956569664902998	0.7522806662318013	55	29
3	Amami	0.3934373496873496	0.7170877878898545	62	39
3	Hachijō	0.45930526800092014	0.7083167993583546	77	33
3	Kagoshima	0.377837380011293	0.7030326597543213	68	34
3	Kyōto	0.48761080189651634	0.7253819074206834	52	31
3	Kōchi	0.49680621769229355	0.6972766186332501	64	28
3	Miyako	0.43332010582010577	0.7271356968756608	86	41
3	Oki	0.42957066360680807	0.683714076883738	49	30
3	Sado	0.4932057057057056	0.6857496617431451	61	28
3	Shuri	0.3358136399120005	0.7212492604979834	73	35
3	Tōkyō	0.5053191579662168	0.702431616818883	42	27
4	Amami	0.3678256487780298	0.7253389464649818	66	40
4	Hachijō	0.5244191396365309	0.7025019374649484	78	35
4	Kagoshima	0.4151855577911916	0.7688678731430443	68	33
4	Kyōto	0.5785768645357686	0.6911128127577648	57	29
4	Kōchi	0.6195640356599259	0.7467608188660495	66	26
4	Miyako	0.34145100069013123	0.7105446150540641	84	42
4	Oki	0.5557724867724867	0.7573369915245615	56	30
4	Sado	0.5547123015873016	0.7085550157203888	50	29
4	Shuri	0.4466817186644772	0.6999986758191458	64	35
4	Tōkyō	0.6176386659532728	0.694524565657232	42	30
5	Amami	0.5006945790527879	0.7463226224571635	62	38
5	Hachijō	0.5228581603581604	0.6912637637886186	69	32
5	Kagoshima	0.36206687688169165	0.746245883052014	54	35
5	Kyōto	0.647378863826232	0.7384125505403029	55	33
5	Kōchi	0.6842389572909053	0.7611870322408394	55	28
5	Miyako	0.45044923629829275	0.7416734895722674	88	41
5	Oki	0.5355825116241782	0.7129562279805612	58	28
5	Sado	0.6559345905236317	0.7415859155444466	67	30
5	Shuri	0.41361607142857143	0.7335078303262248	70	35
5	Tōkyō	0.659508547008547	0.7720148889236763	51	28
6	Amami	0.42177274677274673	0.7326831958603273	60	38
6	Hachijō	0.5703998692279942	0.7304730424704222	86	33
6	Kagoshima	0.4329031051253274	0.7317985326093424	60	35
6	Kyōto	0.6139139654383556	0.753510108106494	52	34
6	Kōchi	0.6281650833734166	0.7485609690328107	67	28
6	Miyako	0.27962776659959754	0.7206875650716151	70	42
6	Oki	0.4981615430982519	0.7344072151357782	63	30
