run	doculect	accuracy	purity	words	sounds
0	Hawaiian	0.6462207105064247	0.7955333385937655	102	18
0	Mangareva	0.6853324348607369	0.7943516064945751	117	21
0	Maori	0.6424248866213152	0.756492532615814	100	19
0	North_Marquesan	0.6560823754789273	0.7822889873238161	112	20
0	Rapanui	0.61025958994709	0.7541094131636903	119	20
0	Ra’ivavae	0.691125541125541	0.7580598853291913	74	17
0	Rurutuan	0.7253856472166332	0.8016806269824934	91	18
0	Sikaiana	0.6580293819655522	0.7855157941175743	94	18
0	Tahitian	0.7037733221943748	0.8049820849825144	88	18
0	Tuamotuan	0.7564860426929394	0.7828923185423816	102	20
