run	doculect	accuracy	purity	words	sounds
1	Suzhou	0.6033242258652095	0.8118731356760768	135	41
1	Taibei	0.5966966966966971	0.8206119259037925	148	27
1	Jinan	0.5744906275468628	0.8128326192494879	151	35
1	Meixian	0.6400082918739646	0.8240327742747966	152	26
1	Guangzhou	0.6045639771801145	0.8151747032227621	155	32
1	Taoyuan	0.5715435606060606	0.7796708217568937	130	27
1	Xiamen	0.6381009615384621	0.8173744180873851	145	25
1	Wenzhou	0.5690298507462687	0.82303834431928	155	37
1	Shanghai	0.6181539807524062	0.832490744126336	179	42
1	Fuzhou	0.5796385542168677	0.8136531993798073	149	28
1	Nanjing	0.5994281045751637	0.8125883893923666	145	34
1	Beijing	0.6087046204620468	0.8229977411234309	152	33
1	Nanchang	0.5932385874246346	0.8073003137431797	150	33
1	Middle_Chinese	0.47919678714859454	0.8058501739488456	147	40
1	Changsha	0.5857434640522877	0.8002032042726511	155	32
2	Suzhou	0.5832858499525166	0.808290662185421	153	40
2	Taibei	0.5431972789115646	0.8165563567974143	141	29
2	Jinan	0.6175351530190247	0.8337337593025419	157	35
2	Meixian	0.627257799671593	0.8179280193608295	147	26
2	Guangzhou	0.5955128205128205	0.8181287052915714	148	31
2	Taoyuan	0.5693518518518521	0.7882604205452542	120	28
2	Xiamen	0.6657360406091377	0.8297203018920342	165	25
2	Wenzhou	0.5233005733005734	0.8104906315676458	146	38
2	Shanghai	0.573398215733982	0.792261011207157	144	43
2	Fuzhou	0.5704196933010494	0.824946806194819	149	28
2	Nanjing	0.6255471380471385	0.8196914363679704	151	33
2	Beijing	0.6324444444444447	0.8378463142228278	184	33
2	Nanchang	0.588790186125212	0.8005224948152075	141	34
2	Middle_Chinese	0.4400563607085345	0.7817656663229812	148	39
2	Changsha	0.625779967159278	0.8183018996009029	154	34
3	Suzhou	0.6138666666666666	0.8149230078949358	136	41
3	Taibei	0.5751555555555558	0.7987781722087435	125	28
3	Jinan	0.6040902140672787	0.8218235264134476	144	36
3	Meixian	0.6476897689768983	0.8296753584192879	168	25
3	Guangzhou	0.586059190031153	0.815001290517088	152	31
3	Taoyuan	0.5971774193548387	0.7967231494610684	130	26
3	Xiamen	0.604215003866976	0.8054217355465627	144	25
3	Wenzhou	0.5578271028037383	0.8273891936140743	145	39
3	Shanghai	0.6011250000000002	0.8236447496192658	176	42
3	Fuzhou	0.5840855106888364	0.8130563544595734	161	28
3	Nanjing	0.5886991869918702	0.8247947155665141	159	34
3	Beijing	0.6180428134556585	0.8166936591716247	140	33
3	Nanchang	0.585385878489327	0.8153242250895321	147	34
3	Middle_Chinese	0.5041762452107282	0.8139205001423943	148	39
3	Changsha	0.6243652743652743	0.8302608794926887	173	34
4	Suzhou	0.5864804964539005	0.7931153770637392	130	41
4	Taibei	0.5457843137254903	0.7947273088498066	152	29
4	Jinan	0.5803317535545026	0.8091423223523628	150	36
4	Meixian	0.6091646390916466	0.8217690992426138	150	26
4	Guangzhou	0.577777777777778	0.808010632246635	144	30
4	Taoyuan	0.5544504995458676	0.7567927805193196	122	26
4	Xiamen	0.6242788461538468	0.7991732468566098	144	25
4	Wenzhou	0.5561512884455528	0.8201324409107947	160	39
4	Shanghai	0.594903926482874	0.8160049610920936	166	43
4	Fuzhou	0.5926980198019808	0.8180773325646091	161	29
4	Nanjing	0.6213383838383844	0.8062357877787951	163	34
4	Beijing	0.6129260182876148	0.8064028185071803	160	32
4	Nanchang	0.5947665056360713	0.7760325313606257	128	33
4	Middle_Chinese	0.5170792079207921	0.807961921880527	166	39
4	Changsha	0.5949152542372883	0.8148861827590302	152	34
5	Suzhou	0.6127340823970042	0.7999517370992715	142	42
5	Taibei	0.5785847299813784	0.7944704834009464	121	29
5	Jinan	0.608634020618557	0.8255153637765841	164	35
5	Meixian	0.6416250000000003	0.8251855268676926	153	26
5	Guangzhou	0.5692916666666669	0.8026237837399225	157	31
