run	doculect	accuracy	purity	words	sounds
0	Beijing	0.6355108877721947	0.8225670096484906	165	32
0	Changsha	0.6209032773780975	0.8301419045528142	151	34
0	Fuzhou	0.5881612090680101	0.8215548676870557	174	30
0	Guangzhou	0.5335742971887548	0.806326945837282	153	31
0	Jinan	0.6024213075060534	0.81817766587091	160	36
0	Meixian	0.6170721816707219	0.8258533181473703	150	25
0	Middle_Chinese	0.49393241167434737	0.8180232607330831	135	39
0	Nanchang	0.6262322472848793	0.8200011045881261	145	32
0	Nanjing	0.5916869424168696	0.8099684577722384	144	35
0	Shanghai	0.5894650205761317	0.8283946340715382	163	43
0	Suzhou	0.5854224698235839	0.8139388100682753	148	40
0	Taibei	0.5678145087236	0.7966547511996414	129	27
0	Taoyuan	0.6086285195277019	0.8133722057459769	126	26
0	Wenzhou	0.5494295028524856	0.8098179419452456	155	40
0	Xiamen	0.6419693301049233	0.8143573057160985	150	25
