run	doculect	accuracy	purity	words	sounds
1	Nanjing	0.621728395061729	0.8233533774006742	151	36
1	Jinan	0.6059178743961358	0.8284331094997364	155	36
1	Changsha	0.6429440389294406	0.8338397846521153	159	35
1	Nanchang	0.605826558265583	0.8316146171357385	169	33
1	Shanghai	0.537520325203252	0.8142878310775604	157	43
1	Meixian	0.6360381861575184	0.8205227462499937	144	25
1	Fuzhou	0.5784360189573462	0.8181656738408829	146	28
1	Taoyuan	0.6176082862523546	0.8044656950492562	134	27
1	Beijing	0.6407730673316714	0.8311385657605865	161	32
1	Wenzhou	0.5345064724919099	0.818348755088572	149	39
1	Suzhou	0.5763297872340424	0.801044822766092	128	40
1	Xiamen	0.6586435070306043	0.8406431967116824	162	26
1	Guangzhou	0.563977272727273	0.7910097921507833	130	30
1	Middle_Chinese	0.5114014251781475	0.8052194718598157	152	38
1	Taibei	0.5963618485742385	0.8240811941492434	151	29
2	Nanjing	0.6081260364842457	0.8319837140049017	158	34
2	Jinan	0.5830151153540182	0.8112127801845234	150	36
2	Changsha	0.6218446601941751	0.8262706491577648	155	34
2	Nanchang	0.5977964743589745	0.806823198165854	126	34
2	Shanghai	0.6389851485148519	0.8282012332383507	163	43
2	Meixian	0.6537313432835823	0.8253703295182065	160	26
2	Fuzhou	0.5682501979414095	0.8263190234617868	148	28
2	Taoyuan	0.6050411522633748	0.8281954035758993	165	27
2	Beijing	0.6134433962264159	0.8126503661442541	141	33
2	Wenzhou	0.5718646864686475	0.816492223974092	159	39
2	Suzhou	0.595731153496821	0.7860599734748552	139	40
2	Xiamen	0.6522435897435899	0.8256302319438636	147	25
2	Guangzhou	0.5869582348305756	0.8095024133292418	145	31
2	Middle_Chinese	0.4700000000000002	0.7990712501356578	168	40
2	Taibei	0.5492279745685749	0.8059090234466711	124	29
3	Nanjing	0.6412737799834577	0.837103070930606	158	34
3	Jinan	0.5872315035799529	0.8101827478899426	153	36
3	Changsha	0.6360502838605031	0.8327486216787859	158	33
3	Nanchang	0.5773299748110833	0.8143070790151061	149	33
3	Shanghai	0.5870325203252034	0.8087361509313528	155	41
3	Meixian	0.5953125000000004	0.7983717789683904	146	25
3	Fuzhou	0.584575320512821	0.8299341023549185	152	28
3	Taoyuan	0.5902252252252254	0.7820309700207142	118	26
3	Beijing	0.6415048543689321	0.8368872940673892	154	33
3	Wenzhou	0.5620947630922696	0.8225315379078183	165	40
3	Suzhou	0.5885664028144237	0.8097400985435389	128	38
3	Xiamen	0.6570803500397782	0.8172096882370127	145	25
3	Guangzhou	0.6179389312977104	0.8319055343534159	180	31
3	Middle_Chinese	0.4764823717948718	0.8071563209078867	153	40
3	Taibei	0.5498127340823972	0.8013301007646699	134	28
4	Nanjing	0.6582304526748977	0.8431890059636454	154	34
4	Jinan	0.6301155115511554	0.8375370064042877	163	36
4	Changsha	0.6137323943661976	0.8268205811957777	143	32
4	Nanchang	0.5867521367521368	0.8140251539268073	149	34
4	Shanghai	0.5169895076674726	0.8001791814730361	151	42
4	Meixian	0.6047138047138052	0.8301949539602775	167	25
4	Fuzhou	0.5687500000000002	0.823109686884286	144	29
4	Taoyuan	0.5710249042145595	0.8086947926268009	142	27
4	Beijing	0.6383825944170778	0.8298176081566486	157	33
4	Wenzhou	0.5691419141914191	0.8232619542132545	155	39
4	Suzhou	0.5633425669436748	0.807230841292833	140	41
4	Xiamen	0.6267616785431517	0.8163004068182327	142	26
4	Guangzhou	0.587458745874588	0.8405317420037605	166	31
4	Middle_Chinese	0.4834890965732088	0.8139450248008764	144	38
4	Taibei	0.5711017740429507	0.7939644152117239	131	27
5	Nanjing	0.6271544715447157	0.8162393342990655	148	34
5	Jinan	0.5979116465863457	0.8252985813103811	156	36
5	Changsha	0.6329583333333335	0.8403051616932224	166	33
5	Nanchang	0.6047619047619052	0.8097426806734471	148	33
5	Shanghai	0.563720742534302	0.80844393939287	149	42
5	Meixian	0.6418941273779992	0.8154398067500306	159	25
5	Fuzhou	0.5952610441767071	0.8239448456957368	151	29
5	Taoyuan	0.5860058309037902	0.778599960001477	143	27
5	Beijing	0.6312658227848104	0.8120311904700006	167	33
5	Wenzhou	0.5460711331679076	0.8257069519184165	155	40
5	Suzhou	0.5825738396624472	0.7986755436675314	112	39
5	Xiamen	0.5688544152744631	0.7843720387897276	142	24
5	Guangzhou	0.5925734024179626	0.828009221145903	178	31
5	Middle_Chinese	0.4818685669041962	0.7939582696453211	147	39
5	Taibei	0.5461002785515322	0.8029309035670064	127	26
6	Nanjing	0.6037860082304531	0.8137030366671384	151	33
6	Jinan	0.6080795262267348	0.8286331458802609	173	33
6	Changsha	0.5788398692810457	0.8176765601851183	159	34
6	Nanchang	0.588415159345392	0.8222948153031235	157	33
6	Shanghai	0.5514090177133656	0.8067133672603854	151	41
6	Meixian	0.6151771336553952	0.7980826177036269	146	26
6	Fuzhou	0.5772499999999998	0.8318570036362374	165	28
6	Taoyuan	0.5595175438596497	0.7633499597001877	108	27
6	Beijing	0.5920096852300244	0.8053061306419419	149	33
6	Wenzhou	0.5225346373268136	0.8198026977139617	153	40
6	Suzhou	0.5820113314447593	0.8098194598129373	147	41
6	Xiamen	0.634444444444445	0.8231972150377358	143	25
6	Guangzhou	0.5826104417670687	0.8075550021165258	149	30
6	Middle_Chinese	0.5229528535980149	0.8207675700970107	173	39
6	Taibei	0.5436594202898558	0.8084377098844895	124	28
7	Nanjing	0.5837489609310058	0.8270110697034507	159	34
7	Jinan	0.6111654441727794	0.8365281572371123	162	35
7	Changsha	0.5881230529595017	0.8257457594154798	143	33
7	Nanchang	0.5843213058419245	0.8238450811383882	157	33
7	Shanghai	0.5901234567901233	0.8340589282333847	165	43
7	Meixian	0.6254342431761787	0.8469938738904772	162	26
7	Fuzhou	0.5721549636803875	0.8251561793693161	160	29
7	Taoyuan	0.5660035366931923	0.7856762304048426	118	28
7	Beijing	0.6056089743589746	0.8185272861908529	156	33
7	Wenzhou	0.5324009324009327	0.8145983881198576	134	38
7	Suzhou	0.5959982409850485	0.8162132950621257	130	40
7	Xiamen	0.6232849071832123	0.809160812962679	157	24
7	Guangzhou	0.5990719257540607	0.8180945362847424	144	31
7	Middle_Chinese	0.5142743221690593	0.8268992790778713	158	39
7	Taibei	0.5336676217765042	0.7995783482164907	143	29
8	Nanjing	0.5967153284671531	0.8215162366912306	155	34
8	Jinan	0.5728518518518525	0.8102484734678771	133	36
8	Changsha	0.6262529832935564	0.8396608180698998	161	34
8	Nanchang	0.5726104417670685	0.8202181256994051	138	32
8	Shanghai	0.5936144578313254	0.8324309549205484	160	44
8	Meixian	0.6501622060016224	0.834785718983456	156	24
8	Fuzhou	0.5935231023102312	0.8186256422916541	174	28
8	Taoyuan	0.564195867026056	0.802201164794177	127	28
8	Beijing	0.5747882986913019	0.7984184056007836	139	33
8	Wenzhou	0.5344110854503467	0.8134863063074064	137	39
8	Suzhou	0.5760907504363004	0.8066821508769145	131	40
8	Xiamen	0.6746212121212127	0.834198131299924	176	24
8	Guangzhou	0.5683413078149926	0.817658216820779	156	32
8	Middle_Chinese	0.4851630867143995	0.8116579640920367	161	39
8	Taibei	0.6050991501416432	0.8113493077612832	144	28
9	Nanjing	0.648888888888889	0.8355491971608279	169	34
9	Jinan	0.5976134585289518	0.8104358922755388	145	36
9	Changsha	0.6381911532385467	0.8290527038469334	149	32
9	Nanchang	0.6001275510204083	0.8226241119217815	149	34
9	Shanghai	0.6145424836601309	0.8212174526504946	157	43
9	Meixian	0.6281481481481483	0.8226067940237356	156	26
9	Fuzhou	0.6045379537953798	0.8241386786129612	171	29
9	Taoyuan	0.5815573770491802	0.7748229420641308	128	28
9	Beijing	0.6196357878068097	0.821338375785546	144	33
9	Wenzhou	0.5885900570497148	0.8313393012400468	152	39
9	Suzhou	0.5861340679522498	0.807689037857716	146	40
9	Xiamen	0.6490937746256903	0.806215430055452	144	25
9	Guangzhou	0.5720404984423677	0.8219978498441899	141	30
9	Middle_Chinese	0.508194112967383	0.8119194915185681	153	40
9	Taibei	0.5783190066857689	0.8003390254864452	144	27
10	Nanjing	0.5831315577078289	0.821336483431728	140	35
10	Jinan	0.571037581699347	0.8228685683826669	157	35
10	Changsha	0.6325889164598842	0.834297110080662	159	35
10	Nanchang	0.5836165048543693	0.7787459135601265	129	32
10	Shanghai	0.5903954802259891	0.8149606626392589	148	42
10	Meixian	0.6301709401709408	0.8299634001255699	168	25
10	Fuzhou	0.5917675544794186	0.8204874475125649	152	29
10	Taoyuan	0.5657540826128722	0.7945288289835648	140	26
10	Beijing	0.6224531377343118	0.8410553520082229	153	33
10	Wenzhou	0.5715956558061823	0.8343204020643594	159	39
10	Suzhou	0.6065459610027855	0.8169342879348761	142	42
10	Xiamen	0.6436850519584341	0.8192888222081139	141	25
10	Guangzhou	0.5874591503267979	0.8171538502274357	157	30
10	Middle_Chinese	0.5290123456790125	0.8163906088572179	160	39
10	Taibei	0.5862254901960786	0.8157070386696846	143	29
11	Nanjing	0.6191066997518615	0.8271875984110991	146	33
11	Jinan	0.5888617886178865	0.8360343673347669	150	36
11	Changsha	0.6210180623973727	0.8408840546105558	158	34
11	Nanchang	0.623648648648649	0.8326926242308536	161	32
11	Shanghai	0.5767403767403765	0.8297270812044354	150	43
11	Meixian	0.6380016380016384	0.8167995942872942	146	25
11	Fuzhou	0.5824143692564749	0.8212761788844932	164	28
11	Taoyuan	0.6401671583087516	0.8246383763452193	145	27
11	Beijing	0.6035365853658543	0.8356843586374838	148	32
11	Wenzhou	0.5697044334975372	0.833755474510134	152	39
11	Suzhou	0.5979981378026071	0.8193942222062831	143	40
11	Xiamen	0.6450200803212855	0.7991252696194371	138	25
11	Guangzhou	0.6483122362869204	0.8450796832105384	162	32
11	Middle_Chinese	0.5449583333333338	0.8334112369513462	164	40
11	Taibei	0.5549635701275047	0.7980512537470417	121	28
12	Nanjing	0.6246649916247909	0.8169849043671739	148	33
12	Jinan	0.605486798679868	0.8180626139056898	157	34
12	Changsha	0.6026666666666667	0.8054567378320459	135	30
12	Nanchang	0.6024369016536121	0.8240514936971352	158	34
12	Shanghai	0.5779360967184797	0.8090058312460218	173	43
12	Meixian	0.6227832512315278	0.8125370370870715	145	25
12	Fuzhou	0.5828370554177006	0.8059548855143205	160	28
12	Taoyuan	0.5637226970560297	0.7812786050992769	135	26
12	Beijing	0.5989220563847434	0.823985900479221	152	33
12	Wenzhou	0.5434583333333337	0.8170793393390494	153	39
12	Suzhou	0.5703601108033242	0.800217665163654	138	42
12	Xiamen	0.6411564625850343	0.8187358726292109	166	26
12	Guangzhou	0.558149959250204	0.8068890886112424	151	30
12	Middle_Chinese	0.4755134281200634	0.8080107520150552	141	39
12	Taibei	0.5668593448940271	0.8011389694557841	136	28
13	Nanjing	0.602189781021898	0.7931810182607624	148	33
13	Jinan	0.6284290271132378	0.8245675345038421	153	36
13	Changsha	0.6234234234234237	0.8136566293568196	167	34
13	Nanchang	0.6004664970313829	0.8010242942044773	152	33
13	Shanghai	0.5762128325508608	0.8166964233568241	141	42
13	Meixian	0.6286345381526108	0.8051672053726332	149	25
13	Fuzhou	0.5923990498812355	0.8208450758910564	151	28
13	Taoyuan	0.5990437158469951	0.8113346014636403	125	28
13	Beijing	0.6553933495539342	0.8297765054946022	156	33
13	Wenzhou	0.5290310077519385	0.8022539786557916	135	40
13	Suzhou	0.5818302387267904	0.8006341644518755	134	39
13	Xiamen	0.6769485903814269	0.8325812174519321	165	25
13	Guangzhou	0.5945934959349597	0.8074503426803346	161	31
13	Middle_Chinese	0.5088834555827225	0.803052373712617	163	40
13	Taibei	0.6025310410697233	0.8122132872311444	148	29
14	Nanjing	0.5964257028112451	0.8096668816248527	143	35
14	Jinan	0.6041266025641026	0.8243837764705543	154	34
14	Changsha	0.6127192982456146	0.8164109944720781	152	33
14	Nanchang	0.6317105263157898	0.812327978449868	158	33
14	Shanghai	0.5835336538461542	0.8195399020411992	152	43
14	Meixian	0.6144012944983821	0.8004607825802524	150	25
14	Fuzhou	0.5887796887796892	0.8256384654229804	167	29
14	Taoyuan	0.5877901578458679	0.7985918827262867	132	28
14	Beijing	0.6098970704671419	0.8168618402531951	144	33
14	Wenzhou	0.5388755980861246	0.7992486097691527	145	40
14	Suzhou	0.5695111111111112	0.7998700173171898	131	41
14	Xiamen	0.6532863849765268	0.8053528507008004	138	25
14	Guangzhou	0.586406926406927	0.8172754059417493	183	30
14	Middle_Chinese	0.5210199004975126	0.8098650683191868	175	40
14	Taibei	0.5668488160291439	0.7884472290196483	124	28
15	Nanjing	0.5863786008230458	0.8166752231146516	148	34
15	Jinan	0.5641959798994975	0.8156242449774235	169	36
15	Changsha	0.5809634809634807	0.795298121071777	139	33
15	Nanchang	0.6032286212914485	0.8133141340084211	157	33
